modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010608,Amazonas,Milpuc,3,0.4137310342198659,0.41941027320610236,0.005679238986236457,0.005679238986236457,3.2253755462788095e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010608,Amazonas,Milpuc,4,0.40345033495764404,0.4135614052500719,0.01011107029242786,0.01011107029242786,0.0001022337424584172,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010608,Amazonas,Milpuc,5,0.39327305106571386,0.39884730988532957,0.005574258819615707,0.005574258819615707,3.10723613880635e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010609,Amazonas,Omia,1,0.7124288093744829,0.7198794230438008,0.007450613669317874,0.007450613669317874,5.551164404942635e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010609,Amazonas,Omia,2,0.7089551634333009,0.7117643388042924,0.002809175370991457,0.002809175370991457,7.891466264984989e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010609,Amazonas,Omia,3,0.7032829534112197,0.7088722923244899,0.005589338913270181,0.005589338913270181,3.124070948739629e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010609,Amazonas,Omia,4,0.6997106622046844,0.6963454415059119,-0.003365220698772431,0.003365220698772431,1.1324710351446409e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010609,Amazonas,Omia,5,0.6896845704483815,0.6908414218505481,0.001156851402166592,0.001156851402166592,1.3383051666948102e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010610,Amazonas,Santa Rosa,1,0.2150391400653005,0.21752865530879223,0.0024895152434917245,0.0024895152434917245,6.19768614757766e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010610,Amazonas,Santa Rosa,2,0.24808826950009716,0.212094269090069,-0.03599400041002815,0.03599400041002815,0.0012955680655171065,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010610,Amazonas,Santa Rosa,3,0.2527028286356754,0.2534106970653453,0.0007078684296699111,0.0007078684296699111,5.010777137233459e-07,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010610,Amazonas,Santa Rosa,4,0.26522808941927395,0.24922471545336056,-0.016003373965913392,0.016003373965913392,0.00025610797829287454,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010610,Amazonas,Santa Rosa,5,0.26092113895559704,0.2646703152439359,0.0037491762883388735,0.0037491762883388735,1.4056322841042452e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010611,Amazonas,Totora,1,0.2228216293689445,0.2300876601680662,0.007266030799121692,0.007266030799121692,5.279520357378502e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010611,Amazonas,Totora,2,0.22894760508778594,0.21869185423155146,-0.01025575085623448,0.01025575085623448,0.00010518042562515427,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010611,Amazonas,Totora,3,0.22574747040172327,0.22747344075261317,0.0017259703508898938,0.0017259703508898938,2.978973652150983e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010611,Amazonas,Totora,4,0.21504984125309884,0.2228417445733673,0.007791903320268467,0.007791903320268467,6.0713757352410765e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010611,Amazonas,Totora,5,0.18583706240535675,0.21139293747087023,0.02555587506551349,0.02555587506551349,0.0006531027503641341,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010701,Amazonas,Bagua Grande,1,0.4547301808104491,0.45231231178597275,-0.002417869024476327,0.002417869024476327,5.846090619522104e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010701,Amazonas,Bagua Grande,2,0.43231323039395125,0.4484577199642926,0.01614448957034137,0.01614448957034137,0.00026064454348686124,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010701,Amazonas,Bagua Grande,3,0.4285583186222936,0.4168690187291516,-0.011689299893141991,0.011689299893141991,0.00013663973199180937,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010701,Amazonas,Bagua Grande,4,0.43437349928961216,0.41819205402532333,-0.01618144526428883,0.01618144526428883,0.0002618391708411754,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010701,Amazonas,Bagua Grande,5,0.41003566673432434,0.4267098020040574,0.016674135269733048,0.016674135269733048,0.0002780267869933556,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010703,Amazonas,Cumba,1,0.3463667920234833,0.3450370558656124,-0.0013297361578709088,0.0013297361578709088,1.7681982495492866e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010703,Amazonas,Cumba,2,0.3446464498916477,0.34105543160646523,-0.00359101828518249,0.00359101828518249,1.2895412324514991e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010703,Amazonas,Cumba,3,0.34793931137952905,0.3397398921894825,-0.008199419190046575,0.008199419190046575,6.723047505410404e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010703,Amazonas,Cumba,4,0.3448179086636006,0.34561734291716767,0.000799434253567044,0.000799434253567044,6.390951257762969e-07,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010703,Amazonas,Cumba,5,0.3392431072129999,0.3384953112382899,-0.0007477959747099749,0.0007477959747099749,5.591988197924415e-07,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010705,Amazonas,Jamalca,1,0.5213136077789394,0.5106626204450873,-0.010650987333852169,0.010650987333852169,0.00011344353118587933,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010705,Amazonas,Jamalca,2,0.4938946352535898,0.5166916434655724,0.022797008211982606,0.022797008211982606,0.0005197035834172024,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010705,Amazonas,Jamalca,3,0.4911788681279796,0.4820840447159623,-0.009094823412017339,0.009094823412017339,8.271581289577871e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010705,Amazonas,Jamalca,4,0.49352913858200925,0.4879143054769353,-0.005614833105073935,0.005614833105073935,3.152635079783421e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010705,Amazonas,Jamalca,5,0.4755670718240739,0.49160681784014265,0.01603974601606878,0.01603974601606878,0.00025727345225999424,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010706,Amazonas,Lonya Grande,1,0.5421841143088638,0.5677394057305852,0.025555291421721416,0.025555291421721416,0.0006530729196491082,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010706,Amazonas,Lonya Grande,2,0.5344709752957506,0.5285439266763571,-0.005927048619393527,0.005927048619393527,3.512990533665471e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010706,Amazonas,Lonya Grande,3,0.546537519663558,0.5256487537587279,-0.02088876590483013,0.02088876590483013,0.00043634054102679375,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010706,Amazonas,Lonya Grande,4,0.5301883219625728,0.5467219511018513,0.016533629139278472,0.016533629139278472,0.0002733608925151982,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010706,Amazonas,Lonya Grande,5,0.5252855419737226,0.5209816162045627,-0.004303925769159833,0.004303925769159833,1.852377702643806e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010707,Amazonas,Yamon,1,0.49052214582348264,0.5006387812383387,0.010116635414856079,0.010116635414856079,0.00010234631211712022,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010707,Amazonas,Yamon,2,0.48389026451084577,0.48838697492289596,0.004496710412050187,0.004496710412050187,2.022040452984056e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010707,Amazonas,Yamon,3,0.4922310390724997,0.48210929283092396,-0.010121746241575746,0.010121746241575746,0.00010244974697885275,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010707,Amazonas,Yamon,4,0.48527711573472526,0.49505730731952047,0.009780191584795206,0.009780191584795206,9.565214743529897e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010707,Amazonas,Yamon,5,0.48043957312226415,0.4835388541610576,0.003099281038793422,0.003099281038793422,9.605542957424433e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050408,Ayacucho,Llochegua,1,0.5963197923328813,0.5952637251716952,-0.0010560671611861139,0.0010560671611861139,1.1152778489356974e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050408,Ayacucho,Llochegua,2,0.5964061589947821,0.588400162512258,-0.008005996482524091,0.008005996482524091,6.409597967818813e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050408,Ayacucho,Llochegua,3,0.5938259928284727,0.5896783865845242,-0.004147606243948498,0.004147606243948498,1.720263755484057e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050408,Ayacucho,Llochegua,4,0.5919840319496955,0.585964500239202,-0.00601953171049352,0.00601953171049352,3.623476201363704e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050408,Ayacucho,Llochegua,5,0.5856252296802887,0.5843509996244591,-0.001274230055829606,0.001274230055829606,1.623662235179521e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050409,Ayacucho,Canayre,1,0.6973024027963737,0.6932680549963993,-0.004034347799974358,0.004034347799974358,1.6275962171157943e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050409,Ayacucho,Canayre,2,0.6945688171835332,0.68473937237235,-0.009829444811183197,0.009829444811183197,9.661798529609627e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050409,Ayacucho,Canayre,3,0.6886827979340142,0.6841425792433888,-0.004540218690625375,0.004540218690625375,2.0613585758703993e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050409,Ayacucho,Canayre,4,0.6859037322730308,0.6793725500209291,-0.006531182252101697,0.006531182252101697,4.26563416101682e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050409,Ayacucho,Canayre,5,0.6771801694093946,0.6772408052671435,6.06358577488475e-05,6.06358577488475e-05,3.676707244938469e-09,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050502,Ayacucho,Anco,1,0.502997935697333,0.49648431008146293,-0.0065136256158700445,0.0065136256158700445,4.242731866371842e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050502,Ayacucho,Anco,2,0.5041596297655581,0.4983307382013729,-0.005828891564185146,0.005828891564185146,3.3975976867028755e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050502,Ayacucho,Anco,3,0.4993650338716992,0.49961913975944017,0.0002541058877409408,0.0002541058877409408,6.45698021846116e-08,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050502,Ayacucho,Anco,4,0.4933877863652331,0.49618973086286555,0.002801944497632436,0.002801944497632436,7.850892967812684e-06,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050502,Ayacucho,Anco,5,0.496194245426468,0.4907059526051769,-0.005488292821291096,0.005488292821291096,3.0121358092235384e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050507,Ayacucho,Santa Rosa,1,0.4456698586336212,0.4353179548287671,-0.010351903804854068,0.010351903804854068,0.00010716191238495212,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050507,Ayacucho,Santa Rosa,2,0.4464544336317253,0.44603267685342085,-0.0004217567783044718,0.0004217567783044718,1.7787878004576736e-07,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050507,Ayacucho,Santa Rosa,3,0.44417020326147594,0.4463565896935244,0.002186386432048437,0.002186386432048437,4.780285630245495e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050507,Ayacucho,Santa Rosa,4,0.44112160774248443,0.4437516707207687,0.0026300629782842755,0.0026300629782842755,6.917231269741553e-06,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050507,Ayacucho,Santa Rosa,5,0.4371494669062506,0.4395878675728825,0.002438400666631868,0.002438400666631868,5.9457978110307385e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050512,Ayacucho,Union Progreso,1,0.1262791726566354,0.10129815833282663,-0.02498101432380878,0.02498101432380878,0.0006240510766463395,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050512,Ayacucho,Union Progreso,2,0.12761687160872887,0.1265050081010211,-0.0011118635077077554,0.0011118635077077554,1.236240459772194e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050512,Ayacucho,Union Progreso,3,0.12275656373354588,0.12378645210453426,0.0010298883709883855,0.0010298883709883855,1.0606700566971103e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050512,Ayacucho,Union Progreso,4,0.11658084263463242,0.12105820446626775,0.004477361831635329,0.004477361831635329,2.004676897138487e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,050512,Ayacucho,Union Progreso,5,0.11160903040168274,0.11225789086655896,0.000648860464876222,0.000648860464876222,4.2101990287938686e-07,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060801,Cajamarca,Jaen,1,0.3073087689693652,0.3016174785275304,-0.0056912904418348065,0.0056912904418348065,3.2390786893320225e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060801,Cajamarca,Jaen,2,0.30153721961904284,0.3049884536386095,0.0034512340195666513,0.0034512340195666513,1.1911016257814185e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060801,Cajamarca,Jaen,3,0.3093953239194883,0.29889089664019475,-0.010504427279293571,0.010504427279293571,0.00011034299246596693,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060801,Cajamarca,Jaen,4,0.32238013005080424,0.30754570941995674,-0.0148344206308475,0.0148344206308475,0.00022006003545291394,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060801,Cajamarca,Jaen,5,0.3145316164375366,0.3216073982894321,0.007075781851895502,0.007075781851895502,5.006668881561374e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060803,Cajamarca,Chontali,1,0.4911873924821751,0.4893738377044994,-0.0018135547776756966,0.0018135547776756966,3.2889809316303456e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060803,Cajamarca,Chontali,2,0.48131131926425275,0.49332457301030525,0.012013253746052499,0.012013253746052499,0.0001443182655670444,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060803,Cajamarca,Chontali,3,0.48446217233044575,0.495800210150871,0.01133803782042525,0.01133803782042525,0.00012855110161739337,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060803,Cajamarca,Chontali,4,0.5387757418274541,0.5158788500788296,-0.022896891748624526,0.022896891748624526,0.00052426765174823,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060803,Cajamarca,Chontali,5,0.5326125619716997,0.5559380903970047,0.023325528425304998,0.023325528425304998,0.0005440802763197114,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060804,Cajamarca,Colasay,1,0.2700840562465765,0.26998638266926617,-9.7673577310331e-05,9.7673577310331e-05,9.540127704597206e-09,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060804,Cajamarca,Colasay,2,0.2565262822723409,0.26898622542852885,0.012459943156187925,0.012459943156187925,0.0001552501834554343,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060804,Cajamarca,Colasay,3,0.2795208381337818,0.25534453294148785,-0.024176305192293968,0.024176305192293968,0.0005844937327509403,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060804,Cajamarca,Colasay,4,0.30289942530074054,0.2832298092519255,-0.019669616048815064,0.019669616048815064,0.00038689379550780316,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060804,Cajamarca,Colasay,5,0.2988213389195056,0.30769030164848665,0.008868962728981078,0.008868962728981078,7.865849988805549e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060807,Cajamarca,Pomahuaca,1,0.39317440580036056,0.3862956242346913,-0.006878781565669234,0.006878781565669234,4.731763582819088e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060807,Cajamarca,Pomahuaca,2,0.3856299548286035,0.39441483499355123,0.008784880164947717,0.008784880164947717,7.717411951249183e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060807,Cajamarca,Pomahuaca,3,0.39264889923964563,0.38189709532779204,-0.010751803911853597,0.010751803911853597,0.00011560128735895031,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060807,Cajamarca,Pomahuaca,4,0.41954442925266383,0.39455764789722314,-0.02498678135544069,0.02498678135544069,0.0006243392425045986,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060807,Cajamarca,Pomahuaca,5,0.4155077973548222,0.42462772060472975,0.009119923249907569,0.009119923249907569,8.317300008420463e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060809,Cajamarca,Sallique,1,0.2715509266117641,0.26021539057256643,-0.01133553603919768,0.01133553603919768,0.00012849437729594944,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060809,Cajamarca,Sallique,2,0.26929951279678543,0.27122908334099893,0.0019295705442134992,0.0019295705442134992,3.7232424850963793e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060809,Cajamarca,Sallique,3,0.2919427214050643,0.26184605977928993,-0.030096661625774346,0.030096661625774346,0.0009058090410163581,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060809,Cajamarca,Sallique,4,0.29213723568421957,0.28787021276558267,-0.004267022918636898,0.004267022918636898,1.820748458817255e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060809,Cajamarca,Sallique,5,0.29897908048492916,0.2849792515477504,-0.013999828937178771,0.013999828937178771,0.00019599521027026807,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060810,Cajamarca,San Felipe,1,0.3377852722846797,0.3095046072760138,-0.028280665008665884,0.028280665008665884,0.0007997960133323789,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060810,Cajamarca,San Felipe,2,0.2851401479444825,0.3311761404606083,0.04603599251612578,0.04603599251612578,0.0021193126069447886,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060810,Cajamarca,San Felipe,3,0.32470042014290945,0.28257365481706403,-0.04212676532584542,0.04212676532584542,0.0017746643568188516,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060810,Cajamarca,San Felipe,4,0.3577373340708797,0.3341696336959659,-0.02356770037491379,0.02356770037491379,0.0005554365009617116,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060810,Cajamarca,San Felipe,5,0.3593837900534709,0.34279477844210304,-0.016589011611367832,0.016589011611367832,0.0002751953062420968,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060811,Cajamarca,San Jose Del Alto,1,0.4524487266917511,0.43395972423451806,-0.01848900245723306,0.01848900245723306,0.0003418432118635702,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060811,Cajamarca,San Jose Del Alto,2,0.4435348202359495,0.4488201911526483,0.005285370916698839,0.005285370916698839,2.793514572708593e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060811,Cajamarca,San Jose Del Alto,3,0.4419900444664304,0.45276544020680876,0.010775395740378335,0.010775395740378335,0.00011610915336176356,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060811,Cajamarca,San Jose Del Alto,4,0.4792927509288272,0.4629027019087596,-0.016390049020067632,0.016390049020067632,0.00026863370688021994,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060811,Cajamarca,San Jose Del Alto,5,0.46596693908137843,0.5021645838523685,0.03619764477099008,0.03619764477099008,0.0013102694869667854,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060812,Cajamarca,Santa Rosa,1,0.33029068026692177,0.33132371084989337,0.0010330305829716058,0.0010330305829716058,1.0671521853546557e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060812,Cajamarca,Santa Rosa,2,0.3372776220691707,0.32873197907200713,-0.008545642997163594,0.008545642997163594,7.302801423497117e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060812,Cajamarca,Santa Rosa,3,0.3414995687580721,0.33781947065606355,-0.0036800981020085333,0.0036800981020085333,1.3543122040406808e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060812,Cajamarca,Santa Rosa,4,0.3406151181104043,0.340216549342217,-0.0003985687681872796,0.0003985687681872796,1.5885706297432542e-07,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060812,Cajamarca,Santa Rosa,5,0.3324660374087157,0.3387685827262298,0.006302545317514063,0.006302545317514063,3.972207747931844e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060901,Cajamarca,San Ignacio,1,0.2714857099389553,0.2693397179669806,-0.0021459919719747367,0.0021459919719747367,4.605281543780019e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060901,Cajamarca,San Ignacio,2,0.2533380097519981,0.2764559068982751,0.02311789714627699,0.02311789714627699,0.0005344371684658418,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060901,Cajamarca,San Ignacio,3,0.25218033809369134,0.2554018751553507,0.003221537061659341,0.003221537061659341,1.0378301039644699e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060901,Cajamarca,San Ignacio,4,0.32194578549557895,0.25694138235658454,-0.06500440313899442,0.06500440313899442,0.004225572427456907,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060901,Cajamarca,San Ignacio,5,0.30731358955160454,0.33632411847382304,0.029010528922218504,0.029010528922218504,0.0008416107883468763,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060902,Cajamarca,Chirinos,1,0.3627244535453381,0.36881756854127057,0.006093114995932458,0.006093114995932458,3.7126050353657e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060902,Cajamarca,Chirinos,2,0.35401946632844616,0.36432206011994883,0.010302593791502668,0.010302593791502668,0.00010614343883270931,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060902,Cajamarca,Chirinos,3,0.3544223004285625,0.3540392155724372,-0.0003830848561252598,0.0003830848561252598,1.4675400699251098e-07,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060902,Cajamarca,Chirinos,4,0.4178393438850361,0.3550493546994346,-0.06278998918560147,0.06278998918560147,0.00394258274192795,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060902,Cajamarca,Chirinos,5,0.40758803503128394,0.42937112305094594,0.021783088019662,0.021783088019662,0.0004745029236723422,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060903,Cajamarca,Huarango,1,0.6402933012617676,0.6375260851471789,-0.002767216114588744,0.002767216114588744,7.657485024839625e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060903,Cajamarca,Huarango,2,0.6322724202851302,0.6351734643438244,0.00290104405869418,0.00290104405869418,8.4160566304848e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060903,Cajamarca,Huarango,3,0.6351580056704129,0.6265126573845763,-0.00864534828583663,0.00864534828583663,7.474204698341835e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060903,Cajamarca,Huarango,4,0.6410546882497545,0.6303968099756169,-0.010657878274137667,0.010657878274137667,0.00011359036930633569,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060903,Cajamarca,Huarango,5,0.634883282960071,0.6362801286895358,0.0013968457294647463,0.0013968457294647463,1.951177991923899e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,060904,Cajamarca,La Coipa,1,0.35570028473364923,0.3376972651104986,-0.01800301962315065,0.01800301962315065,0.0003241087155515474,2020
