modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010608,Amazonas,Milpuc,5,0.3932730695240262,0.3971793055534363,0.00390623602941,0.00390623602941,1.5258679917461529e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010609,Amazonas,Omia,1,0.712428800934716,0.7178420424461365,0.0054132415114205,0.0054132415114205,2.9303183660966424e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010609,Amazonas,Omia,2,0.7089551944232826,0.7098186612129211,0.0008634667896385,0.0008634667896385,7.455748968087147e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010609,Amazonas,Omia,3,0.7032829528813171,0.7039127945899963,0.0006298417086791,0.0006298417086791,3.967005779919226e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010609,Amazonas,Omia,4,0.6997106643667181,0.6982671022415161,-0.001443562125202,0.001443562125202,2.0838716093177863e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010609,Amazonas,Omia,5,0.6896845728450811,0.6948320269584656,0.0051474541133844,0.0051474541133844,2.649628384939864e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010610,Amazonas,Santa Rosa,1,0.2150391140019337,0.2173006981611251,0.0022615841591914,0.0022615841591914,5.114762909105818e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010610,Amazonas,Santa Rosa,2,0.2480882482200931,0.2120483219623565,-0.0360399262577365,0.0360399262577365,0.001298876284663,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010610,Amazonas,Santa Rosa,3,0.2527028214819372,0.2467538863420486,-0.0059489351398885,0.0059489351398885,3.5389829298600605e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010610,Amazonas,Santa Rosa,4,0.2652280917640854,0.2493752539157867,-0.0158528378482986,0.0158528378482986,0.0002513124678444,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010610,Amazonas,Santa Rosa,5,0.2609211567196976,0.2660976648330688,0.0051765081133712,0.0051765081133712,2.6796236247798124e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010611,Amazonas,Totora,1,0.2228216147023864,0.2296278476715088,0.0068062329691223,0.0068062329691223,4.632480722996857e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010611,Amazonas,Totora,2,0.2289476090335558,0.2188122868537902,-0.0101353221797655,0.0101353221797655,0.0001027247556876,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010611,Amazonas,Totora,3,0.2257474627411538,0.2256798893213272,-6.757341982657761e-05,6.757341982657761e-05,4.5661670670589115e-09,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010611,Amazonas,Totora,4,0.2150498308494102,0.2221045494079589,0.0070547185585487,0.0070547185585487,4.976905394033255e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010611,Amazonas,Totora,5,0.1858370668373411,0.2099979221820831,0.024160855344742,0.024160855344742,0.0005837469309895,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010701,Amazonas,Bagua Grande,1,0.4547301931986164,0.4555119276046753,0.0007817344060588,0.0007817344060588,6.11108681616241e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010701,Amazonas,Bagua Grande,2,0.4323132358353416,0.4519193768501282,0.0196061410147865,0.0196061410147865,0.0003844007654916,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010701,Amazonas,Bagua Grande,3,0.4285583282285664,0.4230465888977051,-0.0055117393308612,0.0055117393308612,3.0379270451363356e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010701,Amazonas,Bagua Grande,4,0.4343734830894661,0.4229795336723327,-0.0113939494171333,0.0113939494171333,0.0001298220833201,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010701,Amazonas,Bagua Grande,5,0.4100356661201204,0.4327773451805115,0.022741679060391,0.022741679060391,0.0005171839664858,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010703,Amazonas,Cumba,1,0.3463667830297154,0.3464741110801697,0.0001073280504542,0.0001073280504542,1.1519310414314225e-08,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010703,Amazonas,Cumba,2,0.3446464622578766,0.3431010842323303,-0.0015453780255462,0.0015453780255462,2.3881932418412987e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010703,Amazonas,Cumba,3,0.347939309920812,0.3418088853359222,-0.0061304245848897,0.0061304245848897,3.758210559102092e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010703,Amazonas,Cumba,4,0.3448179031595376,0.3464945256710052,0.0016766225114676,0.0016766225114676,2.811063045960132e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010703,Amazonas,Cumba,5,0.3392431179779432,0.341923326253891,0.0026802082759477,0.0026802082759477,7.183516402458982e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010705,Amazonas,Jamalca,1,0.5213136140630512,0.5137981176376343,-0.0075154964254169,0.0075154964254169,5.648268652045472e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010705,Amazonas,Jamalca,2,0.4938946235631236,0.5188413858413696,0.024946762278246,0.024946762278246,0.0006223409481673,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010705,Amazonas,Jamalca,3,0.4911788668441638,0.4836070537567138,-0.0075718130874499,0.0075718130874499,5.733235343127788e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010705,Amazonas,Jamalca,4,0.4935291385467402,0.4852132201194763,-0.0083159184272638,0.0083159184272638,6.915449928890678e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010705,Amazonas,Jamalca,5,0.4755670728457323,0.4911876320838928,0.0156205592381605,0.0156205592381605,0.0002440018709128,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010706,Amazonas,Lonya Grande,1,0.5421840893442262,0.5698313117027283,0.027647222358502,0.027647222358502,0.0007643689041404,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010706,Amazonas,Lonya Grande,2,0.5344709714280134,0.5324152708053589,-0.0020557006226544,0.0020557006226544,4.225905049982005e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010706,Amazonas,Lonya Grande,3,0.5465375205707561,0.5253378748893738,-0.0211996456813823,0.0211996456813823,0.0004494249770161,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010706,Amazonas,Lonya Grande,4,0.5301883475517748,0.5458106994628906,0.0156223519111158,0.0156223519111158,0.0002440578792347,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010706,Amazonas,Lonya Grande,5,0.5252855489522954,0.5239822864532471,-0.0013032624990483,0.0013032624990483,1.698493141425698e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010707,Amazonas,Yamon,1,0.4905221369229151,0.4987839758396148,0.0082618389166997,0.0082618389166997,6.82579822854952e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010707,Amazonas,Yamon,2,0.4838902618571879,0.4862808585166931,0.0023905966595051,0.0023905966595051,5.714952388437399e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010707,Amazonas,Yamon,3,0.4922310442738458,0.4788896143436432,-0.0133414299302025,0.0133414299302025,0.0001779937525825,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010707,Amazonas,Yamon,4,0.485277105899674,0.4913362264633178,0.0060591205636438,0.0060591205636438,3.671294200477216e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010707,Amazonas,Yamon,5,0.480439583552424,0.4817051291465759,0.0012655455941519,0.0012655455941519,1.6016056508773588e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050408,Ayacucho,Llochegua,1,0.5963197911534809,0.5978667736053467,0.0015469824518657,0.0015469824518657,2.3931547063807134e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050408,Ayacucho,Llochegua,2,0.596406133342814,0.5902100801467896,-0.0061960531960244,0.0061960531960244,3.839107520796485e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050408,Ayacucho,Llochegua,3,0.5938260255674459,0.5919812321662903,-0.0018447934011556,0.0018447934011556,3.40326269294732e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050408,Ayacucho,Llochegua,4,0.5919840588616714,0.589735209941864,-0.0022488489198073,0.0022488489198073,5.0573214641187606e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050408,Ayacucho,Llochegua,5,0.585625210564898,0.5876049399375916,0.0019797293726935,0.0019797293726935,3.919328389105511e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050409,Ayacucho,Canayre,1,0.6973024216195859,0.6993809938430786,0.0020785722234927,0.0020785722234927,4.320462488275491e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050409,Ayacucho,Canayre,2,0.6945688062671865,0.6887494921684265,-0.00581931409876,0.00581931409876,3.386441658002715e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050409,Ayacucho,Canayre,3,0.6886827675095855,0.6889391541481018,0.0002563866385163,0.0002563866385163,6.573410840971262e-08,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050409,Ayacucho,Canayre,4,0.6859037001204479,0.6838321685791016,-0.0020715315413463,0.0020715315413463,4.2912429267926456e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050409,Ayacucho,Canayre,5,0.6771801556407601,0.681266188621521,0.0040860329807609,0.0040860329807609,1.6695665519866083e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050502,Ayacucho,Anco,1,0.5029979361906946,0.4971551299095154,-0.0058428062811791,0.0058428062811791,3.4138385239386755e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050502,Ayacucho,Anco,2,0.5041596291894572,0.5005219578742981,-0.0036376713151591,0.0036376713151591,1.3232652597131556e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050502,Ayacucho,Anco,3,0.4993650265222194,0.5013939738273621,0.0020289473051426,0.0020289473051426,4.116627167045568e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050502,Ayacucho,Anco,4,0.4933877784774838,0.4949922561645508,0.001604477687067,0.001604477687067,2.574348648295894e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050502,Ayacucho,Anco,5,0.4961942332069594,0.4884459376335144,-0.0077482955734449,0.0077482955734449,6.003608429346698e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050507,Ayacucho,Santa Rosa,1,0.4456698632163656,0.4355259537696838,-0.0101439094466817,0.0101439094466817,0.0001028988988624,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050507,Ayacucho,Santa Rosa,2,0.4464544301130224,0.4450096487998962,-0.0014447813131261,0.0014447813131261,2.0873930427585e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050507,Ayacucho,Santa Rosa,3,0.4441702196338987,0.4444969296455383,0.0003267100116396,0.0003267100116396,1.067394317055747e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050507,Ayacucho,Santa Rosa,4,0.4411216168354606,0.440894067287445,-0.0002275495480155,0.0002275495480155,5.177879680206536e-08,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050507,Ayacucho,Santa Rosa,5,0.4371494667186722,0.4373668730258941,0.0002174063072219,0.0002174063072219,4.7265502419883015e-08,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050512,Ayacucho,Union Progreso,1,0.1262791786502575,0.1015365719795227,-0.0247426066707348,0.0247426066707348,0.0006121965848626,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050512,Ayacucho,Union Progreso,2,0.1276168818139255,0.1294226944446563,0.0018058126307308,0.0018058126307308,3.2609592573071605e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050512,Ayacucho,Union Progreso,3,0.1227565603192651,0.1287354528903961,0.005978892571131,0.005978892571131,3.574715637712566e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050512,Ayacucho,Union Progreso,4,0.1165808307136646,0.1181257590651512,0.0015449283514866,0.0015449283514866,2.386803611227161e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,050512,Ayacucho,Union Progreso,5,0.1116090339553653,0.1101847141981124,-0.0014243197572528,0.0014243197572528,2.0286867709007016e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060801,Cajamarca,Jaen,1,0.3073087760676266,0.3024391531944275,-0.004869622873199,0.004869622873199,2.3713226927183728e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060801,Cajamarca,Jaen,2,0.3015372159222735,0.3064067959785461,0.0048695800562726,0.0048695800562726,2.3712809924448224e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060801,Cajamarca,Jaen,3,0.3093953062671111,0.2983670830726623,-0.0110282231944487,0.0110282231944487,0.0001216217068265,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060801,Cajamarca,Jaen,4,0.3223801165192708,0.3096515536308288,-0.0127285628884419,0.0127285628884419,0.000162016313205,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060801,Cajamarca,Jaen,5,0.3145316267735106,0.3233784437179565,0.0088468169444459,0.0088468169444459,7.82661700485359e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060803,Cajamarca,Chontali,1,0.4911873795807437,0.4840151369571686,-0.0071722426235751,0.0071722426235751,5.1441064251427886e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060803,Cajamarca,Chontali,2,0.4813113163785587,0.4893450736999511,0.0080337573213924,0.0080337573213924,6.454125669902757e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060803,Cajamarca,Chontali,3,0.4844621866693357,0.4766648113727569,-0.0077973752965787,0.0077973752965787,6.0799061515696656e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060803,Cajamarca,Chontali,4,0.5387757223230595,0.4821833372116089,-0.0565923851114505,0.0565923851114505,0.0032026980526027,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060803,Cajamarca,Chontali,5,0.5326125661403668,0.5316261649131775,-0.0009864012271892,0.0009864012271892,9.729873810005433e-07,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060804,Cajamarca,Colasay,1,0.2700840435431221,0.2686834931373596,-0.0014005504057624,0.0014005504057624,1.9615414390814463e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060804,Cajamarca,Colasay,2,0.2565262986869119,0.26807701587677,0.0115507171898581,0.0115507171898581,0.0001334190676,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060804,Cajamarca,Colasay,3,0.2795208484114441,0.2514736354351043,-0.0280472129763397,0.0280472129763397,0.0007866461557401,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060804,Cajamarca,Colasay,4,0.3028994283857436,0.2825435996055603,-0.0203558287801832,0.0203558287801832,0.0004143597653281,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060804,Cajamarca,Colasay,5,0.2988213225410986,0.300933301448822,0.0021119789077234,0.0021119789077234,4.460454906668571e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060807,Cajamarca,Pomahuaca,1,0.3931744081910605,0.3839245438575744,-0.009249864333486,0.009249864333486,8.555999018789664e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060807,Cajamarca,Pomahuaca,2,0.3856299527253538,0.3918672204017639,0.0062372676764101,0.0062372676764101,3.890350806719076e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060807,Cajamarca,Pomahuaca,3,0.3926488910493482,0.3808316588401794,-0.0118172322091687,0.0118172322091687,0.0001396469770854,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060807,Cajamarca,Pomahuaca,4,0.4195444204312306,0.3910730481147766,-0.0284713723164539,0.0284713723164539,0.0008106190415821,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060807,Cajamarca,Pomahuaca,5,0.4155077918864532,0.4176986217498779,0.0021908298634247,0.0021908298634247,4.799735490473603e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060809,Cajamarca,Sallique,1,0.2715509381389909,0.2605329751968384,-0.0110179629421525,0.0110179629421525,0.0001213955073946,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060809,Cajamarca,Sallique,2,0.2692995018150078,0.2709830105304718,0.001683508715464,0.001683508715464,2.83420159504332e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060809,Cajamarca,Sallique,3,0.2919427269610715,0.2668309211730957,-0.0251118057879757,0.0251118057879757,0.000630602789933,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060809,Cajamarca,Sallique,4,0.2921372354987807,0.2935775220394134,0.0014402865406327,0.0014402865406327,2.0744253191279223e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060809,Cajamarca,Sallique,5,0.2989790733126992,0.2890551686286926,-0.0099239046840065,0.0099239046840065,9.848388417724729e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060810,Cajamarca,San Felipe,1,0.3377852652054604,0.3111704587936401,-0.0266148064118202,0.0266148064118202,0.0007083479203386,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060810,Cajamarca,San Felipe,2,0.2851401576991212,0.3412457704544067,0.0561056127552855,0.0561056127552855,0.003147839782646,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060810,Cajamarca,San Felipe,3,0.3247004064052242,0.2712068259716034,-0.0534935804336207,0.0534935804336207,0.0028615631476082,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060810,Cajamarca,San Felipe,4,0.3577373302302963,0.3289355039596557,-0.0288018262706405,0.0288018262706405,0.0008295451965241,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060810,Cajamarca,San Felipe,5,0.3593837924207162,0.3531897664070129,-0.0061940260137032,0.0061940260137032,3.836595825843294e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060811,Cajamarca,San Jose Del Alto,1,0.4524487129691748,0.4364729225635528,-0.0159757904056219,0.0159757904056219,0.0002552258790843,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060811,Cajamarca,San Jose Del Alto,2,0.4435348328095759,0.4519603252410888,0.0084254924315129,0.0084254924315129,7.098892271348235e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060811,Cajamarca,San Jose Del Alto,3,0.44199004272448,0.439019501209259,-0.0029705415152209,0.0029705415152209,8.824116893651297e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060811,Cajamarca,San Jose Del Alto,4,0.4792927509621835,0.4382350444793701,-0.0410577064828133,0.0410577064828133,0.0016857352616288,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060811,Cajamarca,San Jose Del Alto,5,0.4659669503195509,0.4773464798927307,0.0113795295731798,0.0113795295731798,0.0001294936933068,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060812,Cajamarca,Santa Rosa,1,0.3302906702159632,0.3324992656707763,0.0022085954548131,0.0022085954548131,4.87789388302138e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060812,Cajamarca,Santa Rosa,2,0.3372776322757002,0.3296261429786682,-0.0076514892970319,0.0076514892970319,5.854528846259473e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060812,Cajamarca,Santa Rosa,3,0.341499577805447,0.3376769423484802,-0.0038226354569667,0.0038226354569667,1.4612541836859477e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060812,Cajamarca,Santa Rosa,4,0.3406151159961644,0.341099739074707,0.0004846230785426,0.0004846230785426,2.348595282561402e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060812,Cajamarca,Santa Rosa,5,0.332466045539765,0.3385929465293884,0.0061269009896234,0.0061269009896234,3.753891573664856e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060901,Cajamarca,San Ignacio,1,0.2714857228584287,0.2629390358924866,-0.0085466869659421,0.0085466869659421,7.304585809380508e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060901,Cajamarca,San Ignacio,2,0.253338000700105,0.2709567248821258,0.0176187241820208,0.0176187241820208,0.0003104194418021,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060901,Cajamarca,San Ignacio,3,0.2521803270490573,0.2473418861627578,-0.0048384408862994,0.0048384408862994,2.3410510210213936e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060901,Cajamarca,San Ignacio,4,0.3219457918687803,0.2486097365617752,-0.0733360553070051,0.0733360553070051,0.0053781770079921,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060901,Cajamarca,San Ignacio,5,0.3073135970395559,0.3153661489486694,0.0080525519091135,0.0080525519091135,6.484359224896789e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060902,Cajamarca,Chirinos,1,0.362724443020998,0.3651716113090515,0.0024471682880535,0.0024471682880535,5.9886326300548205e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060902,Cajamarca,Chirinos,2,0.3540194567327901,0.3597826659679413,0.0057632092351511,0.0057632092351511,3.3214580688131705e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060902,Cajamarca,Chirinos,3,0.3544223031807354,0.3490864336490631,-0.0053358695316723,0.0053358695316723,2.847150365902888e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060902,Cajamarca,Chirinos,4,0.4178393418339772,0.3517110347747803,-0.0661283070591969,0.0661283070591969,0.0043729529945154,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060902,Cajamarca,Chirinos,5,0.4075880257021038,0.4112743735313415,0.0036863478292377,0.0036863478292377,1.3589160318126006e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060903,Cajamarca,Huarango,1,0.6402933249346798,0.6421261429786682,0.0018328180439883,0.0018328180439883,3.3592219823694e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060903,Cajamarca,Huarango,2,0.6322724146423067,0.6383626461029053,0.0060902314605986,0.0060902314605986,3.7090919243665154e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060903,Cajamarca,Huarango,3,0.6351579800453488,0.6270423531532288,-0.00811562689212,0.00811562689212,6.586339985210274e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060903,Cajamarca,Huarango,4,0.641054698193014,0.6318926215171814,-0.0091620766758325,0.0091620766758325,8.39436490138353e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060903,Cajamarca,Huarango,5,0.6348832577356406,0.6409412026405334,0.0060579449048928,0.0060579449048928,3.6698696470717416e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060904,Cajamarca,La Coipa,1,0.3557002970623831,0.330492615699768,-0.025207681362615,0.025207681362615,0.0006354271996791,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060904,Cajamarca,La Coipa,2,0.3503069644625371,0.3583242893218994,0.0080173248593622,0.0080173248593622,6.427749790054865e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060904,Cajamarca,La Coipa,3,0.3372076135988557,0.3475239872932434,0.0103163736943877,0.0103163736943877,0.0001064275662022,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,060904,Cajamarca,La Coipa,4,0.3998415667290131,0.3313136696815491,-0.068527897047464,0.068527897047464,0.0046960726737478,2023
