modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10608,Amazonas,Milpuc,3,0.4137310468940695,0.41474345326423645,0.0010124063701669739,0.0010124063701669739,1.0249666583546678e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10608,Amazonas,Milpuc,4,0.4034503444138758,0.4109753370285034,0.007524992614627635,0.007524992614627635,5.662551385020045e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10608,Amazonas,Milpuc,5,0.3932730695240262,0.3971793055534363,0.003906236029410093,0.003906236029410093,1.5258679917461527e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10609,Amazonas,Omia,1,0.712428800934716,0.7178420424461365,0.00541324151142053,0.00541324151142053,2.9303183660966424e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10609,Amazonas,Omia,2,0.7089551944232826,0.7098186612129211,0.0008634667896385562,0.0008634667896385562,7.455748968087147e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10609,Amazonas,Omia,3,0.7032829528813171,0.7039127945899963,0.0006298417086791908,0.0006298417086791908,3.967005779919226e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10609,Amazonas,Omia,4,0.6997106643667181,0.6982671022415161,-0.0014435621252020248,0.0014435621252020248,2.0838716093177863e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10609,Amazonas,Omia,5,0.6896845728450811,0.6948320269584656,0.005147454113384464,0.005147454113384464,2.6496283849398642e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10610,Amazonas,Santa Rosa,1,0.2150391140019337,0.21730069816112518,0.0022615841591914765,0.0022615841591914765,5.114762909105818e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10610,Amazonas,Santa Rosa,2,0.2480882482200931,0.21204832196235657,-0.036039926257736526,0.036039926257736526,0.0012988762846630867,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10610,Amazonas,Santa Rosa,3,0.2527028214819372,0.24675388634204865,-0.005948935139888534,0.005948935139888534,3.5389829298600605e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10610,Amazonas,Santa Rosa,4,0.2652280917640854,0.24937525391578674,-0.015852837848298662,0.015852837848298662,0.0002513124678444505,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10610,Amazonas,Santa Rosa,5,0.2609211567196976,0.26609766483306885,0.005176508113371225,0.005176508113371225,2.6796236247798124e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10611,Amazonas,Totora,1,0.2228216147023864,0.2296278476715088,0.006806232969122389,0.006806232969122389,4.632480722996857e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10611,Amazonas,Totora,2,0.2289476090335558,0.21881228685379028,-0.01013532217976551,0.01013532217976551,0.0001027247556876467,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10611,Amazonas,Totora,3,0.2257474627411538,0.2256798893213272,-6.757341982657761e-05,6.757341982657761e-05,4.5661670670589115e-09,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10611,Amazonas,Totora,4,0.2150498308494102,0.22210454940795898,0.007054718558548778,0.007054718558548778,4.976905394033255e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10611,Amazonas,Totora,5,0.1858370668373411,0.20999792218208313,0.02416085534474202,0.02416085534474202,0.0005837469309895491,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10701,Amazonas,Bagua Grande,1,0.4547301931986164,0.4555119276046753,0.0007817344060588871,0.0007817344060588871,6.11108681616241e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10701,Amazonas,Bagua Grande,2,0.4323132358353416,0.4519193768501282,0.019606141014786582,0.019606141014786582,0.00038440076549169663,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10701,Amazonas,Bagua Grande,3,0.4285583282285664,0.4230465888977051,-0.005511739330861298,0.005511739330861298,3.0379270451363353e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10701,Amazonas,Bagua Grande,4,0.4343734830894661,0.42297953367233276,-0.011393949417133342,0.011393949417133342,0.00012982208332019322,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10701,Amazonas,Bagua Grande,5,0.4100356661201204,0.4327773451805115,0.022741679060391096,0.022741679060391096,0.0005171839664858309,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10703,Amazonas,Cumba,1,0.3463667830297154,0.3464741110801697,0.00010732805045426952,0.00010732805045426952,1.1519310414314223e-08,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10703,Amazonas,Cumba,2,0.3446464622578766,0.3431010842323303,-0.0015453780255462735,0.0015453780255462735,2.3881932418412987e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10703,Amazonas,Cumba,3,0.347939309920812,0.34180888533592224,-0.006130424584889771,0.006130424584889771,3.758210559102092e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10703,Amazonas,Cumba,4,0.3448179031595376,0.34649452567100525,0.0016766225114676625,0.0016766225114676625,2.811063045960132e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10703,Amazonas,Cumba,5,0.3392431179779432,0.341923326253891,0.002680208275947782,0.002680208275947782,7.183516402458982e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10705,Amazonas,Jamalca,1,0.5213136140630512,0.5137981176376343,-0.007515496425416934,0.007515496425416934,5.6482686520454714e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10705,Amazonas,Jamalca,2,0.4938946235631236,0.5188413858413696,0.02494676227824605,0.02494676227824605,0.00062234094816732,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10705,Amazonas,Jamalca,3,0.4911788668441638,0.48360705375671387,-0.007571813087449919,0.007571813087449919,5.7332353431277875e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10705,Amazonas,Jamalca,4,0.4935291385467402,0.4852132201194763,-0.008315918427263869,0.008315918427263869,6.915449928890678e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10705,Amazonas,Jamalca,5,0.4755670728457323,0.4911876320838928,0.015620559238160525,0.015620559238160525,0.00024400187091288213,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10706,Amazonas,Lonya Grande,1,0.5421840893442262,0.5698313117027283,0.027647222358502033,0.027647222358502033,0.0007643689041404547,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10706,Amazonas,Lonya Grande,2,0.5344709714280134,0.5324152708053589,-0.002055700622654477,0.002055700622654477,4.225905049982005e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10706,Amazonas,Lonya Grande,3,0.5465375205707561,0.5253378748893738,-0.02119964568138233,0.02119964568138233,0.0004494249770161524,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10706,Amazonas,Lonya Grande,4,0.5301883475517748,0.5458106994628906,0.015622351911115828,0.015622351911115828,0.00024405787923474436,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10706,Amazonas,Lonya Grande,5,0.5252855489522954,0.5239822864532471,-0.00130326249904833,0.00130326249904833,1.6984931414256981e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10707,Amazonas,Yamon,1,0.4905221369229151,0.49878397583961487,0.008261838916699793,0.008261838916699793,6.82579822854952e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10707,Amazonas,Yamon,2,0.4838902618571879,0.4862808585166931,0.0023905966595051953,0.0023905966595051953,5.7149523884373985e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10707,Amazonas,Yamon,3,0.4922310442738458,0.4788896143436432,-0.013341429930202597,0.013341429930202597,0.0001779937525825057,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10707,Amazonas,Yamon,4,0.485277105899674,0.49133622646331787,0.006059120563643883,0.006059120563643883,3.6712942004772164e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10707,Amazonas,Yamon,5,0.480439583552424,0.4817051291465759,0.001265545594151929,0.001265545594151929,1.6016056508773588e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50408,Ayacucho,Llochegua,1,0.5963197911534809,0.5978667736053467,0.001546982451865797,0.001546982451865797,2.3931547063807134e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50408,Ayacucho,Llochegua,2,0.596406133342814,0.5902100801467896,-0.006196053196024454,0.006196053196024454,3.839107520796485e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50408,Ayacucho,Llochegua,3,0.5938260255674459,0.5919812321662903,-0.00184479340115562,0.00184479340115562,3.4032626929473202e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50408,Ayacucho,Llochegua,4,0.5919840588616714,0.589735209941864,-0.002248848919807367,0.002248848919807367,5.0573214641187606e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50408,Ayacucho,Llochegua,5,0.585625210564898,0.5876049399375916,0.0019797293726935283,0.0019797293726935283,3.919328389105511e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50409,Ayacucho,Canayre,1,0.6973024216195859,0.6993809938430786,0.002078572223492725,0.002078572223492725,4.320462488275491e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50409,Ayacucho,Canayre,2,0.6945688062671865,0.6887494921684265,-0.00581931409876002,0.00581931409876002,3.386441658002715e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50409,Ayacucho,Canayre,3,0.6886827675095855,0.6889391541481018,0.00025638663851634824,0.00025638663851634824,6.573410840971262e-08,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50409,Ayacucho,Canayre,4,0.6859037001204479,0.6838321685791016,-0.0020715315413463165,0.0020715315413463165,4.2912429267926456e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50409,Ayacucho,Canayre,5,0.6771801556407601,0.681266188621521,0.004086032980760934,0.004086032980760934,1.6695665519866083e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50502,Ayacucho,Anco,1,0.5029979361906946,0.4971551299095154,-0.005842806281179169,0.005842806281179169,3.4138385239386755e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50502,Ayacucho,Anco,2,0.5041596291894572,0.5005219578742981,-0.00363767131515913,0.00363767131515913,1.3232652597131555e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50502,Ayacucho,Anco,3,0.4993650265222194,0.5013939738273621,0.0020289473051426365,0.0020289473051426365,4.1166271670455675e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50502,Ayacucho,Anco,4,0.4933877784774838,0.4949922561645508,0.0016044776870670074,0.0016044776870670074,2.574348648295894e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50502,Ayacucho,Anco,5,0.4961942332069594,0.4884459376335144,-0.007748295573444974,0.007748295573444974,6.003608429346698e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50507,Ayacucho,Santa Rosa,1,0.4456698632163656,0.43552595376968384,-0.010143909446681754,0.010143909446681754,0.00010289889886247932,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50507,Ayacucho,Santa Rosa,2,0.4464544301130224,0.44500964879989624,-0.0014447813131261422,0.0014447813131261422,2.0873930427585e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50507,Ayacucho,Santa Rosa,3,0.4441702196338987,0.44449692964553833,0.00032671001163964153,0.00032671001163964153,1.067394317055747e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50507,Ayacucho,Santa Rosa,4,0.4411216168354606,0.44089406728744507,-0.0002275495480155154,0.0002275495480155154,5.1778796802065356e-08,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50507,Ayacucho,Santa Rosa,5,0.4371494667186722,0.43736687302589417,0.00021740630722194565,0.00021740630722194565,4.7265502419883015e-08,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50512,Ayacucho,Union Progreso,1,0.1262791786502575,0.1015365719795227,-0.0247426066707348,0.0247426066707348,0.0006121965848626903,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50512,Ayacucho,Union Progreso,2,0.1276168818139255,0.12942269444465637,0.0018058126307308742,0.0018058126307308742,3.2609592573071605e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50512,Ayacucho,Union Progreso,3,0.1227565603192651,0.12873545289039612,0.005978892571131017,0.005978892571131017,3.574715637712566e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50512,Ayacucho,Union Progreso,4,0.1165808307136646,0.11812575906515121,0.0015449283514866186,0.0015449283514866186,2.386803611227161e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,50512,Ayacucho,Union Progreso,5,0.1116090339553653,0.11018471419811249,-0.0014243197572528093,0.0014243197572528093,2.0286867709007016e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60801,Cajamarca,Jaen,1,0.3073087760676266,0.3024391531944275,-0.0048696228731990865,0.0048696228731990865,2.3713226927183728e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60801,Cajamarca,Jaen,2,0.3015372159222735,0.30640679597854614,0.004869580056272638,0.004869580056272638,2.3712809924448224e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60801,Cajamarca,Jaen,3,0.3093953062671111,0.29836708307266235,-0.011028223194448739,0.011028223194448739,0.00012162170682657713,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60801,Cajamarca,Jaen,4,0.3223801165192708,0.30965155363082886,-0.01272856288844193,0.01272856288844193,0.00016201631320502118,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60801,Cajamarca,Jaen,5,0.3145316267735106,0.32337844371795654,0.008846816944445945,0.008846816944445945,7.82661700485359e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60803,Cajamarca,Chontali,1,0.4911873795807437,0.4840151369571686,-0.007172242623575131,0.007172242623575131,5.1441064251427886e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60803,Cajamarca,Chontali,2,0.4813113163785587,0.48934507369995117,0.008033757321392498,0.008033757321392498,6.454125669902757e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60803,Cajamarca,Chontali,3,0.4844621866693357,0.47666481137275696,-0.007797375296578757,0.007797375296578757,6.0799061515696656e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60803,Cajamarca,Chontali,4,0.5387757223230595,0.4821833372116089,-0.056592385111450594,0.056592385111450594,0.003202698052602735,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60803,Cajamarca,Chontali,5,0.5326125661403668,0.5316261649131775,-0.000986401227189293,0.000986401227189293,9.729873810005433e-07,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60804,Cajamarca,Colasay,1,0.2700840435431221,0.2686834931373596,-0.0014005504057624796,0.0014005504057624796,1.9615414390814463e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60804,Cajamarca,Colasay,2,0.2565262986869119,0.26807701587677,0.011550717189858117,0.011550717189858117,0.0001334190676000838,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60804,Cajamarca,Colasay,3,0.2795208484114441,0.25147363543510437,-0.02804721297633972,0.02804721297633972,0.0007866461557401592,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60804,Cajamarca,Colasay,4,0.3028994283857436,0.2825435996055603,-0.02035582878018327,0.02035582878018327,0.00041435976532813756,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60804,Cajamarca,Colasay,5,0.2988213225410986,0.300933301448822,0.002111978907723411,0.002111978907723411,4.460454906668571e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60807,Cajamarca,Pomahuaca,1,0.3931744081910605,0.38392454385757446,-0.009249864333486013,0.009249864333486013,8.555999018789664e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60807,Cajamarca,Pomahuaca,2,0.3856299527253538,0.3918672204017639,0.006237267676410141,0.006237267676410141,3.890350806719076e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60807,Cajamarca,Pomahuaca,3,0.3926488910493482,0.38083165884017944,-0.011817232209168749,0.011817232209168749,0.00013964697708541531,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60807,Cajamarca,Pomahuaca,4,0.4195444204312306,0.3910730481147766,-0.02847137231645397,0.02847137231645397,0.0008106190415821414,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60807,Cajamarca,Pomahuaca,5,0.4155077918864532,0.41769862174987793,0.002190829863424726,0.002190829863424726,4.799735490473603e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60809,Cajamarca,Sallique,1,0.2715509381389909,0.2605329751968384,-0.011017962942152515,0.011017962942152515,0.0001213955073946461,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60809,Cajamarca,Sallique,2,0.2692995018150078,0.2709830105304718,0.0016835087154640216,0.0016835087154640216,2.83420159504332e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60809,Cajamarca,Sallique,3,0.2919427269610715,0.2668309211730957,-0.025111805787975783,0.025111805787975783,0.000630602789933014,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60809,Cajamarca,Sallique,4,0.2921372354987807,0.29357752203941345,0.0014402865406327736,0.0014402865406327736,2.0744253191279223e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60809,Cajamarca,Sallique,5,0.2989790733126992,0.2890551686286926,-0.009923904684006557,0.009923904684006557,9.848388417724729e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60810,Cajamarca,San Felipe,1,0.3377852652054604,0.31117045879364014,-0.02661480641182029,0.02661480641182029,0.0007083479203386705,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60810,Cajamarca,San Felipe,2,0.2851401576991212,0.34124577045440674,0.05610561275528553,0.05610561275528553,0.003147839782646058,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60810,Cajamarca,San Felipe,3,0.3247004064052242,0.2712068259716034,-0.05349358043362079,0.05349358043362079,0.0028615631476082573,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60810,Cajamarca,San Felipe,4,0.3577373302302963,0.32893550395965576,-0.02880182627064054,0.02880182627064054,0.0008295451965241596,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60810,Cajamarca,San Felipe,5,0.3593837924207162,0.35318976640701294,-0.00619402601370328,0.00619402601370328,3.836595825843294e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60811,Cajamarca,San Jose Del Alto,1,0.4524487129691748,0.43647292256355286,-0.01597579040562197,0.01597579040562197,0.000255225879084363,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60811,Cajamarca,San Jose Del Alto,2,0.4435348328095759,0.45196032524108887,0.008425492431512971,0.008425492431512971,7.098892271348235e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60811,Cajamarca,San Jose Del Alto,3,0.44199004272448,0.43901950120925903,-0.00297054151522097,0.00297054151522097,8.824116893651297e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60811,Cajamarca,San Jose Del Alto,4,0.4792927509621835,0.4382350444793701,-0.04105770648281337,0.04105770648281337,0.0016857352616288551,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60811,Cajamarca,San Jose Del Alto,5,0.4659669503195509,0.4773464798927307,0.011379529573179836,0.011379529573179836,0.00012949369330687448,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60812,Cajamarca,Santa Rosa,1,0.3302906702159632,0.33249926567077637,0.002208595454813167,0.002208595454813167,4.87789388302138e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60812,Cajamarca,Santa Rosa,2,0.3372776322757002,0.3296261429786682,-0.007651489297031966,0.007651489297031966,5.854528846259473e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60812,Cajamarca,Santa Rosa,3,0.341499577805447,0.3376769423484802,-0.003822635456966761,0.003822635456966761,1.4612541836859477e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60812,Cajamarca,Santa Rosa,4,0.3406151159961644,0.34109973907470703,0.0004846230785426342,0.0004846230785426342,2.348595282561402e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60812,Cajamarca,Santa Rosa,5,0.332466045539765,0.3385929465293884,0.0061269009896234294,0.0061269009896234294,3.753891573664856e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60901,Cajamarca,San Ignacio,1,0.2714857228584287,0.2629390358924866,-0.00854668696594213,0.00854668696594213,7.304585809380508e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60901,Cajamarca,San Ignacio,2,0.253338000700105,0.27095672488212585,0.017618724182020873,0.017618724182020873,0.0003104194418021271,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60901,Cajamarca,San Ignacio,3,0.2521803270490573,0.24734188616275787,-0.004838440886299422,0.004838440886299422,2.3410510210213936e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60901,Cajamarca,San Ignacio,4,0.3219457918687803,0.2486097365617752,-0.0733360553070051,0.0733360553070051,0.005378177007992111,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60901,Cajamarca,San Ignacio,5,0.3073135970395559,0.31536614894866943,0.008052551909113526,0.008052551909113526,6.484359224896789e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60902,Cajamarca,Chirinos,1,0.362724443020998,0.3651716113090515,0.002447168288053525,0.002447168288053525,5.9886326300548205e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60902,Cajamarca,Chirinos,2,0.3540194567327901,0.3597826659679413,0.005763209235151168,0.005763209235151168,3.3214580688131705e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60902,Cajamarca,Chirinos,3,0.3544223031807354,0.3490864336490631,-0.00533586953167231,0.00533586953167231,2.847150365902888e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60902,Cajamarca,Chirinos,4,0.4178393418339772,0.3517110347747803,-0.06612830705919692,0.06612830705919692,0.004372952994515434,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60902,Cajamarca,Chirinos,5,0.4075880257021038,0.41127437353134155,0.0036863478292377683,0.0036863478292377683,1.3589160318126006e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60903,Cajamarca,Huarango,1,0.6402933249346798,0.6421261429786682,0.0018328180439883823,0.0018328180439883823,3.3592219823694e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60903,Cajamarca,Huarango,2,0.6322724146423067,0.6383626461029053,0.006090231460598616,0.006090231460598616,3.7090919243665154e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60903,Cajamarca,Huarango,3,0.6351579800453488,0.6270423531532288,-0.008115626892120087,0.008115626892120087,6.586339985210274e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60903,Cajamarca,Huarango,4,0.641054698193014,0.6318926215171814,-0.009162076675832576,0.009162076675832576,8.39436490138353e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,60903,Cajamarca,Huarango,5,0.6348832577356406,0.6409412026405334,0.006057944904892865,0.006057944904892865,3.6698696470717416e-05,2024
