modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10606,Amazonas,Longar,4,0.6701949378858484,0.6763515472412109,0.006156609355362552,0.006156609355362552,3.79038387545377e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10606,Amazonas,Longar,5,0.6654593419900314,0.6596090793609619,-0.005850262629069514,0.005850262629069514,3.422557282908734e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10608,Amazonas,Milpuc,1,0.398258279378607,0.39896929264068604,0.0007110132620790077,0.0007110132620790077,5.055398588522317e-07,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10608,Amazonas,Milpuc,2,0.4143722979542023,0.3911343216896057,-0.02323797626459656,0.02323797626459656,0.0005400035408739531,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10608,Amazonas,Milpuc,3,0.4137310468940695,0.4127662479877472,-0.0009647989063222839,0.0009647989063222839,9.308369296406753e-07,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10608,Amazonas,Milpuc,4,0.4034503444138758,0.4089048504829407,0.0054545060690648905,0.0054545060690648905,2.9751636457465724e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10608,Amazonas,Milpuc,5,0.3932730695240262,0.39641207456588745,0.0031390050418612647,0.0031390050418612647,9.85335265283044e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10609,Amazonas,Omia,1,0.712428800934716,0.719886064529419,0.007457263594703001,0.007457263594703001,5.561078032088272e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10609,Amazonas,Omia,2,0.7089551944232826,0.7094019055366516,0.0004467111133690249,0.0004467111133690249,1.9955081880739383e-07,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10609,Amazonas,Omia,3,0.7032829528813171,0.7045159935951233,0.0012330407138061439,0.0012330407138061439,1.5203894019035648e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10609,Amazonas,Omia,4,0.6997106643667181,0.6972528100013733,-0.002457854365344847,0.002457854365344847,6.041048081244721e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10609,Amazonas,Omia,5,0.6896845728450811,0.6925652623176575,0.0028806894725763588,0.0028806894725763588,8.29837183741226e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10610,Amazonas,Santa Rosa,1,0.2150391140019337,0.2141096591949463,-0.0009294548069874176,0.0009294548069874176,8.638862382320176e-07,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10610,Amazonas,Santa Rosa,2,0.2480882482200931,0.20848704874515533,-0.03960119947493776,0.03960119947493776,0.0015682549998538107,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10610,Amazonas,Santa Rosa,3,0.2527028214819372,0.2435760796070099,-0.009126741874927291,0.009126741874927291,8.329741725155133e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10610,Amazonas,Santa Rosa,4,0.2652280917640854,0.2511836588382721,-0.01404443292581331,0.01404443292581331,0.00019724609620766902,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10610,Amazonas,Santa Rosa,5,0.2609211567196976,0.26131683588027954,0.00039567916058191877,0.00039567916058191877,1.5656199811881184e-07,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10611,Amazonas,Totora,1,0.2228216147023864,0.22543150186538696,0.0026098871630005627,0.0026098871630005627,6.8115110035951255e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10611,Amazonas,Totora,2,0.2289476090335558,0.21730633080005646,-0.011641278233499336,0.011641278233499336,0.00013551935890974542,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10611,Amazonas,Totora,3,0.2257474627411538,0.22029593586921692,-0.005451526871936868,0.005451526871936868,2.9719145235449773e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10611,Amazonas,Totora,4,0.2150498308494102,0.22125539183616638,0.006205560986756176,0.006205560986756176,3.850898716035028e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10611,Amazonas,Totora,5,0.1858370668373411,0.20544005930423737,0.019602992466896257,0.019602992466896257,0.0003842773136571914,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10701,Amazonas,Bagua Grande,1,0.4547301931986164,0.45317089557647705,-0.001559297622139355,0.001559297622139355,2.431409074409447e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10701,Amazonas,Bagua Grande,2,0.4323132358353416,0.4501030445098877,0.017789808674546104,0.017789808674546104,0.0003164772926769558,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10701,Amazonas,Bagua Grande,3,0.4285583282285664,0.42321786284446716,-0.005340465384099213,0.005340465384099213,2.8520570518761958e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10701,Amazonas,Bagua Grande,4,0.4343734830894661,0.4231972098350525,-0.011176273254413616,0.011176273254413616,0.0001249090838573211,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10701,Amazonas,Bagua Grande,5,0.4100356661201204,0.4299312233924866,0.019895557272366193,0.019895557272366193,0.0003958331991780033,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10703,Amazonas,Cumba,1,0.3463667830297154,0.34421589970588684,-0.0021508833238285674,0.0021508833238285674,4.626299072723826e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10703,Amazonas,Cumba,2,0.3446464622578766,0.34014391899108887,-0.0045025432667877285,0.0045025432667877285,2.027289586929551e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10703,Amazonas,Cumba,3,0.347939309920812,0.33850038051605225,-0.009438929404759766,0.009438929404759766,8.909338830803855e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10703,Amazonas,Cumba,4,0.3448179031595376,0.3431699872016907,-0.0016479159578469127,0.0016479159578469127,2.7156270041265078e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10703,Amazonas,Cumba,5,0.3392431179779432,0.3382684886455536,-0.0009746293323896205,0.0009746293323896205,9.499023355542373e-07,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10705,Amazonas,Jamalca,1,0.5213136140630512,0.5129042863845825,-0.008409327678468692,0.008409327678468692,7.071679200385964e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10705,Amazonas,Jamalca,2,0.4938946235631236,0.5194591283798218,0.025564504816698197,0.025564504816698197,0.0006535439065229853,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10705,Amazonas,Jamalca,3,0.4911788668441638,0.4845024347305298,-0.006676432113634001,0.006676432113634001,4.457474576796337e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10705,Amazonas,Jamalca,4,0.4935291385467402,0.486458957195282,-0.007070181351458205,0.007070181351458205,4.9987464342507364e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10705,Amazonas,Jamalca,5,0.4755670728457323,0.48905348777770996,0.013486414931977664,0.013486414931977664,0.0001818833877174701,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10706,Amazonas,Lonya Grande,1,0.5421840893442262,0.5727822780609131,0.030598188716686847,0.030598188716686847,0.0009362491527419823,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10706,Amazonas,Lonya Grande,2,0.5344709714280134,0.5323746204376221,-0.0020963509903912936,0.0020963509903912936,4.394687474914557e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10706,Amazonas,Lonya Grande,3,0.5465375205707561,0.5269540548324585,-0.019583465738297612,0.019583465738297612,0.0003835121303230764,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10706,Amazonas,Lonya Grande,4,0.5301883475517748,0.5463218688964844,0.016133521344709578,0.016133521344709578,0.00026029051098019955,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10706,Amazonas,Lonya Grande,5,0.5252855489522954,0.5224683284759521,-0.002817220476343252,0.002817220476343252,7.936731212327698e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10707,Amazonas,Yamon,1,0.4905221369229151,0.4968189597129822,0.0062968227900671025,0.0062968227900671025,3.964997724950845e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10707,Amazonas,Yamon,2,0.4838902618571879,0.48350438475608826,-0.0003858771010996631,0.0003858771010996631,1.4890113715307962e-07,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10707,Amazonas,Yamon,3,0.4922310442738458,0.4784976840019226,-0.013733360271923178,0.013733360271923178,0.00018860518435843789,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10707,Amazonas,Yamon,4,0.485277105899674,0.49024584889411926,0.004968742994445274,0.004968742994445274,2.4688406944848992e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10707,Amazonas,Yamon,5,0.480439583552424,0.4789522886276245,-0.001487294924799487,0.001487294924799487,2.212046193334312e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50408,Ayacucho,Llochegua,1,0.5963197911534809,0.5984387397766113,0.0021189486231304455,0.0021189486231304455,4.4899432674664106e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50408,Ayacucho,Llochegua,2,0.596406133342814,0.5915499925613403,-0.004856140781473672,0.004856140781473672,2.358210328949173e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50408,Ayacucho,Llochegua,3,0.5938260255674459,0.5939494371414185,0.00012341157397255387,0.00012341157397255387,1.5230416590383134e-08,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50408,Ayacucho,Llochegua,4,0.5919840588616714,0.5911052823066711,-0.000878776555000238,0.000878776555000238,7.722482336180863e-07,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50408,Ayacucho,Llochegua,5,0.585625210564898,0.5895068645477295,0.003881653982831468,0.003881653982831468,1.5067237642431397e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50409,Ayacucho,Canayre,1,0.6973024216195859,0.694753110408783,-0.0025493112108029292,0.0025493112108029292,6.498987649525497e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50409,Ayacucho,Canayre,2,0.6945688062671865,0.68531733751297,-0.009251468754216563,0.009251468754216563,8.558967411024536e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50409,Ayacucho,Canayre,3,0.6886827675095855,0.6860026717185974,-0.0026800957909880463,0.0026800957909880463,7.182913448871842e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50409,Ayacucho,Canayre,4,0.6859037001204479,0.6803102493286133,-0.005593450791834598,0.005593450791834598,3.128669176067509e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50409,Ayacucho,Canayre,5,0.6771801556407601,0.6788853406906128,0.001705185049852731,0.001705185049852731,2.9076560542412606e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50502,Ayacucho,Anco,1,0.5029979361906946,0.4961586594581604,-0.00683927673253415,0.00683927673253415,4.6775706224182994e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50502,Ayacucho,Anco,2,0.5041596291894572,0.4992958903312683,-0.004863738858188915,0.004863738858188915,2.3655955680656813e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50502,Ayacucho,Anco,3,0.4993650265222194,0.5004832148551941,0.0011181883329746678,0.0011181883329746678,1.2503451480006666e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50502,Ayacucho,Anco,4,0.4933877784774838,0.49451547861099243,0.0011277001335086578,0.0011277001335086578,1.2717075911154446e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50502,Ayacucho,Anco,5,0.4961942332069594,0.48825210332870483,-0.007942129878254545,0.007942129878254545,6.307742700306354e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50507,Ayacucho,Santa Rosa,1,0.4456698632163656,0.4333478808403015,-0.012321982376064078,0.012321982376064078,0.00015183124967603373,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50507,Ayacucho,Santa Rosa,2,0.4464544301130224,0.4424475133419037,-0.004006916771118696,0.004006916771118696,1.6055382010672276e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50507,Ayacucho,Santa Rosa,3,0.4441702196338987,0.4421039819717407,-0.002066237662157966,0.002066237662157966,4.269338076520017e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50507,Ayacucho,Santa Rosa,4,0.4411216168354606,0.43955326080322266,-0.0015683560322379275,0.0015683560322379275,2.4597406438570954e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50507,Ayacucho,Santa Rosa,5,0.4371494667186722,0.436369389295578,-0.0007800774230942165,0.0007800774230942165,6.085207860213132e-07,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50512,Ayacucho,Union Progreso,1,0.1262791786502575,0.10406851768493652,-0.022210660965320983,0.022210660965320983,0.0004933134605164333,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50512,Ayacucho,Union Progreso,2,0.1276168818139255,0.12540674209594727,-0.0022101397179782323,0.0022101397179782323,4.8847175729849e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50512,Ayacucho,Union Progreso,3,0.1227565603192651,0.12746378779411316,0.004707227474848058,0.004707227474848058,2.2157990499964426e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50512,Ayacucho,Union Progreso,4,0.1165808307136646,0.11859379708766937,0.0020129663740047765,0.0020129663740047765,4.052033622873938e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,50512,Ayacucho,Union Progreso,5,0.1116090339553653,0.11260741204023361,0.000998378084868315,0.000998378084868315,9.967588003453243e-07,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60801,Cajamarca,Jaen,1,0.3073087760676266,0.298869788646698,-0.008438987420928579,0.008438987420928579,7.121650869059078e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60801,Cajamarca,Jaen,2,0.3015372159222735,0.3027821183204651,0.001244902398191583,0.001244902398191583,1.5497819810231546e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60801,Cajamarca,Jaen,3,0.3093953062671111,0.2946493625640869,-0.014745943703024178,0.014745943703024178,0.0002174428556927584,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60801,Cajamarca,Jaen,4,0.3223801165192708,0.3061174154281616,-0.016262701091109166,0.016262701091109166,0.00026447544677876326,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60801,Cajamarca,Jaen,5,0.3145316267735106,0.3198407292366028,0.005309102463092186,0.005309102463092186,2.8186568963611513e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60803,Cajamarca,Chontali,1,0.4911873795807437,0.4836580157279968,-0.007529363852746884,0.007529363852746884,5.6691320027051405e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60803,Cajamarca,Chontali,2,0.4813113163785587,0.4884625971317291,0.0071512807531704525,0.0071512807531704525,5.114081641066616e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60803,Cajamarca,Chontali,3,0.4844621866693357,0.4747212529182434,-0.009740933751092307,0.009740933751092307,9.488579034316923e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60803,Cajamarca,Chontali,4,0.5387757223230595,0.48118194937705994,-0.057593772945999544,0.057593772945999544,0.0033170426821553488,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60803,Cajamarca,Chontali,5,0.5326125661403668,0.5475500822067261,0.014937516066359291,0.014937516066359291,0.00022312938623274194,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60804,Cajamarca,Colasay,1,0.2700840435431221,0.26542001962661743,-0.004664023916504667,0.004664023916504667,2.1753119093727535e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60804,Cajamarca,Colasay,2,0.2565262986869119,0.2653067111968994,0.008780412509987512,0.008780412509987512,7.70956438455452e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60804,Cajamarca,Colasay,3,0.2795208484114441,0.24980251491069794,-0.029718333500746152,0.029718333500746152,0.0008831793460615711,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60804,Cajamarca,Colasay,4,0.3028994283857436,0.2785766124725342,-0.024322815913209395,0.024322815913209395,0.0005915993739478722,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60804,Cajamarca,Colasay,5,0.2988213225410986,0.30428099632263184,0.005459673781533225,0.005459673781533225,2.9808037800761307e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60807,Cajamarca,Pomahuaca,1,0.3931744081910605,0.38082435727119446,-0.012350050919866018,0.012350050919866018,0.00015252375772328348,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60807,Cajamarca,Pomahuaca,2,0.3856299527253538,0.388627827167511,0.002997874442157211,0.002997874442157211,8.98725117093941e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60807,Cajamarca,Pomahuaca,3,0.3926488910493482,0.3775455355644226,-0.015103355484925585,0.015103355484925585,0.00022811134690403173,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60807,Cajamarca,Pomahuaca,4,0.4195444204312306,0.3885498344898224,-0.030994585941408193,0.030994585941408193,0.0009606643576793384,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60807,Cajamarca,Pomahuaca,5,0.4155077918864532,0.41947710514068604,0.003969313254232831,0.003969313254232831,1.575544771022843e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60809,Cajamarca,Sallique,1,0.2715509381389909,0.25850969552993774,-0.01304124260905315,0.01304124260905315,0.0001700740087881834,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60809,Cajamarca,Sallique,2,0.2692995018150078,0.2680381238460541,-0.001261377968953703,0.001261377968953703,1.591074380561769e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60809,Cajamarca,Sallique,3,0.2919427269610715,0.2639966607093811,-0.027946066251690382,0.027946066251690382,0.0007809826189438681,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60809,Cajamarca,Sallique,4,0.2921372354987807,0.29206082224845886,-7.641325032181623e-05,7.641325032181623e-05,5.838984824744548e-09,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60809,Cajamarca,Sallique,5,0.2989790733126992,0.287212610244751,-0.011766463067948207,0.011766463067948207,0.00013844965312938913,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60810,Cajamarca,San Felipe,1,0.3377852652054604,0.3066185414791107,-0.03116672372634971,0.03116672372634971,0.0009713646678346099,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60810,Cajamarca,San Felipe,2,0.2851401576991212,0.33807337284088135,0.05293321514176014,0.05293321514176014,0.0028019252652438644,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60810,Cajamarca,San Felipe,3,0.3247004064052242,0.267495721578598,-0.05720468482662616,0.05720468482662616,0.0032723759661136336,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60810,Cajamarca,San Felipe,4,0.3577373302302963,0.3276015818119049,-0.030135748418391395,0.030135748418391395,0.0009081633327365794,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60810,Cajamarca,San Felipe,5,0.3593837924207162,0.35502687096595764,-0.004356921454758578,0.004356921454758578,1.8982764562935602e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60811,Cajamarca,San Jose Del Alto,1,0.4524487129691748,0.4356991648674011,-0.016749548101773704,0.016749548101773704,0.0002805473616136311,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60811,Cajamarca,San Jose Del Alto,2,0.4435348328095759,0.44996756315231323,0.006432730342737336,0.006432730342737336,4.1380019662373604e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60811,Cajamarca,San Jose Del Alto,3,0.44199004272448,0.4364060163497925,-0.005584026374687523,0.005584026374687523,3.118135055320588e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60811,Cajamarca,San Jose Del Alto,4,0.4792927509621835,0.4370792508125305,-0.04221350014965297,0.04221350014965297,0.0017819795948847514,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60811,Cajamarca,San Jose Del Alto,5,0.4659669503195509,0.4834699034690857,0.017502953149534817,0.017502953149534817,0.00030635336895481075,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60812,Cajamarca,Santa Rosa,1,0.3302906702159632,0.3281274139881134,-0.002163256227849797,0.002163256227849797,4.6796775073309325e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60812,Cajamarca,Santa Rosa,2,0.3372776322757002,0.32459256052970886,-0.012685071745991316,0.012685071745991316,0.0001609110452009472,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60812,Cajamarca,Santa Rosa,3,0.341499577805447,0.3334619104862213,-0.008037667319225672,0.008037667319225672,6.46040959345484e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60812,Cajamarca,Santa Rosa,4,0.3406151159961644,0.3369763493537903,-0.003638766642374114,0.003638766642374114,1.3240622677654583e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60812,Cajamarca,Santa Rosa,5,0.332466045539765,0.3346478044986725,0.002181758958907487,0.002181758958907487,4.760072154773082e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60901,Cajamarca,San Ignacio,1,0.2714857228584287,0.25919681787490845,-0.012288904983520255,0.012288904983520255,0.00015101718569398895,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60901,Cajamarca,San Ignacio,2,0.253338000700105,0.2686874568462372,0.015349456146132201,0.015349456146132201,0.0002356058039820356,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60901,Cajamarca,San Ignacio,3,0.2521803270490573,0.2460097074508667,-0.0061706195981905965,0.0061706195981905965,3.807654622557388e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60901,Cajamarca,San Ignacio,4,0.3219457918687803,0.24637749791145325,-0.07556829395732706,0.07556829395732706,0.005710567051620994,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60901,Cajamarca,San Ignacio,5,0.3073135970395559,0.33468687534332275,0.027373278303766846,0.027373278303766846,0.0007492963650954727,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60902,Cajamarca,Chirinos,1,0.362724443020998,0.36276671290397644,4.22698829784518e-05,4.22698829784518e-05,1.7867430070120093e-09,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60902,Cajamarca,Chirinos,2,0.3540194567327901,0.35590147972106934,0.0018820229882792194,0.0018820229882792194,3.542010528411443e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60902,Cajamarca,Chirinos,3,0.3544223031807354,0.3458317518234253,-0.008590551357310128,0.008590551357310128,7.379757262258288e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,60902,Cajamarca,Chirinos,4,0.4178393418339772,0.34891581535339355,-0.06892352648058364,0.06892352648058364,0.004750452502519715,2023
