modelo,geocode,departamento,distrito,horizonte,anio,y_true,y_pred,error,abs_error,squared_error
ARIMA_WF_w30_p1_d1_q0,50512,Ayacucho,Union Progreso,2,2021,0.1276168818139255,0.13941711010025348,0.011800228286327985,0.011800228286327985,0.00013924538760945508
ARIMA_WF_w30_p1_d1_q0,50512,Ayacucho,Union Progreso,3,2022,0.1227565603192651,0.1284095364504786,0.0056529761312134885,0.0056529761312134885,3.195613914006942e-05
ARIMA_WF_w30_p1_d1_q0,50512,Ayacucho,Union Progreso,4,2023,0.1165808307136646,0.11979855749343618,0.0032177267797715847,0.0032177267797715847,1.0353765629259213e-05
ARIMA_WF_w30_p1_d1_q0,50512,Ayacucho,Union Progreso,5,2024,0.1116090339553653,0.11280144198320943,0.0011924080278441357,0.0011924080278441357,1.421836904867141e-06
ARIMA_WF_w30_p1_d1_q0,60801,Cajamarca,Jaen,1,2020,0.3073087760676266,0.30425840754329764,-0.003050368524328939,0.003050368524328939,9.30474813421671e-06
ARIMA_WF_w30_p1_d1_q0,60801,Cajamarca,Jaen,2,2021,0.3015372159222735,0.30851375650002355,0.0069765405777500455,0.0069765405777500455,4.8672118432992936e-05
ARIMA_WF_w30_p1_d1_q0,60801,Cajamarca,Jaen,3,2022,0.3093953062671111,0.2994597449719767,-0.009935561295134399,0.009935561295134399,9.871537824937273e-05
ARIMA_WF_w30_p1_d1_q0,60801,Cajamarca,Jaen,4,2023,0.3223801165192708,0.31191665319651174,-0.010463463322759048,0.010463463322759048,0.00010948406470672381
ARIMA_WF_w30_p1_d1_q0,60801,Cajamarca,Jaen,5,2024,0.3145316267735106,0.32714125054787296,0.012609623774362366,0.012609623774362366,0.0001590026117309646
ARIMA_WF_w30_p1_d1_q0,60803,Cajamarca,Chontali,1,2020,0.4911873795807437,0.48688369648407676,-0.004303683096666955,0.004303683096666955,1.8521688196536868e-05
ARIMA_WF_w30_p1_d1_q0,60803,Cajamarca,Chontali,2,2021,0.4813113163785587,0.49210847379818456,0.010797157419625891,0.010797157419625891,0.00011657860834418244
ARIMA_WF_w30_p1_d1_q0,60803,Cajamarca,Chontali,3,2022,0.4844621866693357,0.4788286336876761,-0.005633552981659629,0.005633552981659629,3.173691919716609e-05
ARIMA_WF_w30_p1_d1_q0,60803,Cajamarca,Chontali,4,2023,0.5387757223230595,0.48521619416552275,-0.05355952815753673,0.05355952815753673,0.0028686230564579696
ARIMA_WF_w30_p1_d1_q0,60803,Cajamarca,Chontali,5,2024,0.5326125661403668,0.5529906456633328,0.020378079522965997,0.020378079522965997,0.0004152661250443261
ARIMA_WF_w30_p1_d1_q0,60804,Cajamarca,Colasay,1,2020,0.2700840435431221,0.27014171137433524,5.7667831213137344e-05,5.7667831213137344e-05,3.325578756826898e-09
ARIMA_WF_w30_p1_d1_q0,60804,Cajamarca,Colasay,2,2021,0.2565262986869119,0.2700958554272668,0.013569556740354871,0.013569556740354871,0.00018413287012971033
ARIMA_WF_w30_p1_d1_q0,60804,Cajamarca,Colasay,3,2022,0.2795208484114441,0.2559026127415448,-0.02361823566989929,0.02361823566989929,0.0005578210561589032
ARIMA_WF_w30_p1_d1_q0,60804,Cajamarca,Colasay,4,2023,0.3028994283857436,0.27636366512142413,-0.026535763264319445,0.026535763264319445,0.0007041467320200054
ARIMA_WF_w30_p1_d1_q0,60804,Cajamarca,Colasay,5,2024,0.2988213225410986,0.3058993855792559,0.0070780630381572784,0.0070780630381572784,5.009897637212824e-05
ARIMA_WF_w30_p1_d1_q0,60807,Cajamarca,Pomahuaca,1,2020,0.3931744081910605,0.38653027740404017,-0.006644130787020308,0.006644130787020308,4.41444739150311e-05
ARIMA_WF_w30_p1_d1_q0,60807,Cajamarca,Pomahuaca,2,2021,0.3856299527253538,0.39204338359017266,0.006413430864818881,0.006413430864818881,4.113209545781146e-05
ARIMA_WF_w30_p1_d1_q0,60807,Cajamarca,Pomahuaca,3,2022,0.3926488910493482,0.387381872777348,-0.005267018272000212,0.005267018272000212,2.77414814775841e-05
ARIMA_WF_w30_p1_d1_q0,60807,Cajamarca,Pomahuaca,4,2023,0.4195444204312306,0.39065653757591173,-0.028887882855318847,0.028887882855318847,0.0008345097758626246
ARIMA_WF_w30_p1_d1_q0,60807,Cajamarca,Pomahuaca,5,2024,0.4155077918864532,0.4185703566564338,0.003062564769980569,0.003062564769980569,9.379302970326137e-06
ARIMA_WF_w30_p1_d1_q0,60809,Cajamarca,Sallique,1,2020,0.2715509381389909,0.2627371950935505,-0.008813743045440414,0.008813743045440414,7.768206647104927e-05
ARIMA_WF_w30_p1_d1_q0,60809,Cajamarca,Sallique,2,2021,0.2692995018150078,0.2731925511558998,0.0038930493408920186,0.0038930493408920186,1.515583317061978e-05
ARIMA_WF_w30_p1_d1_q0,60809,Cajamarca,Sallique,3,2022,0.2919427269610715,0.2688193387694243,-0.023123388191647165,0.023123388191647165,0.0005346910814616075
ARIMA_WF_w30_p1_d1_q0,60809,Cajamarca,Sallique,4,2023,0.2921372354987807,0.2963983043959143,0.004261068897133624,0.004261068897133624,1.815670814611956e-05
ARIMA_WF_w30_p1_d1_q0,60809,Cajamarca,Sallique,5,2024,0.2989790733126992,0.29217039243736603,-0.006808680875333151,0.006808680875333151,4.63581352621274e-05
ARIMA_WF_w30_p1_d1_q0,60810,Cajamarca,San Felipe,1,2020,0.3377852652054604,0.3134485323993657,-0.02433673280609472,0.02433673280609472,0.0005922765636752469
ARIMA_WF_w30_p1_d1_q0,60810,Cajamarca,San Felipe,2,2021,0.2851401576991212,0.3388484547873989,0.05370829708827768,0.05370829708827768,0.0028845811761226965
ARIMA_WF_w30_p1_d1_q0,60810,Cajamarca,San Felipe,3,2022,0.3247004064052242,0.2940668963291631,-0.030633510076061077,0.030633510076061077,0.0009384119395801355
ARIMA_WF_w30_p1_d1_q0,60810,Cajamarca,San Felipe,4,2023,0.3577373302302963,0.3113048409994421,-0.04643248923085419,0.04643248923085419,0.00215597605617339
ARIMA_WF_w30_p1_d1_q0,60810,Cajamarca,San Felipe,5,2024,0.3593837924207162,0.35200659551001956,-0.0073771969106966595,0.0073771969106966595,5.4423034259192336e-05
ARIMA_WF_w30_p1_d1_q0,60811,Cajamarca,San Jose Del Alto,1,2020,0.4524487129691748,0.44038505588053084,-0.012063657088643986,0.012063657088643986,0.0001455318223523903
ARIMA_WF_w30_p1_d1_q0,60811,Cajamarca,San Jose Del Alto,2,2021,0.4435348328095759,0.45383915404544123,0.010304321235865332,0.010304321235865332,0.00010617903613190525
ARIMA_WF_w30_p1_d1_q0,60811,Cajamarca,San Jose Del Alto,3,2022,0.44199004272448,0.44244340765023815,0.00045336492575814846,0.00045336492575814846,2.0553975590769148e-07
ARIMA_WF_w30_p1_d1_q0,60811,Cajamarca,San Jose Del Alto,4,2023,0.4792927509621835,0.4417967411396927,-0.037496009822490795,0.037496009822490795,0.0014059507526083261
ARIMA_WF_w30_p1_d1_q0,60811,Cajamarca,San Jose Del Alto,5,2024,0.4659669503195509,0.4836889774545737,0.0177220271350228,0.0177220271350228,0.00031407024577448443
ARIMA_WF_w30_p1_d1_q0,60812,Cajamarca,Santa Rosa,1,2020,0.3302906702159632,0.33131198570946985,0.001021315493506647,0.001021315493506647,1.0430853372767262e-06
ARIMA_WF_w30_p1_d1_q0,60812,Cajamarca,Santa Rosa,2,2021,0.3372776322757002,0.3302835707266255,-0.0069940615490746705,0.0069940615490746705,4.891689695224478e-05
ARIMA_WF_w30_p1_d1_q0,60812,Cajamarca,Santa Rosa,3,2022,0.341499577805447,0.3377421385048648,-0.0037574393005821993,0.0037574393005821993,1.4118350097559647e-05
ARIMA_WF_w30_p1_d1_q0,60812,Cajamarca,Santa Rosa,4,2023,0.3406151159961644,0.3416960376682865,0.0010809216721220927,0.0010809216721220927,1.1683916612632208e-06
ARIMA_WF_w30_p1_d1_q0,60812,Cajamarca,Santa Rosa,5,2024,0.332466045539765,0.34064949037995124,0.008183444840186238,0.008183444840186238,6.696876945237077e-05
ARIMA_WF_w30_p1_d1_q0,60901,Cajamarca,San Ignacio,1,2020,0.2714857228584287,0.2648856399740509,-0.0066000828843778,0.0066000828843778,4.3561094080656784e-05
ARIMA_WF_w30_p1_d1_q0,60901,Cajamarca,San Ignacio,2,2021,0.253338000700105,0.2714961392230437,0.018158138522938738,0.018158138522938738,0.00032971799461823184
ARIMA_WF_w30_p1_d1_q0,60901,Cajamarca,San Ignacio,3,2022,0.2521803270490573,0.2538727154862832,0.0016923884372259113,0.0016923884372259113,2.8641786224559623e-06
ARIMA_WF_w30_p1_d1_q0,60901,Cajamarca,San Ignacio,4,2023,0.3219457918687803,0.2522067606688714,-0.06973903119990893,0.06973903119990893,0.004863532472701871
ARIMA_WF_w30_p1_d1_q0,60901,Cajamarca,San Ignacio,5,2024,0.3073135970395559,0.3191360375906476,0.011822440551091717,0.011822440551091717,0.00013977010058409783
ARIMA_WF_w30_p1_d1_q0,60902,Cajamarca,Chirinos,1,2020,0.362724443020998,0.36767830423333997,0.004953861212341981,0.004953861212341981,2.4540740911146365e-05
ARIMA_WF_w30_p1_d1_q0,60902,Cajamarca,Chirinos,2,2021,0.3540194567327901,0.36224394499164075,0.008224488258850637,0.008224488258850637,6.764220711997198e-05
ARIMA_WF_w30_p1_d1_q0,60902,Cajamarca,Chirinos,3,2022,0.3544223031807354,0.352627290634142,-0.001795012546593422,0.001795012546593422,3.2220700424278016e-06
ARIMA_WF_w30_p1_d1_q0,60902,Cajamarca,Chirinos,4,2023,0.4178393418339772,0.3544836942801415,-0.06335564755383571,0.06335564755383571,0.004013938076965849
ARIMA_WF_w30_p1_d1_q0,60902,Cajamarca,Chirinos,5,2024,0.4075880257021038,0.42744728547827293,0.019859259776169147,0.019859259776169147,0.00039439019885736986
ARIMA_WF_w30_p1_d1_q0,60903,Cajamarca,Huarango,1,2020,0.6402933249346798,0.644179104291812,0.003885779357132191,0.003885779357132191,1.5099281212314662e-05
ARIMA_WF_w30_p1_d1_q0,60903,Cajamarca,Huarango,2,2021,0.6322724146423067,0.6398476113435558,0.007575196701249176,0.007575196701249176,5.73836050626164e-05
ARIMA_WF_w30_p1_d1_q0,60903,Cajamarca,Huarango,3,2022,0.6351579800453488,0.6311101231940069,-0.004047856851341902,0.004047856851341902,1.638514508895558e-05
ARIMA_WF_w30_p1_d1_q0,60903,Cajamarca,Huarango,4,2023,0.641054698193014,0.6355553258595701,-0.005499372333443886,0.005499372333443886,3.0243096061848053e-05
ARIMA_WF_w30_p1_d1_q0,60903,Cajamarca,Huarango,5,2024,0.6348832577356406,0.6419145690513645,0.007031311315723876,0.007031311315723876,4.9439338818626623e-05
ARIMA_WF_w30_p1_d1_q0,60904,Cajamarca,La Coipa,1,2020,0.3557002970623831,0.3302764564219665,-0.025423840640416584,0.025423840640416584,0.0006463716729092979
ARIMA_WF_w30_p1_d1_q0,60904,Cajamarca,La Coipa,2,2021,0.3503069644625371,0.3628046909363371,0.012497726473799986,0.012497726473799986,0.00015619316701392103
ARIMA_WF_w30_p1_d1_q0,60904,Cajamarca,La Coipa,3,2022,0.3372076135988557,0.3486217019850044,0.011414088386148713,0.011414088386148713,0.00013028141368681494
ARIMA_WF_w30_p1_d1_q0,60904,Cajamarca,La Coipa,4,2023,0.3998415667290131,0.3329509328961553,-0.06689063383285782,0.06689063383285782,0.004474356894561463
ARIMA_WF_w30_p1_d1_q0,60904,Cajamarca,La Coipa,5,2024,0.3897502475519859,0.4088251182913159,0.019074870739330008,0.019074870739330008,0.0003638506937221481
ARIMA_WF_w30_p1_d1_q0,60907,Cajamarca,Tabaconas,1,2020,0.6360185969339256,0.6285937570682275,-0.007424839865698085,0.007424839865698085,5.512824703125956e-05
ARIMA_WF_w30_p1_d1_q0,60907,Cajamarca,Tabaconas,2,2021,0.6268111558559025,0.6369839060166729,0.01017275016077035,0.01017275016077035,0.00010348484583345318
ARIMA_WF_w30_p1_d1_q0,60907,Cajamarca,Tabaconas,3,2022,0.62729048203391,0.6251797922436484,-0.002110689790261633,0.002110689790261633,4.455011390714696e-06
ARIMA_WF_w30_p1_d1_q0,60907,Cajamarca,Tabaconas,4,2023,0.6606140214429331,0.6273702035241866,-0.03324381791874653,0.03324381791874653,0.001105151429814773
ARIMA_WF_w30_p1_d1_q0,60907,Cajamarca,Tabaconas,5,2024,0.6547733858748567,0.6664530620282768,0.011679676153420138,0.011679676153420138,0.00013641483504877103
ARIMA_WF_w30_p1_d1_q0,80408,Cusco,Yanatile,1,2020,0.5098486022567379,0.5094555525658641,-0.0003930496908738368,0.0003930496908738368,1.5448805949601866e-07
ARIMA_WF_w30_p1_d1_q0,80408,Cusco,Yanatile,2,2021,0.5021753958309801,0.5098793373694606,0.007703941538480419,0.007703941538480419,5.935071522832404e-05
ARIMA_WF_w30_p1_d1_q0,80408,Cusco,Yanatile,3,2022,0.5000893098711049,0.5016961414920621,0.0016068316209572053,0.0016068316209572053,2.58190785810796e-06
ARIMA_WF_w30_p1_d1_q0,80408,Cusco,Yanatile,4,2023,0.4861674770224089,0.49997515441997753,0.013807677397568607,0.013807677397568607,0.00019065195511532699
ARIMA_WF_w30_p1_d1_q0,80408,Cusco,Yanatile,5,2024,0.4810746254020038,0.4838866144665953,0.0028119890645915135,0.0028119890645915135,7.907282499382256e-06
ARIMA_WF_w30_p1_d1_q0,80901,Cusco,Santa Ana,1,2020,0.5770451493060892,0.5790981199553863,0.0020529706492971034,0.0020529706492971034,4.21468848687537e-06
ARIMA_WF_w30_p1_d1_q0,80901,Cusco,Santa Ana,2,2021,0.5819229047367682,0.5789615143765606,-0.002961390360207594,0.002961390360207594,8.769832865530464e-06
ARIMA_WF_w30_p1_d1_q0,80901,Cusco,Santa Ana,3,2022,0.5887918534802451,0.5846758007274067,-0.004116052752838439,0.004116052752838439,1.6941890264148895e-05
ARIMA_WF_w30_p1_d1_q0,80901,Cusco,Santa Ana,4,2023,0.584359555166523,0.5930632954466707,0.008703740280147643,0.008703740280147643,7.575509486426456e-05
ARIMA_WF_w30_p1_d1_q0,80901,Cusco,Santa Ana,5,2024,0.5728912616904652,0.5817300366345075,0.008838774944042282,0.008838774944042282,7.812394251142966e-05
ARIMA_WF_w30_p1_d1_q0,80903,Cusco,Huayopata,1,2020,0.5421369005340279,0.5445313881050458,0.0023944875710179003,0.0023944875710179003,5.733570727759204e-06
ARIMA_WF_w30_p1_d1_q0,80903,Cusco,Huayopata,2,2021,0.5416436482256071,0.5417576289514543,0.00011398072584722918,0.00011398072584722918,1.2991605864661218e-08
ARIMA_WF_w30_p1_d1_q0,80903,Cusco,Huayopata,3,2022,0.5570627153868414,0.5415272595362572,-0.015535455850584134,0.015535455850584134,0.00024135038848544882
ARIMA_WF_w30_p1_d1_q0,80903,Cusco,Huayopata,4,2023,0.5489865309236314,0.5600673134868072,0.011080782563175795,0.011080782563175795,0.00012278374221238075
ARIMA_WF_w30_p1_d1_q0,80903,Cusco,Huayopata,5,2024,0.5366979717465078,0.5486582415265379,0.011960269780030064,0.011960269780030064,0.0001430480532111004
ARIMA_WF_w30_p1_d1_q0,80904,Cusco,Maranura,1,2020,0.5512863294719613,0.5457280931044907,-0.005558236367470659,0.005558236367470659,3.089399151667343e-05
ARIMA_WF_w30_p1_d1_q0,80904,Cusco,Maranura,2,2021,0.5441462342353794,0.5539700792274591,0.009823844992079667,0.009823844992079667,9.650793042840875e-05
ARIMA_WF_w30_p1_d1_q0,80904,Cusco,Maranura,3,2022,0.5495436801152586,0.5413917727206345,-0.008151907394624014,0.008151907394624014,6.645359417052568e-05
ARIMA_WF_w30_p1_d1_q0,80904,Cusco,Maranura,4,2023,0.5484578347714163,0.5517771773447303,0.0033193425733140103,0.0033193425733140103,1.1018035119014876e-05
ARIMA_WF_w30_p1_d1_q0,80904,Cusco,Maranura,5,2024,0.5441886086878222,0.5480152230011888,0.0038266143133666164,0.0038266143133666164,1.4642977103262262e-05
ARIMA_WF_w30_p1_d1_q0,80905,Cusco,Ocobamba,1,2020,0.4700130516495526,0.4771407458426921,0.007127694193139522,0.007127694193139522,5.080402451091486e-05
ARIMA_WF_w30_p1_d1_q0,80905,Cusco,Ocobamba,2,2021,0.4590803995766049,0.4699204544545956,0.010840054877990724,0.010840054877990724,0.00011750678975785048
ARIMA_WF_w30_p1_d1_q0,80905,Cusco,Ocobamba,3,2022,0.4682590150907802,0.4588197487375569,-0.009439266353223341,0.009439266353223341,8.909974928709428e-05
ARIMA_WF_w30_p1_d1_q0,80905,Cusco,Ocobamba,4,2023,0.4559736823748138,0.46703822356793107,0.011064541193117283,0.011064541193117283,0.00012242407181418924
ARIMA_WF_w30_p1_d1_q0,80905,Cusco,Ocobamba,5,2024,0.4471832801393524,0.45854703345053927,0.011363753311186886,0.011363753311186886,0.00012913488931751092
ARIMA_WF_w30_p1_d1_q0,80906,Cusco,Quellouno,1,2020,0.7427899703241935,0.7437678885158144,0.0009779181916209634,0.0009779181916209634,9.563239895032152e-07
ARIMA_WF_w30_p1_d1_q0,80906,Cusco,Quellouno,2,2021,0.7328648443931574,0.7416565439146687,0.008791699521511376,0.008791699521511376,7.729398047654336e-05
ARIMA_WF_w30_p1_d1_q0,80906,Cusco,Quellouno,3,2022,0.7276302383843843,0.7283479660699863,0.0007177276856019654,0.0007177276856019654,5.151330306795537e-07
ARIMA_WF_w30_p1_d1_q0,80906,Cusco,Quellouno,4,2023,0.7151104797025662,0.725089906876561,0.009979427173994804,0.009979427173994804,9.958896672106592e-05
ARIMA_WF_w30_p1_d1_q0,80906,Cusco,Quellouno,5,2024,0.7143641393927217,0.7083446596716145,-0.006019479721107168,0.006019479721107168,3.623413611282043e-05
ARIMA_WF_w30_p1_d1_q0,80918,Cusco,Union Ashaninka,1,2020,0.7492453662214257,0.7591904787353699,0.009945112513944254,0.009945112513944254,9.89052629150106e-05
ARIMA_WF_w30_p1_d1_q0,80918,Cusco,Union Ashaninka,2,2021,0.7478968406378469,0.7380400373091558,-0.0098568033286911,0.0098568033286911,9.715657186049594e-05
ARIMA_WF_w30_p1_d1_q0,80918,Cusco,Union Ashaninka,3,2022,0.740380375254271,0.7468801167356117,0.006499741481340693,0.006499741481340693,4.2246639324260905e-05
ARIMA_WF_w30_p1_d1_q0,80918,Cusco,Union Ashaninka,4,2023,0.7370261312394202,0.7346888881115649,-0.0023372431278553263,0.0023372431278553263,5.462705438706949e-06
ARIMA_WF_w30_p1_d1_q0,80918,Cusco,Union Ashaninka,5,2024,0.7306960269705117,0.7344762905100262,0.003780263539514439,0.003780263539514439,1.4290392428182235e-05
ARIMA_WF_w30_p1_d1_q0,81304,Cusco,Machupicchu,1,2020,0.3685233551100532,0.36941380532158224,0.0008904502115290591,0.0008904502115290591,7.929015792121461e-07
ARIMA_WF_w30_p1_d1_q0,81304,Cusco,Machupicchu,2,2021,0.3739904452531332,0.3684522442156534,-0.005538201037479762,0.005538201037479762,3.0671670731541913e-05
ARIMA_WF_w30_p1_d1_q0,81304,Cusco,Machupicchu,3,2022,0.3811480648140779,0.374836735170704,-0.006311329643373942,0.006311329643373942,3.9832881867330646e-05
ARIMA_WF_w30_p1_d1_q0,81304,Cusco,Machupicchu,4,2023,0.3760306562196289,0.38276926660294025,0.006738610383311361,0.006738610383311361,4.540886989807168e-05
ARIMA_WF_w30_p1_d1_q0,81304,Cusco,Machupicchu,5,2024,0.3669124083894632,0.3756275827218966,0.008715174332433406,0.008715174332433406,7.595426364470607e-05
ARIMA_WF_w30_p1_d1_q0,100103,Huanuco,Chinchao,1,2020,0.6642708811506766,0.674988670866843,0.010717789716166437,0.010717789716166437,0.00011487101639996303
ARIMA_WF_w30_p1_d1_q0,100103,Huanuco,Chinchao,2,2021,0.6620521564255579,0.6651383902071204,0.003086233781562475,0.003086233781562475,9.524838954457416e-06
ARIMA_WF_w30_p1_d1_q0,100103,Huanuco,Chinchao,3,2022,0.6495956018973922,0.6621754271136332,0.012579825216241014,0.012579825216241014,0.00015825200247117328
ARIMA_WF_w30_p1_d1_q0,100103,Huanuco,Chinchao,4,2023,0.6588038559905568,0.6500319479368241,-0.008771908053732735,0.008771908053732735,7.694637090314123e-05
ARIMA_WF_w30_p1_d1_q0,100103,Huanuco,Chinchao,5,2024,0.6457122871445122,0.6577156850281461,0.012003397883633915,0.012003397883633915,0.00014408156075282715
ARIMA_WF_w30_p1_d1_q0,100113,Huanuco,San Pablo De Pillao,1,2020,0.6673147557699998,0.7107544378193942,0.04343968204939441,0.04343968204939441,0.001887005976552479
ARIMA_WF_w30_p1_d1_q0,100113,Huanuco,San Pablo De Pillao,2,2021,0.670824247451122,0.6804033195503963,0.009579072099274333,0.009579072099274333,9.175862228309597e-05
ARIMA_WF_w30_p1_d1_q0,100113,Huanuco,San Pablo De Pillao,3,2022,0.66408917468231,0.6700148389690295,0.005925664286719479,0.005925664286719479,3.511349723890267e-05
ARIMA_WF_w30_p1_d1_q0,100113,Huanuco,San Pablo De Pillao,4,2023,0.6617064067175328,0.6657152961548614,0.004008889437328578,0.004008889437328578,1.607119452072464e-05
ARIMA_WF_w30_p1_d1_q0,100113,Huanuco,San Pablo De Pillao,5,2024,0.6585655528750035,0.6622817621816843,0.0037162093066808177,0.0037162093066808177,1.3810211611061124e-05
ARIMA_WF_w30_p1_d1_q0,100505,Huanuco,Jircan,1,2020,0.6996753246753247,0.720246645868982,0.020571321193657344,0.020571321193657344,0.0004231792556526158
ARIMA_WF_w30_p1_d1_q0,100505,Huanuco,Jircan,2,2021,0.7141156110404402,0.7177539607378565,0.0036383496974162766,0.0036383496974162766,1.323758852068911e-05
ARIMA_WF_w30_p1_d1_q0,100505,Huanuco,Jircan,3,2022,0.697205129722214,0.7050058983696043,0.0078007686473902105,0.0078007686473902105,6.085199149010609e-05
ARIMA_WF_w30_p1_d1_q0,100505,Huanuco,Jircan,4,2023,0.7262927846640831,0.7085430805556244,-0.017749704108458664,0.017749704108458664,0.0003150519959378344
ARIMA_WF_w30_p1_d1_q0,100505,Huanuco,Jircan,5,2024,0.7219921308759577,0.7061045817947397,-0.015887549081218033,0.015887549081218033,0.00025241421580811195
ARIMA_WF_w30_p1_d1_q0,100507,Huanuco,Monzon,1,2020,0.7007421880402489,0.7055486922742049,0.0048065042339560105,0.0048065042339560105,2.3102482951037055e-05
ARIMA_WF_w30_p1_d1_q0,100507,Huanuco,Monzon,2,2021,0.6982250603821457,0.698613724831267,0.00038866444912133424,0.00038866444912133424,1.510600540107902e-07
ARIMA_WF_w30_p1_d1_q0,100507,Huanuco,Monzon,3,2022,0.693855291563096,0.6970763977781369,0.003221106215040903,0.003221106215040903,1.0375525248575133e-05
ARIMA_WF_w30_p1_d1_q0,100507,Huanuco,Monzon,4,2023,0.7037383494834356,0.6919348342469186,-0.011803515236517015,0.011803515236517015,0.00013932297193868933
ARIMA_WF_w30_p1_d1_q0,100507,Huanuco,Monzon,5,2024,0.6952081533813373,0.7066469864314124,0.011438833050075092,0.011438833050075092,0.00013084690154749023
ARIMA_WF_w30_p1_d1_q0,100601,Huanuco,Rupa-Rupa,1,2020,0.6205881655642372,0.6267330240812191,0.006144858516981877,0.006144858516981877,3.7759286193724713e-05
ARIMA_WF_w30_p1_d1_q0,100601,Huanuco,Rupa-Rupa,2,2021,0.6173130526964644,0.618218068189994,0.0009050154935296151,0.0009050154935296151,8.190530435286528e-07
ARIMA_WF_w30_p1_d1_q0,100601,Huanuco,Rupa-Rupa,3,2022,0.6174214328534124,0.6157778748072503,-0.001643558046162119,0.001643558046162119,2.7012830511042426e-06
ARIMA_WF_w30_p1_d1_q0,100601,Huanuco,Rupa-Rupa,4,2023,0.6159583007346142,0.617475907653099,0.001517606918484793,0.001517606918484793,2.303130759032909e-06
ARIMA_WF_w30_p1_d1_q0,100601,Huanuco,Rupa-Rupa,5,2024,0.5999383587857359,0.6152231393808315,0.015284780595095637,0.015284780595095637,0.00023362451784021216
ARIMA_WF_w30_p1_d1_q0,100605,Huanuco,Luyando,1,2020,0.3667928592925821,0.37856450641998696,0.01177164712740486,0.01177164712740486,0.0001385716760921391
ARIMA_WF_w30_p1_d1_q0,100605,Huanuco,Luyando,2,2021,0.3682184663635932,0.3639507439890822,-0.004267722374510952,0.004267722374510952,1.8213454265901394e-05
ARIMA_WF_w30_p1_d1_q0,100605,Huanuco,Luyando,3,2022,0.3719567249053555,0.36890121927330916,-0.003055505632046318,0.003055505632046318,9.33611466746677e-06
ARIMA_WF_w30_p1_d1_q0,100605,Huanuco,Luyando,4,2023,0.3726616084015777,0.37377141585617124,0.0011098074545935477,0.0011098074545935477,1.2316725862714093e-06
ARIMA_WF_w30_p1_d1_q0,100605,Huanuco,Luyando,5,2024,0.3534951133357621,0.37302183224296953,0.01952671890720742,0.01952671890720742,0.0003812927512810917
ARIMA_WF_w30_p1_d1_q0,100606,Huanuco,Mariano Damaso Beraun,1,2020,0.8509629874773215,0.8576524764170068,0.006689488939685351,0.006689488939685351,4.474926227417264e-05
ARIMA_WF_w30_p1_d1_q0,100606,Huanuco,Mariano Damaso Beraun,2,2021,0.84799867622464,0.8490295730288924,0.0010308968042523903,0.0010308968042523903,1.062748221017791e-06
ARIMA_WF_w30_p1_d1_q0,100606,Huanuco,Mariano Damaso Beraun,3,2022,0.8430416102781702,0.8468761327568489,0.00383452247867877,0.00383452247867877,1.4703562639492779e-05
ARIMA_WF_w30_p1_d1_q0,100606,Huanuco,Mariano Damaso Beraun,4,2023,0.8419246748181286,0.8411217197812461,-0.0008029550368825467,0.0008029550368825467,6.447367912550519e-07
ARIMA_WF_w30_p1_d1_q0,100606,Huanuco,Mariano Damaso Beraun,5,2024,0.8277177285433153,0.8414896215050633,0.013771892961748078,0.013771892961748078,0.00018966503574984625
ARIMA_WF_w30_p1_d1_q0,100608,Huanuco,Castillo Grande,1,2020,0.5205296332332163,0.5242220547430564,0.0036924215098400603,0.0036924215098400603,1.3633976606329551e-05
ARIMA_WF_w30_p1_d1_q0,100608,Huanuco,Castillo Grande,2,2021,0.5248445365709209,0.5200115180649029,-0.0048330185060180275,0.0048330185060180275,2.3358067879512726e-05
ARIMA_WF_w30_p1_d1_q0,100608,Huanuco,Castillo Grande,3,2022,0.5311392190871018,0.5270417977619186,-0.004097421325183204,0.004097421325183204,1.678886151606608e-05
ARIMA_WF_w30_p1_d1_q0,100608,Huanuco,Castillo Grande,4,2023,0.5307331105376708,0.5347230720535037,0.003989961515832863,0.003989961515832863,1.5919792897827275e-05
ARIMA_WF_w30_p1_d1_q0,100608,Huanuco,Castillo Grande,5,2024,0.5058251195059013,0.5305059855481943,0.024680866042293026,0.024680866042293026,0.000609145148597613
ARIMA_WF_w30_p1_d1_q0,100609,Huanuco,Pueblo Nuevo,1,2020,0.6958375035498537,0.6988323962730506,0.0029948927231968625,0.0029948927231968625,8.969382423457518e-06
ARIMA_WF_w30_p1_d1_q0,100609,Huanuco,Pueblo Nuevo,2,2021,0.6908856299163751,0.6949525387227323,0.0040669088063571834,0.0040669088063571834,1.653974723922561e-05
ARIMA_WF_w30_p1_d1_q0,100609,Huanuco,Pueblo Nuevo,3,2022,0.696901770377539,0.6891947201319918,-0.007707050245547187,0.007707050245547187,5.939862348738895e-05
ARIMA_WF_w30_p1_d1_q0,100609,Huanuco,Pueblo Nuevo,4,2023,0.6933146948780091,0.6986889325565762,0.00537423767856704,0.00537423767856704,2.8882430625729644e-05
ARIMA_WF_w30_p1_d1_q0,100609,Huanuco,Pueblo Nuevo,5,2024,0.6780785848008359,0.6923920216993397,0.014313436898503729,0.014313436898503729,0.00020487447584744802
ARIMA_WF_w30_p1_d1_q0,100804,Huanuco,Umari,1,2020,0.1879738884651622,0.23207548317546023,0.04410159471029804,0.04410159471029804,0.0019449506559913877
