geocode,departamento,distrito,anio,pix_total,pix_bosque,pix_no_bosque,pct_bosque,pct_no_bosque
100609,Huanuco,Pueblo Nuevo,1993,362691,235355,127336,0.6489132622535436,0.3510867377464563
100609,Huanuco,Pueblo Nuevo,1994,362691,236673,126018,0.6525472096081789,0.34745279039182114
100609,Huanuco,Pueblo Nuevo,1995,362691,237755,124936,0.6555304653272345,0.34446953467276553
100609,Huanuco,Pueblo Nuevo,1996,362691,236280,126411,0.651463642604862,0.348536357395138
100609,Huanuco,Pueblo Nuevo,1997,362691,236916,125775,0.6532172014193901,0.34678279858060995
100609,Huanuco,Pueblo Nuevo,1998,362691,238244,124447,0.6568787204534989,0.343121279546501
100609,Huanuco,Pueblo Nuevo,1999,362691,238584,124107,0.6578161575556052,0.3421838424443948
100609,Huanuco,Pueblo Nuevo,2000,362691,244075,118616,0.6729557667546203,0.3270442332453797
100609,Huanuco,Pueblo Nuevo,2001,362691,244699,117992,0.67467623955378,0.3253237604462201
100609,Huanuco,Pueblo Nuevo,2002,362691,245349,117342,0.6764683987195712,0.3235316012804288
100609,Huanuco,Pueblo Nuevo,2003,362691,243638,119053,0.6717508843616191,0.3282491156383809
100609,Huanuco,Pueblo Nuevo,2004,362691,242148,120543,0.667642704120036,0.33235729587996393
100609,Huanuco,Pueblo Nuevo,2005,362691,242882,119809,0.6696664653934065,0.3303335346065935
100609,Huanuco,Pueblo Nuevo,2006,362691,240160,122531,0.6621614542406622,0.33783854575933786
100609,Huanuco,Pueblo Nuevo,2007,362691,238699,123992,0.6581332318695529,0.34186676813044714
100609,Huanuco,Pueblo Nuevo,2008,362691,239926,122765,0.6615162769409773,0.3384837230590227
100609,Huanuco,Pueblo Nuevo,2009,362691,236447,126244,0.6519240896520729,0.348075910347927
100609,Huanuco,Pueblo Nuevo,2010,362691,235439,127252,0.6491448643611228,0.35085513563887716
100609,Huanuco,Pueblo Nuevo,2011,362691,237828,124863,0.6557317385873925,0.3442682614126074
100609,Huanuco,Pueblo Nuevo,2012,362691,242618,120073,0.6689385730553005,0.3310614269446995
100609,Huanuco,Pueblo Nuevo,2013,362691,245236,117455,0.6761568387415182,0.3238431612584817
100609,Huanuco,Pueblo Nuevo,2014,362691,247456,115235,0.6822777515846823,0.3177222484153177
100609,Huanuco,Pueblo Nuevo,2015,362691,248899,113792,0.6862563449327389,0.3137436550672611
100609,Huanuco,Pueblo Nuevo,2016,362691,248246,114445,0.6844559142631055,0.31554408573689446
100609,Huanuco,Pueblo Nuevo,2017,362691,249756,112935,0.688619237863636,0.311380762136364
100609,Huanuco,Pueblo Nuevo,2018,362691,252734,109957,0.6968300840109074,0.30316991598909265
100609,Huanuco,Pueblo Nuevo,2019,362691,253264,109427,0.6982913830230141,0.3017086169769859
100609,Huanuco,Pueblo Nuevo,2020,362691,252374,110317,0.6958375035498537,0.30416249645014626
100609,Huanuco,Pueblo Nuevo,2021,362691,250578,112113,0.6908856299163751,0.3091143700836249
100609,Huanuco,Pueblo Nuevo,2022,362691,252760,109931,0.696901770377539,0.30309822962246097
100609,Huanuco,Pueblo Nuevo,2023,362691,251459,111232,0.6933146948780091,0.3066853051219909
100609,Huanuco,Pueblo Nuevo,2024,362691,245933,116758,0.6780785848008359,0.321921415199164
100702,Huanuco,Cholon,1985,1714498,1211544,502954,0.7066464936092081,0.29335350639079194
100702,Huanuco,Cholon,1986,1714498,1203974,510524,0.7022312070355288,0.29776879296447123
100702,Huanuco,Cholon,1987,1714498,1209614,504884,0.705520799674307,0.294479200325693
100702,Huanuco,Cholon,1988,1714498,1199487,515011,0.6996141144521604,0.3003858855478397
100702,Huanuco,Cholon,1989,1714498,1174325,540173,0.6849380984988026,0.31506190150119745
100702,Huanuco,Cholon,1990,1714498,1174416,540082,0.6849911752594637,0.3150088247405363
100702,Huanuco,Cholon,1991,1714498,1172285,542213,0.6837482458422232,0.3162517541577768
100702,Huanuco,Cholon,1992,1714498,1164760,549738,0.6793592060183214,0.3206407939816786
100702,Huanuco,Cholon,1993,1714498,1177970,536528,0.6870640852307789,0.31293591476922106
100702,Huanuco,Cholon,1994,1714498,1192220,522278,0.6953755559936494,0.3046244440063505
100702,Huanuco,Cholon,1995,1714498,1208252,506246,0.7047263980477084,0.2952736019522916
100702,Huanuco,Cholon,1996,1714498,1208087,506411,0.704630159965191,0.29536984003480904
100702,Huanuco,Cholon,1997,1714498,1210594,503904,0.70609239555835,0.29390760444165
100702,Huanuco,Cholon,1998,1714498,1204805,509693,0.702715897014753,0.297284102985247
100702,Huanuco,Cholon,1999,1714498,1208479,506019,0.7048587983188082,0.2951412016811918
100702,Huanuco,Cholon,2000,1714498,1219168,495330,0.7110932762826203,0.2889067237173797
100702,Huanuco,Cholon,2001,1714498,1212076,502422,0.7069567885176885,0.29304321148231144
100702,Huanuco,Cholon,2002,1714498,1214459,500039,0.708346699733683,0.29165330026631703
100702,Huanuco,Cholon,2003,1714498,1218420,496078,0.7106569969752079,0.2893430030247921
100702,Huanuco,Cholon,2004,1714498,1223463,491035,0.7135983827336049,0.2864016172663952
100702,Huanuco,Cholon,2005,1714498,1220104,494394,0.711639208677992,0.288360791322008
100702,Huanuco,Cholon,2006,1714498,1206821,507677,0.7038917514047843,0.2961082485952156
100702,Huanuco,Cholon,2007,1714498,1204925,509573,0.702785888347493,0.29721411165250705
100702,Huanuco,Cholon,2008,1714498,1198645,515853,0.6991230086007683,0.30087699139923174
100702,Huanuco,Cholon,2009,1714498,1203913,510585,0.7021956281080526,0.29780437189194736
100702,Huanuco,Cholon,2010,1714498,1210160,504338,0.7058392602382738,0.2941607397617262
100702,Huanuco,Cholon,2011,1714498,1208017,506481,0.7045893316877593,0.29541066831224067
100702,Huanuco,Cholon,2012,1714498,1203589,510909,0.7020066515096547,0.29799334849034526
100702,Huanuco,Cholon,2013,1714498,1189059,525439,0.6935318676370577,0.3064681323629424
100702,Huanuco,Cholon,2014,1714498,1186722,527776,0.6921687864319468,0.30783121356805315
100702,Huanuco,Cholon,2015,1714498,1180325,534173,0.6884376651358007,0.3115623348641993
100702,Huanuco,Cholon,2016,1714498,1173165,541333,0.6842615156156496,0.3157384843843504
100702,Huanuco,Cholon,2017,1714498,1171900,542598,0.6835236903163492,0.3164763096836508
100702,Huanuco,Cholon,2018,1714498,1181889,532609,0.6893498855058449,0.31065011449415514
100702,Huanuco,Cholon,2019,1714498,1193111,521387,0.6958952416392437,0.30410475836075634
100702,Huanuco,Cholon,2020,1714498,1199004,515494,0.6993323993378819,0.300667600662118
100702,Huanuco,Cholon,2021,1714498,1197861,516637,0.6986657318935339,0.30133426810646613
100702,Huanuco,Cholon,2022,1714498,1196093,518405,0.6976345262578317,0.30236547374216827
100702,Huanuco,Cholon,2023,1714498,1194970,519528,0.6969795240356069,0.3030204759643931
100702,Huanuco,Cholon,2024,1714498,1164616,549882,0.6792752164190334,0.32072478358096657
100803,Huanuco,Molino,1985,88356,31544,56812,0.35701027660826656,0.6429897233917334
100803,Huanuco,Molino,1986,88356,29357,58999,0.33225813753451944,0.6677418624654805
100803,Huanuco,Molino,1987,88356,32453,55903,0.3672982027253384,0.6327017972746616
100803,Huanuco,Molino,1988,88356,30760,57596,0.3481370818054235,0.6518629181945765
100803,Huanuco,Molino,1989,88356,36496,51860,0.41305627235275477,0.5869437276472452
100803,Huanuco,Molino,1990,88356,33147,55209,0.3751527909819367,0.6248472090180633
100803,Huanuco,Molino,1991,88356,34010,54346,0.38492009597537236,0.6150799040246276
100803,Huanuco,Molino,1992,88356,36592,51764,0.4141427860020825,0.5858572139979176
100803,Huanuco,Molino,1993,88356,32398,55958,0.36667572094707773,0.6333242790529223
100803,Huanuco,Molino,1994,88356,32764,55592,0.37081805423513964,0.6291819457648603
100803,Huanuco,Molino,1995,88356,35594,52762,0.4028475711892797,0.5971524288107203
100803,Huanuco,Molino,1996,88356,34081,54275,0.3857236633618543,0.6142763366381457
100803,Huanuco,Molino,1997,88356,29262,59094,0.33118294173570556,0.6688170582642945
100803,Huanuco,Molino,1998,88356,30908,57448,0.3498121236814704,0.6501878763185296
100803,Huanuco,Molino,1999,88356,27874,60482,0.3154737652225089,0.6845262347774911
100803,Huanuco,Molino,2000,88356,31857,56499,0.36055276381909546,0.6394472361809045
100803,Huanuco,Molino,2001,88356,26899,61457,0.3044388609715243,0.6955611390284757
100803,Huanuco,Molino,2002,88356,29904,58452,0.3384490017655847,0.6615509982344153
100803,Huanuco,Molino,2003,88356,26596,61760,0.30100955226583365,0.6989904477341663
100803,Huanuco,Molino,2004,88356,30185,58171,0.341629317759971,0.6583706822400289
100803,Huanuco,Molino,2005,88356,25535,62821,0.2890013128706596,0.7109986871293404
100803,Huanuco,Molino,2006,88356,30624,57732,0.34659785413554256,0.6534021458644574
100803,Huanuco,Molino,2007,88356,24896,63460,0.28176920639232195,0.718230793607678
100803,Huanuco,Molino,2008,88356,29996,58360,0.3394902440128571,0.6605097559871429
100803,Huanuco,Molino,2009,88356,31353,57003,0.354848567160125,0.6451514328398751
100803,Huanuco,Molino,2010,88356,31390,56966,0.35526732762913665,0.6447326723708633
100803,Huanuco,Molino,2011,88356,27007,61349,0.305661188827018,0.694338811172982
100803,Huanuco,Molino,2012,88356,26851,61505,0.30389560414686045,0.6961043958531395
100803,Huanuco,Molino,2013,88356,27152,61204,0.30730227715152336,0.6926977228484766
100803,Huanuco,Molino,2014,88356,27886,60470,0.3156095794286749,0.684390420571325
100803,Huanuco,Molino,2015,88356,28232,60124,0.31952555570646024,0.6804744442935398
100803,Huanuco,Molino,2016,88356,25472,62884,0.2882882882882883,0.7117117117117117
100803,Huanuco,Molino,2017,88356,24869,63487,0.2814636244284485,0.7185363755715515
100803,Huanuco,Molino,2018,88356,28761,59595,0.32551269862827653,0.6744873013717235
100803,Huanuco,Molino,2019,88356,30569,57787,0.34597537235728193,0.6540246276427181
100803,Huanuco,Molino,2020,88356,23873,64483,0.2701910453166735,0.7298089546833265
100803,Huanuco,Molino,2021,88356,26614,61742,0.3012132735750826,0.6987867264249173
100803,Huanuco,Molino,2022,88356,27703,60653,0.31353841278464395,0.6864615872153561
100803,Huanuco,Molino,2023,88356,28059,60297,0.31756756756756754,0.6824324324324325
100803,Huanuco,Molino,2024,88356,28377,59979,0.3211666440309656,0.6788333559690344
100804,Huanuco,Umari,1985,156465,26787,129678,0.17120122711149457,0.8287987728885055
100804,Huanuco,Umari,1986,156465,23738,132727,0.1517144409292813,0.8482855590707187
100804,Huanuco,Umari,1987,156465,26598,129867,0.169993289234014,0.830006710765986
100804,Huanuco,Umari,1988,156465,24314,132151,0.15539577541303168,0.8446042245869684
100804,Huanuco,Umari,1989,156465,32022,124443,0.20465918895599655,0.7953408110440034
100804,Huanuco,Umari,1990,156465,28424,128041,0.1816636308439587,0.8183363691560412
100804,Huanuco,Umari,1991,156465,32715,123750,0.2090882945067587,0.7909117054932413
100804,Huanuco,Umari,1992,156465,31566,124899,0.20174479915636084,0.7982552008436391
100804,Huanuco,Umari,1993,156465,32090,124375,0.2050937909436615,0.7949062090563385
100804,Huanuco,Umari,1994,156465,34548,121917,0.22080337455661012,0.7791966254433899
100804,Huanuco,Umari,1995,156465,33016,123449,0.2110120474227463,0.7889879525772537
100804,Huanuco,Umari,1996,156465,34130,122335,0.2181318505736107,0.7818681494263893
100804,Huanuco,Umari,1997,156465,27269,129196,0.1742817882593551,0.8257182117406449
100804,Huanuco,Umari,1998,156465,30944,125521,0.19776946921036653,0.8022305307896335
100804,Huanuco,Umari,1999,156465,28001,128464,0.17896015083245453,0.8210398491675455
100804,Huanuco,Umari,2000,156465,31228,125237,0.1995845716294379,0.8004154283705621
100804,Huanuco,Umari,2001,156465,24913,131552,0.159224107627904,0.840775892372096
100804,Huanuco,Umari,2002,156465,30022,126443,0.19187677755408558,0.8081232224459144
100804,Huanuco,Umari,2003,156465,24740,131725,0.1581184290416387,0.8418815709583612
100804,Huanuco,Umari,2004,156465,31941,124524,0.20414150129421915,0.7958584987057808
100804,Huanuco,Umari,2005,156465,27702,128763,0.17704918032786884,0.8229508196721311
100804,Huanuco,Umari,2006,156465,38202,118263,0.24415684018790146,0.7558431598120986
100804,Huanuco,Umari,2007,156465,25464,131001,0.16274566196913048,0.8372543380308696
100804,Huanuco,Umari,2008,156465,36552,119913,0.2336113507813249,0.7663886492186751
100804,Huanuco,Umari,2009,156465,37999,118466,0.24285942543060748,0.7571405745693925
100804,Huanuco,Umari,2010,156465,37953,118512,0.24256542996836353,0.7574345700316365
100804,Huanuco,Umari,2011,156465,28584,127881,0.1826862237561116,0.8173137762438885
100804,Huanuco,Umari,2012,156465,26324,130141,0.16824209887195218,0.8317579011280478
100804,Huanuco,Umari,2013,156465,26332,130133,0.16829322851755985,0.8317067714824402
100804,Huanuco,Umari,2014,156465,29443,127022,0.18817626945323235,0.8118237305467676
100804,Huanuco,Umari,2015,156465,30771,125694,0.19666379062410125,0.8033362093758988
100804,Huanuco,Umari,2016,156465,25602,130863,0.16362764835586233,0.8363723516441377
100804,Huanuco,Umari,2017,156465,27109,129356,0.17325919534720224,0.8267408046527978
100804,Huanuco,Umari,2018,156465,34115,122350,0.21803598248809639,0.7819640175119036
100804,Huanuco,Umari,2019,156465,37052,119413,0.23680695363180265,0.7631930463681974
100804,Huanuco,Umari,2020,156465,27764,128701,0.1774454350813281,0.822554564918672
100804,Huanuco,Umari,2021,156465,29113,127352,0.18606717157191704,0.813932828428083
100804,Huanuco,Umari,2022,156465,28122,128343,0.17973348672227016,0.8202665132777298
100804,Huanuco,Umari,2023,156465,31076,125389,0.19861310836289267,0.8013868916371073
100804,Huanuco,Umari,2024,156465,31852,124613,0.20357268398683412,0.7964273160131659
100901,Huanuco,Puerto Inca,1985,2709508,2508480,201028,0.9258064563751057,0.07419354362489426
100901,Huanuco,Puerto Inca,1986,2709508,2506844,202664,0.9252026567184891,0.07479734328151089
100901,Huanuco,Puerto Inca,1987,2709508,2479808,229700,0.9152244614151351,0.08477553858486485
100901,Huanuco,Puerto Inca,1988,2709508,2473438,236070,0.9128734810895558,0.08712651891044426
100901,Huanuco,Puerto Inca,1989,2709508,2460319,249189,0.9080316426450854,0.09196835735491463
100901,Huanuco,Puerto Inca,1990,2709508,2454360,255148,0.9058323503750496,0.09416764962495036
100901,Huanuco,Puerto Inca,1991,2709508,2446388,263120,0.9028901187964752,0.09710988120352478
100901,Huanuco,Puerto Inca,1992,2709508,2429613,279895,0.8966989578919863,0.1033010421080137
100901,Huanuco,Puerto Inca,1993,2709508,2420977,288531,0.8935116633720956,0.1064883366279044
100901,Huanuco,Puerto Inca,1994,2709508,2417146,292362,0.8920977535404951,0.10790224645950483
100901,Huanuco,Puerto Inca,1995,2709508,2409950,299558,0.8894419208210494,0.11055807917895057
100901,Huanuco,Puerto Inca,1996,2709508,2394952,314556,0.8839065985411374,0.11609340145886264
100901,Huanuco,Puerto Inca,1997,2709508,2385328,324180,0.8803546621748303,0.11964533782516974
100901,Huanuco,Puerto Inca,1998,2709508,2362762,346746,0.8720262128770242,0.12797378712297583
100901,Huanuco,Puerto Inca,1999,2709508,2340080,369428,0.8636549513786267,0.13634504862137334
100901,Huanuco,Puerto Inca,2000,2709508,2333539,375969,0.8612408599642444,0.13875914003575557
100901,Huanuco,Puerto Inca,2001,2709508,2316901,392607,0.8551002617449367,0.14489973825506328
100901,Huanuco,Puerto Inca,2002,2709508,2278421,431087,0.8408984214108244,0.1591015785891756
100901,Huanuco,Puerto Inca,2003,2709508,2257170,452338,0.8330553000766191,0.16694469992338093
100901,Huanuco,Puerto Inca,2004,2709508,2251822,457686,0.8310815100010777,0.1689184899989223
100901,Huanuco,Puerto Inca,2005,2709508,2225611,483897,0.8214077980208953,0.1785922019791047
100901,Huanuco,Puerto Inca,2006,2709508,2233445,476063,0.8242990978435938,0.17570090215640627
100901,Huanuco,Puerto Inca,2007,2709508,2225851,483657,0.8214963749876362,0.17850362501236386
100901,Huanuco,Puerto Inca,2008,2709508,2204475,505033,0.8136071198165866,0.18639288018341338
100901,Huanuco,Puerto Inca,2009,2709508,2176303,533205,0.8032096602039928,0.19679033979600724
100901,Huanuco,Puerto Inca,2010,2709508,2145759,563749,0.7919367649034438,0.20806323509655628
100901,Huanuco,Puerto Inca,2011,2709508,2114120,595388,0.7802597371921397,0.21974026280786033
100901,Huanuco,Puerto Inca,2012,2709508,2068062,641446,0.7632610791331857,0.2367389208668142
100901,Huanuco,Puerto Inca,2013,2709508,2038786,670722,0.7524561654735842,0.24754383452641587
100901,Huanuco,Puerto Inca,2014,2709508,2016475,693033,0.7442218292029401,0.25577817079705983
100901,Huanuco,Puerto Inca,2015,2709508,1970171,739337,0.727132379753077,0.27286762024692307
100901,Huanuco,Puerto Inca,2016,2709508,1952199,757309,0.7204994412269682,0.27950055877303187
100901,Huanuco,Puerto Inca,2017,2709508,1918406,791102,0.7080274352391652,0.29197256476083483
100901,Huanuco,Puerto Inca,2018,2709508,1887629,821879,0.6966685464667386,0.3033314535332614
100901,Huanuco,Puerto Inca,2019,2709508,1849462,860046,0.6825822252600842,0.3174177747399159
100901,Huanuco,Puerto Inca,2020,2709508,1799729,909779,0.6642272323979114,0.33577276760208863
100901,Huanuco,Puerto Inca,2021,2709508,1751679,957829,0.6464933855150087,0.3535066144849914
100901,Huanuco,Puerto Inca,2022,2709508,1702321,1007187,0.6282767941633685,0.3717232058366316
100901,Huanuco,Puerto Inca,2023,2709508,1676606,1032902,0.6187861412477837,0.38121385875221625
100901,Huanuco,Puerto Inca,2024,2709508,1627469,1082039,0.600651114519684,0.399348885480316
100902,Huanuco,Codo Del Pozuzo,1985,3656169,3383686,272483,0.9254730839849034,0.07452691601509667
100902,Huanuco,Codo Del Pozuzo,1986,3656169,3377320,278849,0.9237319172062342,0.07626808279376582
100902,Huanuco,Codo Del Pozuzo,1987,3656169,3384235,271934,0.9256232411576161,0.07437675884238393
100902,Huanuco,Codo Del Pozuzo,1988,3656169,3366009,290160,0.9206382418318191,0.07936175816818096
100902,Huanuco,Codo Del Pozuzo,1989,3656169,3351943,304226,0.916791045490512,0.08320895450948794
100902,Huanuco,Codo Del Pozuzo,1990,3656169,3349071,307098,0.9160055238146815,0.08399447618531856
100902,Huanuco,Codo Del Pozuzo,1991,3656169,3334219,321950,0.9119433483517857,0.08805665164821429
100902,Huanuco,Codo Del Pozuzo,1992,3656169,3330982,325187,0.9110579954044794,0.08894200459552061
100902,Huanuco,Codo Del Pozuzo,1993,3656169,3323821,332348,0.9090993879112262,0.0909006120887738
100902,Huanuco,Codo Del Pozuzo,1994,3656169,3342564,313605,0.914225792079086,0.08577420792091393
100902,Huanuco,Codo Del Pozuzo,1995,3656169,3352370,303799,0.916907834402622,0.08309216559737802
100902,Huanuco,Codo Del Pozuzo,1996,3656169,3349135,307034,0.9160230284759813,0.08397697152401871
100902,Huanuco,Codo Del Pozuzo,1997,3656169,3332408,323761,0.9114480211390666,0.0885519788609334
100902,Huanuco,Codo Del Pozuzo,1998,3656169,3321295,334874,0.9084085008105479,0.09159149918945213
100902,Huanuco,Codo Del Pozuzo,1999,3656169,3304394,351775,0.9037859026757242,0.09621409732427577
100902,Huanuco,Codo Del Pozuzo,2000,3656169,3258781,397388,0.8913102758652568,0.10868972413474322
100902,Huanuco,Codo Del Pozuzo,2001,3656169,3227300,428869,0.8826998970780617,0.11730010292193824
100902,Huanuco,Codo Del Pozuzo,2002,3656169,3198717,457452,0.8748821512353504,0.12511784876464954
100902,Huanuco,Codo Del Pozuzo,2003,3656169,3164423,491746,0.8655023878819605,0.1344976121180394
100902,Huanuco,Codo Del Pozuzo,2004,3656169,3159580,496589,0.8641777773401612,0.13582222265983876
100902,Huanuco,Codo Del Pozuzo,2005,3656169,3146003,510166,0.8604643275515984,0.1395356724484016
100902,Huanuco,Codo Del Pozuzo,2006,3656169,3153449,502720,0.8625008854897025,0.13749911451029753
100902,Huanuco,Codo Del Pozuzo,2007,3656169,3110697,545472,0.8508077717414048,0.14919222825859527
100902,Huanuco,Codo Del Pozuzo,2008,3656169,3092571,563598,0.8458501234488888,0.1541498765511113
100902,Huanuco,Codo Del Pozuzo,2009,3656169,3058192,597977,0.83644711171721,0.16355288828279
100902,Huanuco,Codo Del Pozuzo,2010,3656169,2999266,656903,0.8203302418460415,0.17966975815395841
100902,Huanuco,Codo Del Pozuzo,2011,3656169,2967964,688205,0.8117688214084195,0.18823117859158042
100902,Huanuco,Codo Del Pozuzo,2012,3656169,2958237,697932,0.8091083864011757,0.19089161359882434
100902,Huanuco,Codo Del Pozuzo,2013,3656169,2896152,760017,0.7921274973886601,0.2078725026113399
100902,Huanuco,Codo Del Pozuzo,2014,3656169,2863885,792284,0.7833021394798764,0.21669786052012366
100902,Huanuco,Codo Del Pozuzo,2015,3656169,2838598,817571,0.7763858836941071,0.22361411630589287
100902,Huanuco,Codo Del Pozuzo,2016,3656169,2798591,857578,0.7654435558093732,0.23455644419062685
100902,Huanuco,Codo Del Pozuzo,2017,3656169,2783361,872808,0.7612779934406751,0.2387220065593248
100902,Huanuco,Codo Del Pozuzo,2018,3656169,2767274,888895,0.756878032716759,0.243121967283241
100902,Huanuco,Codo Del Pozuzo,2019,3656169,2721545,934624,0.7443706787076856,0.2556293212923144
100902,Huanuco,Codo Del Pozuzo,2020,3656169,2656801,999368,0.7266625257202279,0.27333747427977206
100902,Huanuco,Codo Del Pozuzo,2021,3656169,2615006,1041163,0.7152311613604294,0.28476883863957053
100902,Huanuco,Codo Del Pozuzo,2022,3656169,2557924,1098245,0.6996186445429629,0.30038135545703715
100902,Huanuco,Codo Del Pozuzo,2023,3656169,2531474,1124695,0.6923842962401355,0.30761570375986447
100902,Huanuco,Codo Del Pozuzo,2024,3656169,2464599,1191570,0.6740932927334595,0.3259067072665405
100903,Huanuco,Honoria,1985,1073943,873461,200482,0.8133215636211605,0.18667843637883946
100903,Huanuco,Honoria,1986,1073943,868873,205070,0.8090494560698287,0.19095054393017133
100903,Huanuco,Honoria,1987,1073943,847798,226145,0.7894255095475272,0.2105744904524728
100903,Huanuco,Honoria,1988,1073943,829857,244086,0.7727197812174389,0.22728021878256108
100903,Huanuco,Honoria,1989,1073943,828131,245812,0.7711126195710573,0.2288873804289427
100903,Huanuco,Honoria,1990,1073943,823506,250437,0.7668060595394728,0.23319394046052724
100903,Huanuco,Honoria,1991,1073943,815604,258339,0.759448127135239,0.24055187286476098
100903,Huanuco,Honoria,1992,1073943,805157,268786,0.7497204227784902,0.2502795772215099
100903,Huanuco,Honoria,1993,1073943,795764,278179,0.740974148534885,0.259025851465115
100903,Huanuco,Honoria,1994,1073943,786407,287536,0.7322613956234176,0.26773860437658237
100903,Huanuco,Honoria,1995,1073943,784417,289526,0.7304084108746927,0.2695915891253074
100903,Huanuco,Honoria,1996,1073943,775496,298447,0.7221016385413379,0.27789836145866215
100903,Huanuco,Honoria,1997,1073943,766743,307200,0.7139512990912925,0.28604870090870743
100903,Huanuco,Honoria,1998,1073943,749260,324683,0.6976720365978455,0.3023279634021545
100903,Huanuco,Honoria,1999,1073943,732947,340996,0.6824822173988749,0.317517782601125
100903,Huanuco,Honoria,2000,1073943,724071,349872,0.6742173467306924,0.3257826532693076
100903,Huanuco,Honoria,2001,1073943,710887,363056,0.6619410899833604,0.3380589100166396
100903,Huanuco,Honoria,2002,1073943,683245,390698,0.6362022937902664,0.3637977062097337
100903,Huanuco,Honoria,2003,1073943,677548,396395,0.6308975429794691,0.3691024570205309
100903,Huanuco,Honoria,2004,1073943,671810,402133,0.6255546150959594,0.37444538490404056
100903,Huanuco,Honoria,2005,1073943,647739,426204,0.6031409488213062,0.39685905117869386
100903,Huanuco,Honoria,2006,1073943,633731,440212,0.5900974260272659,0.4099025739727341
100903,Huanuco,Honoria,2007,1073943,637278,436665,0.5934002083909481,0.40659979160905185
100903,Huanuco,Honoria,2008,1073943,617195,456748,0.5746999607986644,0.42530003920133563
100903,Huanuco,Honoria,2009,1073943,613410,460533,0.5711755651836271,0.42882443481637295
100903,Huanuco,Honoria,2010,1073943,608004,465939,0.5661417784742766,0.43385822152572345
100903,Huanuco,Honoria,2011,1073943,580982,492961,0.5409802941124436,0.4590197058875564
100903,Huanuco,Honoria,2012,1073943,567576,506367,0.5284973224835955,0.4715026775164045
100903,Huanuco,Honoria,2013,1073943,557634,516309,0.5192398479248899,0.48076015207511014
100903,Huanuco,Honoria,2014,1073943,542627,531316,0.5052661081640273,0.49473389183597266
100903,Huanuco,Honoria,2015,1073943,525621,548322,0.4894310033214053,0.5105689966785947
100903,Huanuco,Honoria,2016,1073943,517093,556850,0.4814901721972209,0.5185098278027791
100903,Huanuco,Honoria,2017,1073943,493910,580033,0.4599033654486318,0.5400966345513681
100903,Huanuco,Honoria,2018,1073943,491091,582852,0.45727845891262386,0.5427215410873761
100903,Huanuco,Honoria,2019,1073943,479358,594585,0.4463532980800657,0.5536467019199343
100903,Huanuco,Honoria,2020,1073943,459461,614482,0.42782624403716024,0.5721737559628397
100903,Huanuco,Honoria,2021,1073943,447159,626784,0.41637125992720286,0.5836287400727972
100903,Huanuco,Honoria,2022,1073943,428430,645513,0.39893178688254405,0.601068213117456
100903,Huanuco,Honoria,2023,1073943,389678,684265,0.36284793513249775,0.6371520648675023
100903,Huanuco,Honoria,2024,1073943,376733,697210,0.3507942227846357,0.6492057772153643
100904,Huanuco,Tournavista,1985,1971052,1802935,168117,0.9147069686644492,0.08529303133555076
100904,Huanuco,Tournavista,1986,1971052,1800433,170619,0.9134375957610453,0.08656240423895463
100904,Huanuco,Tournavista,1987,1971052,1791641,179411,0.9089770335840962,0.0910229664159038
100904,Huanuco,Tournavista,1988,1971052,1787127,183925,0.9066868859877872,0.09331311401221276
100904,Huanuco,Tournavista,1989,1971052,1783335,187717,0.9047630402444988,0.09523695975550113
100904,Huanuco,Tournavista,1990,1971052,1779675,191377,0.9029061638150592,0.09709383618494083
100904,Huanuco,Tournavista,1991,1971052,1772635,198417,0.8993344670764648,0.10066553292353525
100904,Huanuco,Tournavista,1992,1971052,1759030,212022,0.8924320616604737,0.1075679383395263
100904,Huanuco,Tournavista,1993,1971052,1743985,227067,0.8847990819115883,0.11520091808841167
100904,Huanuco,Tournavista,1994,1971052,1732092,238960,0.8787652482024827,0.12123475179751726
100904,Huanuco,Tournavista,1995,1971052,1733238,237814,0.8793466636090778,0.12065333639092221
100904,Huanuco,Tournavista,1996,1971052,1731226,239826,0.8783258889161727,0.12167411108382732
100904,Huanuco,Tournavista,1997,1971052,1727334,243718,0.8763513088442111,0.12364869115578889
100904,Huanuco,Tournavista,1998,1971052,1712963,258089,0.8690602784705832,0.13093972152941677
100904,Huanuco,Tournavista,1999,1971052,1702672,268380,0.8638392087068225,0.13616079129317746
100904,Huanuco,Tournavista,2000,1971052,1697525,273527,0.8612279128100121,0.13877208718998787
100904,Huanuco,Tournavista,2001,1971052,1686256,284796,0.8555106613118274,0.1444893386881726
100904,Huanuco,Tournavista,2002,1971052,1658838,312214,0.841600323076205,0.158399676923795
100904,Huanuco,Tournavista,2003,1971052,1647248,323804,0.8357202143829793,0.16427978561702075
100904,Huanuco,Tournavista,2004,1971052,1640073,330979,0.832080026300676,0.16791997369932402
100904,Huanuco,Tournavista,2005,1971052,1604944,366108,0.8142575639810619,0.1857424360189381
100904,Huanuco,Tournavista,2006,1971052,1588632,382420,0.8059817802878869,0.19401821971211314
100904,Huanuco,Tournavista,2007,1971052,1582288,388764,0.8027631944768581,0.19723680552314196
100904,Huanuco,Tournavista,2008,1971052,1538502,432550,0.7805486613240036,0.21945133867599637
100904,Huanuco,Tournavista,2009,1971052,1506277,464775,0.7641995239090598,0.23580047609094026
100904,Huanuco,Tournavista,2010,1971052,1475080,495972,0.7483719353928765,0.2516280646071235
