geocode,departamento,distrito,anio,pix_total,pix_bosque,pix_no_bosque,pct_bosque,pct_no_bosque
220703,San Martin,Caspisapa,1994,85643,40007,45636,0.46713683546816437,0.5328631645318357
220703,San Martin,Caspisapa,1995,85643,39763,45880,0.4642877993531287,0.5357122006468713
220703,San Martin,Caspisapa,1996,85643,40104,45539,0.46826944408766624,0.5317305559123338
220703,San Martin,Caspisapa,1997,85643,40321,45322,0.4708032180096447,0.5291967819903554
220703,San Martin,Caspisapa,1998,85643,41453,44190,0.4840208773630069,0.5159791226369931
220703,San Martin,Caspisapa,1999,85643,41447,44196,0.48395081909788307,0.5160491809021169
220703,San Martin,Caspisapa,2000,85643,41672,43971,0.4865780040400266,0.5134219959599734
220703,San Martin,Caspisapa,2001,85643,41841,43802,0.48855131184101447,0.5114486881589856
220703,San Martin,Caspisapa,2002,85643,41122,44521,0.48015599640367573,0.5198440035963243
220703,San Martin,Caspisapa,2003,85643,41020,44623,0.47896500589657065,0.5210349941034293
220703,San Martin,Caspisapa,2004,85643,41179,44464,0.4808215499223521,0.519178450077648
220703,San Martin,Caspisapa,2005,85643,41310,44333,0.4823511553775557,0.5176488446224443
220703,San Martin,Caspisapa,2006,85643,40273,45370,0.47024275188865405,0.529757248111346
220703,San Martin,Caspisapa,2007,85643,39924,45719,0.4661676961339514,0.5338323038660486
220703,San Martin,Caspisapa,2008,85643,39090,46553,0.4564295972817393,0.5435704027182607
220703,San Martin,Caspisapa,2009,85643,39555,46088,0.46185911282883596,0.538140887171164
220703,San Martin,Caspisapa,2010,85643,40192,45451,0.4692969653094824,0.5307030346905176
220703,San Martin,Caspisapa,2011,85643,40309,45334,0.47066310147939705,0.529336898520603
220703,San Martin,Caspisapa,2012,85643,41222,44421,0.48132363415573953,0.5186763658442605
220703,San Martin,Caspisapa,2013,85643,41398,44245,0.48337867659937184,0.5166213234006282
220703,San Martin,Caspisapa,2014,85643,40537,45106,0.4733253155541025,0.5266746844458975
220703,San Martin,Caspisapa,2015,85643,40728,44915,0.47555550366054433,0.5244444963394557
220703,San Martin,Caspisapa,2016,85643,41401,44242,0.4834137057319337,0.5165862942680662
220703,San Martin,Caspisapa,2017,85643,41550,44093,0.4851534859825088,0.5148465140174913
220703,San Martin,Caspisapa,2018,85643,41464,44179,0.4841493175157339,0.5158506824842661
220703,San Martin,Caspisapa,2019,85643,40976,44667,0.4784512452856626,0.5215487547143374
220703,San Martin,Caspisapa,2020,85643,39824,45819,0.4650000583818876,0.5349999416181124
220703,San Martin,Caspisapa,2021,85643,40025,45618,0.46734701026353587,0.5326529897364641
220703,San Martin,Caspisapa,2022,85643,40103,45540,0.4682577677101456,0.5317422322898544
220703,San Martin,Caspisapa,2023,85643,39194,46449,0.4576439405438857,0.5423560594561143
220703,San Martin,Caspisapa,2024,85643,34659,50984,0.40469156848779236,0.5953084315122077
220709,San Martin,Tingo De Ponasa,1985,377839,258490,119349,0.6841273664179717,0.31587263358202833
220709,San Martin,Tingo De Ponasa,1986,377839,256598,121241,0.6791199426210635,0.32088005737893655
220709,San Martin,Tingo De Ponasa,1987,377839,258329,119510,0.68370125900185,0.31629874099815003
220709,San Martin,Tingo De Ponasa,1988,377839,243158,134681,0.6435492365796014,0.3564507634203986
220709,San Martin,Tingo De Ponasa,1989,377839,238823,139016,0.6320760959032815,0.36792390409671843
220709,San Martin,Tingo De Ponasa,1990,377839,238930,138909,0.632359285304058,0.3676407146959419
220709,San Martin,Tingo De Ponasa,1991,377839,240732,137107,0.6371285124087244,0.36287148759127563
220709,San Martin,Tingo De Ponasa,1992,377839,238919,138920,0.6323301723750063,0.36766982762499373
220709,San Martin,Tingo De Ponasa,1993,377839,238262,139577,0.6305913365216401,0.3694086634783598
220709,San Martin,Tingo De Ponasa,1994,377839,239631,138208,0.6342145728736314,0.36578542712636863
220709,San Martin,Tingo De Ponasa,1995,377839,239028,138811,0.6326186550356104,0.36738134496438957
220709,San Martin,Tingo De Ponasa,1996,377839,233891,143948,0.6190229171684236,0.3809770828315764
220709,San Martin,Tingo De Ponasa,1997,377839,219804,158035,0.5817398415727334,0.41826015842726666
220709,San Martin,Tingo De Ponasa,1998,377839,213261,164578,0.5644229420467448,0.43557705795325524
220709,San Martin,Tingo De Ponasa,1999,377839,205871,171968,0.5448643469837682,0.45513565301623177
220709,San Martin,Tingo De Ponasa,2000,377839,200317,177522,0.5301649644425271,0.4698350355574729
220709,San Martin,Tingo De Ponasa,2001,377839,193286,184553,0.5115565095186044,0.4884434904813955
220709,San Martin,Tingo De Ponasa,2002,377839,180125,197714,0.4767242132230924,0.5232757867769077
220709,San Martin,Tingo De Ponasa,2003,377839,171521,206318,0.4539526094447635,0.5460473905552365
220709,San Martin,Tingo De Ponasa,2004,377839,166596,211243,0.44091795711930215,0.5590820428806978
220709,San Martin,Tingo De Ponasa,2005,377839,157536,220303,0.4169394901002808,0.5830605098997191
220709,San Martin,Tingo De Ponasa,2006,377839,152950,224889,0.4048020453155974,0.5951979546844026
220709,San Martin,Tingo De Ponasa,2007,377839,146301,231538,0.3872046030187461,0.612795396981254
220709,San Martin,Tingo De Ponasa,2008,377839,140812,237027,0.37267725142190194,0.6273227485780981
220709,San Martin,Tingo De Ponasa,2009,377839,141999,235840,0.37581880112958166,0.6241811988704183
220709,San Martin,Tingo De Ponasa,2010,377839,140392,237447,0.3715656668581062,0.6284343331418938
220709,San Martin,Tingo De Ponasa,2011,377839,143597,234242,0.3800481157318329,0.6199518842681672
220709,San Martin,Tingo De Ponasa,2012,377839,161377,216462,0.4271051955991838,0.5728948044008162
220709,San Martin,Tingo De Ponasa,2013,377839,165596,212243,0.4382713272055029,0.5617286727944971
220709,San Martin,Tingo De Ponasa,2014,377839,173895,203944,0.46023570886012294,0.539764291139877
220709,San Martin,Tingo De Ponasa,2015,377839,174679,203160,0.46231066671254156,0.5376893332874584
220709,San Martin,Tingo De Ponasa,2016,377839,181701,196138,0.48089530196724,0.5191046980327599
220709,San Martin,Tingo De Ponasa,2017,377839,185568,192271,0.49112981984390175,0.5088701801560982
220709,San Martin,Tingo De Ponasa,2018,377839,186943,190896,0.49476893597537575,0.5052310640246243
220709,San Martin,Tingo De Ponasa,2019,377839,187051,190788,0.49505477200606607,0.5049452279939339
220709,San Martin,Tingo De Ponasa,2020,377839,182417,195422,0.4827902889855203,0.5172097110144798
220709,San Martin,Tingo De Ponasa,2021,377839,181798,196041,0.48115202506887855,0.5188479749311214
220709,San Martin,Tingo De Ponasa,2022,377839,182781,195058,0.48375366227414324,0.5162463377258568
220709,San Martin,Tingo De Ponasa,2023,377839,177601,200238,0.47004411932066303,0.529955880679337
220709,San Martin,Tingo De Ponasa,2024,377839,167577,210262,0.4435143010647392,0.5564856989352608
220801,San Martin,Rioja,1985,234994,98752,136242,0.4202320059235555,0.5797679940764445
220801,San Martin,Rioja,1986,234994,98750,136244,0.4202234950679592,0.5797765049320408
220801,San Martin,Rioja,1987,234994,91844,143150,0.39083551069389005,0.6091644893061099
220801,San Martin,Rioja,1988,234994,88031,146963,0.37460956449951915,0.6253904355004809
220801,San Martin,Rioja,1989,234994,89267,145727,0.37986927325804065,0.6201307267419593
220801,San Martin,Rioja,1990,234994,87339,147655,0.37166480846319483,0.6283351915368052
220801,San Martin,Rioja,1991,234994,88120,146874,0.37498829757355506,0.6250117024264449
220801,San Martin,Rioja,1992,234994,87831,147163,0.37375847893988784,0.6262415210601122
220801,San Martin,Rioja,1993,234994,86950,148044,0.3700094470497119,0.629990552950288
220801,San Martin,Rioja,1994,234994,83044,151950,0.3533877460701124,0.6466122539298875
220801,San Martin,Rioja,1995,234994,80103,154891,0.340872532915734,0.659127467084266
220801,San Martin,Rioja,1996,234994,80766,154228,0.3436938815459118,0.6563061184540881
220801,San Martin,Rioja,1997,234994,77773,157221,0.33095738614602926,0.6690426138539708
220801,San Martin,Rioja,1998,234994,75021,159973,0.31924644884550246,0.6807535511544975
220801,San Martin,Rioja,1999,234994,74670,160324,0.31775279368834947,0.6822472063116505
220801,San Martin,Rioja,2000,234994,72670,162324,0.3092419380920364,0.6907580619079636
220801,San Martin,Rioja,2001,234994,72523,162471,0.30861639020570736,0.6913836097942926
220801,San Martin,Rioja,2002,234994,73341,161653,0.31209733014459945,0.6879026698554006
220801,San Martin,Rioja,2003,234994,72436,162558,0.3082461679872678,0.6917538320127322
220801,San Martin,Rioja,2004,234994,72492,162502,0.3084844719439645,0.6915155280560354
220801,San Martin,Rioja,2005,234994,72477,162517,0.3084206405269922,0.6915793594730079
220801,San Martin,Rioja,2006,234994,71217,163777,0.3030588015013149,0.6969411984986851
220801,San Martin,Rioja,2007,234994,71496,163498,0.3042460658570006,0.6957539341429994
220801,San Martin,Rioja,2008,234994,71385,163609,0.30377371337140524,0.6962262866285948
220801,San Martin,Rioja,2009,234994,71860,163134,0.3057950415755296,0.6942049584244704
220801,San Martin,Rioja,2010,234994,71292,163702,0.30337795858617667,0.6966220414138233
220801,San Martin,Rioja,2011,234994,70284,164710,0.29908848736563487,0.7009115126343651
220801,San Martin,Rioja,2012,234994,68960,166034,0.2934543009608756,0.7065456990391245
220801,San Martin,Rioja,2013,234994,68434,166560,0.29121594593904526,0.7087840540609548
220801,San Martin,Rioja,2014,234994,69576,165418,0.29607564448454005,0.70392435551546
220801,San Martin,Rioja,2015,234994,70650,164344,0.30064597393976017,0.6993540260602399
220801,San Martin,Rioja,2016,234994,70411,164583,0.2996289266960008,0.7003710733039993
220801,San Martin,Rioja,2017,234994,70173,164821,0.29861613488003946,0.7013838651199605
220801,San Martin,Rioja,2018,234994,70494,164500,0.29998212720324774,0.7000178727967522
220801,San Martin,Rioja,2019,234994,70773,164221,0.3011693915589334,0.6988306084410666
220801,San Martin,Rioja,2020,234994,71945,163049,0.3061567529383729,0.6938432470616271
220801,San Martin,Rioja,2021,234994,73050,161944,0.3108590006553359,0.6891409993446641
220801,San Martin,Rioja,2022,234994,73568,161426,0.31306331225478096,0.686936687745219
220801,San Martin,Rioja,2023,234994,70692,164302,0.3008247019072827,0.6991752980927173
220801,San Martin,Rioja,2024,234994,68054,166940,0.28959888337574574,0.7104011166242542
220903,San Martin,Cacatachi,1985,59042,16305,42737,0.27615934419565735,0.7238406558043426
220903,San Martin,Cacatachi,1986,59042,16305,42737,0.27615934419565735,0.7238406558043426
220903,San Martin,Cacatachi,1987,59042,11009,48033,0.18646048575590257,0.8135395142440974
220903,San Martin,Cacatachi,1988,59042,6660,52382,0.11280105687476712,0.8871989431252328
220903,San Martin,Cacatachi,1989,59042,6521,52521,0.11044680058263609,0.8895531994173639
220903,San Martin,Cacatachi,1990,59042,6139,52903,0.10397683005318248,0.8960231699468175
220903,San Martin,Cacatachi,1991,59042,5980,53062,0.10128383184851461,0.8987161681514854
220903,San Martin,Cacatachi,1992,59042,6430,52612,0.10890552488059348,0.8910944751194065
220903,San Martin,Cacatachi,1993,59042,7640,51402,0.12939941058907217,0.8706005894109278
220903,San Martin,Cacatachi,1994,59042,7664,51378,0.1298059008841164,0.8701940991158836
220903,San Martin,Cacatachi,1995,59042,6710,52332,0.11364791165610921,0.8863520883438908
220903,San Martin,Cacatachi,1996,59042,6326,52716,0.10714406693540192,0.8928559330645981
220903,San Martin,Cacatachi,1997,59042,6047,52995,0.10241861725551303,0.897581382744487
220903,San Martin,Cacatachi,1998,59042,5246,53796,0.08885200365841266,0.9111479963415874
220903,San Martin,Cacatachi,1999,59042,4916,54126,0.08326276210155482,0.9167372378984452
220903,San Martin,Cacatachi,2000,59042,4956,54086,0.0839402459266285,0.9160597540733715
220903,San Martin,Cacatachi,2001,59042,6110,52932,0.10348565428000406,0.8965143457199959
220903,San Martin,Cacatachi,2002,59042,6179,52863,0.10465431387825616,0.8953456861217438
220903,San Martin,Cacatachi,2003,59042,6347,52695,0.1074997459435656,0.8925002540564344
220903,San Martin,Cacatachi,2004,59042,6992,52050,0.11842417262287863,0.8815758273771214
220903,San Martin,Cacatachi,2005,59042,7116,51926,0.12052437248060703,0.879475627519393
220903,San Martin,Cacatachi,2006,59042,6955,52087,0.11779750008468548,0.8822024999153145
220903,San Martin,Cacatachi,2007,59042,6875,52167,0.11644253243453813,0.8835574675654618
220903,San Martin,Cacatachi,2008,59042,6767,52275,0.1146133261068392,0.8853866738931608
220903,San Martin,Cacatachi,2009,59042,6637,52405,0.11241150367534974,0.8875884963246502
220903,San Martin,Cacatachi,2010,59042,6762,52280,0.11452864062870499,0.8854713593712951
220903,San Martin,Cacatachi,2011,59042,7035,52007,0.11915246773483283,0.8808475322651672
220903,San Martin,Cacatachi,2012,59042,7243,51799,0.12267538362521595,0.8773246163747841
220903,San Martin,Cacatachi,2013,59042,7516,51526,0.1272992107313438,0.8727007892686562
220903,San Martin,Cacatachi,2014,59042,7553,51489,0.12792588326953694,0.8720741167304631
220903,San Martin,Cacatachi,2015,59042,7647,51395,0.12951797025846007,0.8704820297415399
220903,San Martin,Cacatachi,2016,59042,9667,49375,0.16373090342468075,0.8362690965753192
220903,San Martin,Cacatachi,2017,59042,10402,48640,0.17617966871040955,0.8238203312895904
220903,San Martin,Cacatachi,2018,59042,10108,48934,0.171200162596118,0.828799837403882
220903,San Martin,Cacatachi,2019,59042,10036,49006,0.1699806917109854,0.8300193082890146
220903,San Martin,Cacatachi,2020,59042,9663,49379,0.16366315504217338,0.8363368449578267
220903,San Martin,Cacatachi,2021,59042,8656,50386,0.14660749974594356,0.8533925002540564
220903,San Martin,Cacatachi,2022,59042,7607,51435,0.12884048643338641,0.8711595135666136
220903,San Martin,Cacatachi,2023,59042,7255,51787,0.12287862877273806,0.877121371227262
220903,San Martin,Cacatachi,2024,59042,6296,52746,0.10663595406659666,0.8933640459334034
250303,Ucayali,Curimana,1985,2124247,2044840,79407,0.9626187538454803,0.037381246154519696
250303,Ucayali,Curimana,1986,2124247,2042837,81410,0.9616758314828737,0.038324168517126306
250303,Ucayali,Curimana,1987,2124247,2041222,83025,0.9609155620791744,0.03908443792082559
250303,Ucayali,Curimana,1988,2124247,2035037,89210,0.9580039421027781,0.04199605789722193
250303,Ucayali,Curimana,1989,2124247,2034614,89633,0.9578048127171652,0.04219518728283481
250303,Ucayali,Curimana,1990,2124247,2037786,86461,0.9592980477317374,0.04070195226826259
250303,Ucayali,Curimana,1991,2124247,2035820,88427,0.9583725433059338,0.04162745669406618
250303,Ucayali,Curimana,1992,2124247,2035265,88982,0.9581112742538885,0.041888725746111445
250303,Ucayali,Curimana,1993,2124247,2024532,99715,0.9530586603158672,0.04694133968413278
250303,Ucayali,Curimana,1994,2124247,2024648,99599,0.95311326790152,0.04688673209848007
250303,Ucayali,Curimana,1995,2124247,2016494,107753,0.9492747312341738,0.0507252687658262
250303,Ucayali,Curimana,1996,2124247,2002203,122044,0.9425471708327704,0.05745282916722961
250303,Ucayali,Curimana,1997,2124247,1994621,129626,0.9389779060532979,0.061022093946702056
250303,Ucayali,Curimana,1998,2124247,1989003,135244,0.9363332041895316,0.06366679581046837
250303,Ucayali,Curimana,1999,2124247,1984249,139998,0.9340952346878683,0.06590476531213178
250303,Ucayali,Curimana,2000,2124247,1982560,141687,0.933300129410563,0.0666998705894371
250303,Ucayali,Curimana,2001,2124247,1973270,150977,0.9289268150078592,0.07107318499214074
250303,Ucayali,Curimana,2002,2124247,1965955,158292,0.9254832418263977,0.07451675817360222
250303,Ucayali,Curimana,2003,2124247,1954429,169818,0.9200573191347334,0.07994268086526661
250303,Ucayali,Curimana,2004,2124247,1952750,171497,0.9192669214079153,0.08073307859208463
250303,Ucayali,Curimana,2005,2124247,1954695,169552,0.9201825399776956,0.07981746002230437
250303,Ucayali,Curimana,2006,2124247,1953354,170893,0.9195512574573484,0.08044874254265158
250303,Ucayali,Curimana,2007,2124247,1944247,180000,0.9152640912285624,0.08473590877143759
250303,Ucayali,Curimana,2008,2124247,1936662,187585,0.9116934141839438,0.08830658581605623
250303,Ucayali,Curimana,2009,2124247,1910009,214238,0.8991463798701375,0.10085362012986249
250303,Ucayali,Curimana,2010,2124247,1882946,241301,0.8864063359863519,0.11359366401364814
250303,Ucayali,Curimana,2011,2124247,1874740,249507,0.8825433200564717,0.11745667994352822
250303,Ucayali,Curimana,2012,2124247,1859896,264351,0.8755554321131206,0.12444456788687945
250303,Ucayali,Curimana,2013,2124247,1796070,328177,0.8455090203728662,0.15449097962713376
250303,Ucayali,Curimana,2014,2124247,1765265,358982,0.8310074110967322,0.16899258890326785
250303,Ucayali,Curimana,2015,2124247,1729746,394501,0.8142866625208839,0.18571333747911614
250303,Ucayali,Curimana,2016,2124247,1709345,414902,0.8046827887717389,0.19531721122826112
250303,Ucayali,Curimana,2017,2124247,1674760,449487,0.7884017254114046,0.2115982745885954
250303,Ucayali,Curimana,2018,2124247,1668083,456164,0.785258493951033,0.214741506048967
250303,Ucayali,Curimana,2019,2124247,1633288,490959,0.7688785720304654,0.2311214279695346
250303,Ucayali,Curimana,2020,2124247,1598067,526180,0.7522981084591387,0.2477018915408613
250303,Ucayali,Curimana,2021,2124247,1531288,592959,0.7208615570599841,0.27913844294001594
250303,Ucayali,Curimana,2022,2124247,1462267,661980,0.6883695728415763,0.31163042715842365
250303,Ucayali,Curimana,2023,2124247,1438559,685688,0.6772089121462805,0.32279108785371946
250303,Ucayali,Curimana,2024,2124247,1390051,734196,0.6543735262424756,0.3456264737575244
