modelo,geocode,departamento,distrito,horizonte,anio,y_true,y_pred,error,abs_error,squared_error
Persistencia_WF,60901,Cajamarca,San Ignacio,5,2024,0.3073135970395559,0.3219457918687803,0.014632194829224399,0.014632194829224399,0.00021410112552038124
Persistencia_WF,60902,Cajamarca,Chirinos,1,2020,0.362724443020998,0.3659447124527093,0.003220269431711331,0.003220269431711331,1.0370135212814419e-05
Persistencia_WF,60902,Cajamarca,Chirinos,2,2021,0.3540194567327901,0.362724443020998,0.008704986288207872,0.008704986288207872,7.577678627788707e-05
Persistencia_WF,60902,Cajamarca,Chirinos,3,2022,0.3544223031807354,0.3540194567327901,-0.0004028464479453042,0.0004028464479453042,1.622852606221487e-07
Persistencia_WF,60902,Cajamarca,Chirinos,4,2023,0.4178393418339772,0.3544223031807354,-0.06341703865324178,0.06341703865324178,0.004021720791546762
Persistencia_WF,60902,Cajamarca,Chirinos,5,2024,0.4075880257021038,0.4178393418339772,0.010251316131873411,0.010251316131873411,0.00010508948243560805
Persistencia_WF,60903,Cajamarca,Huarango,1,2020,0.6402933249346798,0.6431994945109502,0.0029061695762703232,0.0029061695762703232,8.44582160603923e-06
Persistencia_WF,60903,Cajamarca,Huarango,2,2021,0.6322724146423067,0.6402933249346798,0.008020910292373173,0.008020910292373173,6.43350019182979e-05
Persistencia_WF,60903,Cajamarca,Huarango,3,2022,0.6351579800453488,0.6322724146423067,-0.0028855654030421896,0.0028855654030421896,8.326487695234033e-06
Persistencia_WF,60903,Cajamarca,Huarango,4,2023,0.641054698193014,0.6351579800453488,-0.005896718147665125,0.005896718147665125,3.477128491300323e-05
Persistencia_WF,60903,Cajamarca,Huarango,5,2024,0.6348832577356406,0.641054698193014,0.006171440457373389,0.006171440457373389,3.808667731890507e-05
Persistencia_WF,60904,Cajamarca,La Coipa,1,2020,0.3557002970623831,0.3349521399493894,-0.020748157112993715,0.020748157112993715,0.0004304860235854717
Persistencia_WF,60904,Cajamarca,La Coipa,2,2021,0.3503069644625371,0.3557002970623831,0.005393332599845979,0.005393332599845979,2.908803653256139e-05
Persistencia_WF,60904,Cajamarca,La Coipa,3,2022,0.3372076135988557,0.3503069644625371,0.013099350863681414,0.013099350863681414,0.000171592993049831
Persistencia_WF,60904,Cajamarca,La Coipa,4,2023,0.3998415667290131,0.3372076135988557,-0.0626339531301574,0.0626339531301574,0.003923012084710755
Persistencia_WF,60904,Cajamarca,La Coipa,5,2024,0.3897502475519859,0.3998415667290131,0.010091319177027214,0.010091319177027214,0.00010183472273263721
Persistencia_WF,60907,Cajamarca,Tabaconas,1,2020,0.6360185969339256,0.6313152088122275,-0.004703388121698127,0.004703388121698127,2.212185982333103e-05
Persistencia_WF,60907,Cajamarca,Tabaconas,2,2021,0.6268111558559025,0.6360185969339256,0.009207441078023071,0.009207441078023071,8.477697120526664e-05
Persistencia_WF,60907,Cajamarca,Tabaconas,3,2022,0.62729048203391,0.6268111558559025,-0.00047932617800749977,0.00047932617800749977,2.2975358492327735e-07
Persistencia_WF,60907,Cajamarca,Tabaconas,4,2023,0.6606140214429331,0.62729048203391,-0.033323539409023106,0.033323539409023106,0.001110458278744716
Persistencia_WF,60907,Cajamarca,Tabaconas,5,2024,0.6547733858748567,0.6606140214429331,0.005840635568076458,0.005840635568076458,3.41130238390798e-05
Persistencia_WF,80408,Cusco,Yanatile,1,2020,0.5098486022567379,0.5093622136940051,-0.00048638856273275355,0.00048638856273275355,2.3657383395723372e-07
Persistencia_WF,80408,Cusco,Yanatile,2,2021,0.5021753958309801,0.5098486022567379,0.00767320642575775,0.00767320642575775,5.887809685229003e-05
Persistencia_WF,80408,Cusco,Yanatile,3,2022,0.5000893098711049,0.5021753958309801,0.00208608595987525,0.00208608595987525,4.351754631988644e-06
Persistencia_WF,80408,Cusco,Yanatile,4,2023,0.4861674770224089,0.5000893098711049,0.01392183284869597,0.01392183284869597,0.00019381742986703015
Persistencia_WF,80408,Cusco,Yanatile,5,2024,0.4810746254020038,0.4861674770224089,0.0050928516204051255,0.0050928516204051255,2.5937137627463112e-05
Persistencia_WF,80901,Cusco,Santa Ana,1,2020,0.5770451493060892,0.5736752662163095,-0.0033698830897797016,0.0033698830897797016,1.1356112038783188e-05
Persistencia_WF,80901,Cusco,Santa Ana,2,2021,0.5819229047367682,0.5770451493060892,-0.004877755430679032,0.004877755430679032,2.3792498041518784e-05
Persistencia_WF,80901,Cusco,Santa Ana,3,2022,0.5887918534802451,0.5819229047367682,-0.006868948743476877,0.006868948743476877,4.7182456840512566e-05
Persistencia_WF,80901,Cusco,Santa Ana,4,2023,0.584359555166523,0.5887918534802451,0.0044322983137220495,0.0044322983137220495,1.9645268341823323e-05
Persistencia_WF,80901,Cusco,Santa Ana,5,2024,0.5728912616904652,0.584359555166523,0.011468293476057823,0.011468293476057823,0.0001315217552529904
Persistencia_WF,80903,Cusco,Huayopata,1,2020,0.5421369005340279,0.5435064977770763,0.001369597243048415,0.001369597243048415,1.8757966081658189e-06
Persistencia_WF,80903,Cusco,Huayopata,2,2021,0.5416436482256071,0.5421369005340279,0.0004932523084207885,0.0004932523084207885,2.4329783976243665e-07
Persistencia_WF,80903,Cusco,Huayopata,3,2022,0.5570627153868414,0.5416436482256071,-0.015419067161234312,0.015419067161234312,0.00023774763212265436
Persistencia_WF,80903,Cusco,Huayopata,4,2023,0.5489865309236314,0.5570627153868414,0.008076184463210012,0.008076184463210012,6.52247554837948e-05
Persistencia_WF,80903,Cusco,Huayopata,5,2024,0.5366979717465078,0.5489865309236314,0.01228855917712357,0.01228855917712357,0.00015100868664966793
Persistencia_WF,80904,Cusco,Maranura,1,2020,0.5512863294719613,0.5448665999269041,-0.006419729545057207,0.006419729545057207,4.121292743168041e-05
Persistencia_WF,80904,Cusco,Maranura,2,2021,0.5441462342353794,0.5512863294719613,0.007140095236581878,0.007140095236581878,5.0980959987459226e-05
Persistencia_WF,80904,Cusco,Maranura,3,2022,0.5495436801152586,0.5441462342353794,-0.005397445879879115,0.005397445879879115,2.913242202622403e-05
Persistencia_WF,80904,Cusco,Maranura,4,2023,0.5484578347714163,0.5495436801152586,0.0010858453438422622,0.0010858453438422622,1.1790601107439204e-06
Persistencia_WF,80904,Cusco,Maranura,5,2024,0.5441886086878222,0.5484578347714163,0.0042692260835941465,0.0042692260835941465,1.8226291352840614e-05
Persistencia_WF,80905,Cusco,Ocobamba,1,2020,0.4700130516495526,0.4769867370572827,0.006973685407730079,0.006973685407730079,4.863228816598744e-05
Persistencia_WF,80905,Cusco,Ocobamba,2,2021,0.4590803995766049,0.4700130516495526,0.01093265207294769,0.01093265207294769,0.00011952288134812744
Persistencia_WF,80905,Cusco,Ocobamba,3,2022,0.4682590150907802,0.4590803995766049,-0.009178615514175315,0.009178615514175315,8.424698275705978e-05
Persistencia_WF,80905,Cusco,Ocobamba,4,2023,0.4559736823748138,0.4682590150907802,0.012285332715966435,0.012285332715966435,0.00015092939994199522
Persistencia_WF,80905,Cusco,Ocobamba,5,2024,0.4471832801393524,0.4559736823748138,0.008790402235461403,0.008790402235461403,7.727117146120484e-05
Persistencia_WF,80906,Cusco,Quellouno,1,2020,0.7427899703241935,0.7453543760701693,0.0025644057459758285,0.0025644057459758285,6.576176829993845e-06
Persistencia_WF,80906,Cusco,Quellouno,2,2021,0.7328648443931574,0.7427899703241935,0.009925125931036116,0.009925125931036116,9.850812474692553e-05
Persistencia_WF,80906,Cusco,Quellouno,3,2022,0.7276302383843843,0.7328648443931574,0.005234606008773013,0.005234606008773013,2.740110006708253e-05
Persistencia_WF,80906,Cusco,Quellouno,4,2023,0.7151104797025662,0.7276302383843843,0.012519758681818094,0.012519758681818094,0.00015674435745095954
Persistencia_WF,80906,Cusco,Quellouno,5,2024,0.7143641393927217,0.7151104797025662,0.0007463403098445509,0.0007463403098445509,5.570238580988602e-07
Persistencia_WF,80918,Cusco,Union Ashaninka,1,2020,0.7492453662214257,0.7625599226162534,0.013314556394827703,0.013314556394827703,0.00017727741199104728
Persistencia_WF,80918,Cusco,Union Ashaninka,2,2021,0.7478968406378469,0.7492453662214257,0.0013485255835787857,0.0013485255835787857,1.8185212495665047e-06
Persistencia_WF,80918,Cusco,Union Ashaninka,3,2022,0.740380375254271,0.7478968406378469,0.0075164653835758655,0.0075164653835758655,5.6497251862494285e-05
Persistencia_WF,80918,Cusco,Union Ashaninka,4,2023,0.7370261312394202,0.740380375254271,0.003354244014850849,0.003354244014850849,1.1250952911162743e-05
Persistencia_WF,80918,Cusco,Union Ashaninka,5,2024,0.7306960269705117,0.7370261312394202,0.006330104268908454,0.006330104268908454,4.007022005525303e-05
Persistencia_WF,81304,Cusco,Machupicchu,1,2020,0.3685233551100532,0.3689646773403945,0.00044132223034132334,0.00044132223034132334,1.9476531099344005e-07
Persistencia_WF,81304,Cusco,Machupicchu,2,2021,0.3739904452531332,0.3685233551100532,-0.00546709014308,0.00546709014308,2.9889074632562494e-05
Persistencia_WF,81304,Cusco,Machupicchu,3,2022,0.3811480648140779,0.3739904452531332,-0.007157619560944739,0.007157619560944739,5.1231517779218756e-05
Persistencia_WF,81304,Cusco,Machupicchu,4,2023,0.3760306562196289,0.3811480648140779,0.0051174085944490355,0.0051174085944490355,2.6187870722540854e-05
Persistencia_WF,81304,Cusco,Machupicchu,5,2024,0.3669124083894632,0.3760306562196289,0.009118247830165682,0.009118247830165682,8.314244349232117e-05
Persistencia_WF,100103,Huanuco,Chinchao,1,2020,0.6642708811506766,0.6759066168273329,0.011635735676656322,0.011635735676656322,0.00013539034473701277
Persistencia_WF,100103,Huanuco,Chinchao,2,2021,0.6620521564255579,0.6642708811506766,0.002218724725118637,0.002218724725118637,4.922739405852772e-06
Persistencia_WF,100103,Huanuco,Chinchao,3,2022,0.6495956018973922,0.6620521564255579,0.012456554528165742,0.012456554528165742,0.00015516575071316646
Persistencia_WF,100103,Huanuco,Chinchao,4,2023,0.6588038559905568,0.6495956018973922,-0.009208254093164614,0.009208254093164614,8.479194344428287e-05
Persistencia_WF,100103,Huanuco,Chinchao,5,2024,0.6457122871445122,0.6588038559905568,0.013091568846044566,0.013091568846044566,0.00017138917485072465
Persistencia_WF,100113,Huanuco,San Pablo De Pillao,1,2020,0.6673147557699998,0.7131908429171739,0.04587608714717417,0.04587608714717417,0.002104615371935119
Persistencia_WF,100113,Huanuco,San Pablo De Pillao,2,2021,0.670824247451122,0.6673147557699998,-0.0035094916811222454,0.0035094916811222454,1.2316531859866245e-05
Persistencia_WF,100113,Huanuco,San Pablo De Pillao,3,2022,0.66408917468231,0.670824247451122,0.006735072768812023,0.006735072768812023,4.5361205201193245e-05
Persistencia_WF,100113,Huanuco,San Pablo De Pillao,4,2023,0.6617064067175328,0.66408917468231,0.0023827679647772104,0.0023827679647772104,5.677583173968529e-06
Persistencia_WF,100113,Huanuco,San Pablo De Pillao,5,2024,0.6585655528750035,0.6617064067175328,0.0031408538425292676,0.0031408538425292676,9.864962860130866e-06
Persistencia_WF,100505,Huanuco,Jircan,1,2020,0.6996753246753247,0.7305009910362985,0.030825666360973836,0.030825666360973836,0.0009502217065980739
Persistencia_WF,100505,Huanuco,Jircan,2,2021,0.7141156110404402,0.6996753246753247,-0.014440286365115518,0.014440286365115518,0.00020852187030654114
Persistencia_WF,100505,Huanuco,Jircan,3,2022,0.697205129722214,0.7141156110404402,0.016910481318226145,0.016910481318226145,0.00028596437841407545
Persistencia_WF,100505,Huanuco,Jircan,4,2023,0.7262927846640831,0.697205129722214,-0.029087654941869046,0.029087654941869046,0.0008460916700172387
Persistencia_WF,100505,Huanuco,Jircan,5,2024,0.7219921308759577,0.7262927846640831,0.004300653788125386,0.004300653788125386,1.849562300531723e-05
Persistencia_WF,100507,Huanuco,Monzon,1,2020,0.7007421880402489,0.7052251144463262,0.004482926406077281,0.004482926406077281,2.0096629162304966e-05
Persistencia_WF,100507,Huanuco,Monzon,2,2021,0.6982250603821457,0.7007421880402489,0.002517127658103191,0.002517127658103191,6.335931647188055e-06
Persistencia_WF,100507,Huanuco,Monzon,3,2022,0.693855291563096,0.6982250603821457,0.004369768819049713,0.004369768819049713,1.9094879531939125e-05
Persistencia_WF,100507,Huanuco,Monzon,4,2023,0.7037383494834356,0.693855291563096,-0.00988305792033961,0.00988305792033961,9.76748338567875e-05
Persistencia_WF,100507,Huanuco,Monzon,5,2024,0.6952081533813373,0.7037383494834356,0.008530196102098264,0.008530196102098264,7.276424554025242e-05
Persistencia_WF,100601,Huanuco,Rupa-Rupa,1,2020,0.6205881655642372,0.6254652726268979,0.004877107062660646,0.004877107062660646,2.3786173300654354e-05
Persistencia_WF,100601,Huanuco,Rupa-Rupa,2,2021,0.6173130526964644,0.6205881655642372,0.0032751128677728225,0.0032751128677728225,1.0726364296651122e-05
Persistencia_WF,100601,Huanuco,Rupa-Rupa,3,2022,0.6174214328534124,0.6173130526964644,-0.00010838015694802916,0.00010838015694802916,1.1746258420079433e-08
Persistencia_WF,100601,Huanuco,Rupa-Rupa,4,2023,0.6159583007346142,0.6174214328534124,0.0014631321187982271,0.0014631321187982271,2.1407555970589896e-06
Persistencia_WF,100601,Huanuco,Rupa-Rupa,5,2024,0.5999383587857359,0.6159583007346142,0.016019941948878347,0.016019941948878347,0.00025663854004543215
Persistencia_WF,100605,Huanuco,Luyando,1,2020,0.3667928592925821,0.372669528440861,0.00587666914827889,0.00587666914827889,3.4535240278332936e-05
Persistencia_WF,100605,Huanuco,Luyando,2,2021,0.3682184663635932,0.3667928592925821,-0.0014256070710110813,0.0014256070710110813,2.0323555209167944e-06
Persistencia_WF,100605,Huanuco,Luyando,3,2022,0.3719567249053555,0.3682184663635932,-0.003738258541762296,0.003738258541762296,1.3974576925058767e-05
Persistencia_WF,100605,Huanuco,Luyando,4,2023,0.3726616084015777,0.3719567249053555,-0.0007048834962222195,0.0007048834962222195,4.968607432464597e-07
Persistencia_WF,100605,Huanuco,Luyando,5,2024,0.3534951133357621,0.3726616084015777,0.01916649506581558,0.01916649506581558,0.000367354533107933
Persistencia_WF,100606,Huanuco,Mariano Damaso Beraun,1,2020,0.8509629874773215,0.8561280752660848,0.005165087788763345,0.005165087788763345,2.667813186563222e-05
Persistencia_WF,100606,Huanuco,Mariano Damaso Beraun,2,2021,0.84799867622464,0.8509629874773215,0.002964311252681484,0.002964311252681484,8.78714120277407e-06
Persistencia_WF,100606,Huanuco,Mariano Damaso Beraun,3,2022,0.8430416102781702,0.84799867622464,0.00495706594646983,0.00495706594646983,2.457250279765083e-05
Persistencia_WF,100606,Huanuco,Mariano Damaso Beraun,4,2023,0.8419246748181286,0.8430416102781702,0.001116935460041546,0.001116935460041546,1.24754482189822e-06
Persistencia_WF,100606,Huanuco,Mariano Damaso Beraun,5,2024,0.8277177285433153,0.8419246748181286,0.014206946274813337,0.014206946274813337,0.00020183732245543254
Persistencia_WF,100608,Huanuco,Castillo Grande,1,2020,0.5205296332332163,0.521536444012014,0.0010068107787977176,0.0010068107787977176,1.0136679443032667e-06
Persistencia_WF,100608,Huanuco,Castillo Grande,2,2021,0.5248445365709209,0.5205296332332163,-0.004314903337704568,0.004314903337704568,1.861839081373402e-05
Persistencia_WF,100608,Huanuco,Castillo Grande,3,2022,0.5311392190871018,0.5248445365709209,-0.006294682516180927,0.006294682516180927,3.962302797951385e-05
Persistencia_WF,100608,Huanuco,Castillo Grande,4,2023,0.5307331105376708,0.5311392190871018,0.0004061085494310168,0.0004061085494310168,1.6492415392096463e-07
Persistencia_WF,100608,Huanuco,Castillo Grande,5,2024,0.5058251195059013,0.5307331105376708,0.02490799103176955,0.02490799103176955,0.0006204080172387123
Persistencia_WF,100609,Huanuco,Pueblo Nuevo,1,2020,0.6958375035498537,0.6982913830230141,0.0024538794731603364,0.0024538794731603364,6.02152446879765e-06
Persistencia_WF,100609,Huanuco,Pueblo Nuevo,2,2021,0.6908856299163751,0.6958375035498537,0.0049518736334785984,0.0049518736334785984,2.4521052481940537e-05
Persistencia_WF,100609,Huanuco,Pueblo Nuevo,3,2022,0.696901770377539,0.6908856299163751,-0.0060161404611638325,0.0060161404611638325,3.619394604845257e-05
Persistencia_WF,100609,Huanuco,Pueblo Nuevo,4,2023,0.6933146948780091,0.696901770377539,0.003587075499529857,0.003587075499529857,1.2867110639327373e-05
Persistencia_WF,100609,Huanuco,Pueblo Nuevo,5,2024,0.6780785848008359,0.6933146948780091,0.015236110077173182,0.015236110077173182,0.0002321390502837382
Persistencia_WF,100804,Huanuco,Umari,1,2020,0.1879738884651622,0.2417448068553995,0.053770918390237316,0.053770918390237316,0.0028913116645295617
Persistencia_WF,100804,Huanuco,Umari,2,2021,0.1963805015927139,0.1879738884651622,-0.008406613127551699,0.008406613127551699,7.067114427632456e-05
Persistencia_WF,100804,Huanuco,Umari,3,2022,0.1896507245726591,0.1963805015927139,0.0067297770200547835,0.0067297770200547835,4.528989873965744e-05
Persistencia_WF,100804,Huanuco,Umari,4,2023,0.2097671497151061,0.1896507245726591,-0.020116425142446992,0.020116425142446992,0.00040467056051167347
Persistencia_WF,100804,Huanuco,Umari,5,2024,0.2132666337655345,0.2097671497151061,-0.0034994840504284086,0.0034994840504284086,1.224638861920282e-05
Persistencia_WF,100901,Huanuco,Puerto Inca,1,2020,0.6642272323979114,0.6825822252600842,0.018354992862172792,0.018354992862172792,0.00033690576297041414
Persistencia_WF,100901,Huanuco,Puerto Inca,2,2021,0.6464933855150087,0.6642272323979114,0.017733846882902693,0.017733846882902693,0.00031448932526623755
Persistencia_WF,100901,Huanuco,Puerto Inca,3,2022,0.6282767941633685,0.6464933855150087,0.01821659135164022,0.01821659135164022,0.0003318442004726533
Persistencia_WF,100901,Huanuco,Puerto Inca,4,2023,0.6187861412477837,0.6282767941633685,0.009490652915584707,0.009490652915584707,9.007249276409651e-05
Persistencia_WF,100901,Huanuco,Puerto Inca,5,2024,0.600651114519684,0.6187861412477837,0.018135026728099746,0.018135026728099746,0.00032887919442889217
Persistencia_WF,100902,Huanuco,Codo Del Pozuzo,1,2020,0.7266625257202279,0.7443706787076856,0.017708152987457648,0.017708152987457648,0.00031357868222720524
Persistencia_WF,100902,Huanuco,Codo Del Pozuzo,2,2021,0.7152311613604294,0.7266625257202279,0.011431364359798524,0.011431364359798524,0.0001306760911264719
Persistencia_WF,100902,Huanuco,Codo Del Pozuzo,3,2022,0.6996186445429629,0.7152311613604294,0.01561251681746656,0.01561251681746656,0.00024375068137567614
Persistencia_WF,100902,Huanuco,Codo Del Pozuzo,4,2023,0.6923842962401355,0.6996186445429629,0.00723434830282732,0.00723434830282732,5.233579536662053e-05
Persistencia_WF,100902,Huanuco,Codo Del Pozuzo,5,2024,0.6740932927334595,0.6923842962401355,0.018291003506676007,0.018291003506676007,0.00033456080928123395
Persistencia_WF,100903,Huanuco,Honoria,1,2020,0.4278262440371602,0.4463532980800657,0.0185270540429055,0.0185270540429055,0.00034325173150874104
Persistencia_WF,100903,Huanuco,Honoria,2,2021,0.4163712599272028,0.4278262440371602,0.011454984109957378,0.011454984109957378,0.00013121666095937602
Persistencia_WF,100903,Huanuco,Honoria,3,2022,0.398931786882544,0.4163712599272028,0.017439473044658815,0.017439473044658815,0.0003041352200753814
Persistencia_WF,100903,Huanuco,Honoria,4,2023,0.3628479351324977,0.398931786882544,0.0360838517500463,0.0360838517500463,0.0013020443571193196
Persistencia_WF,100903,Huanuco,Honoria,5,2024,0.3507942227846357,0.3628479351324977,0.012053712347862011,0.012053712347862011,0.00014529198136500112
Persistencia_WF,100904,Huanuco,Tournavista,1,2020,0.5779380757077947,0.5986970409710145,0.020758965263219853,0.020758965263219853,0.0004309346387995685
Persistencia_WF,100904,Huanuco,Tournavista,2,2021,0.55587726757082,0.5779380757077947,0.02206080813697464,0.02206080813697464,0.00048667925565640653
Persistencia_WF,100904,Huanuco,Tournavista,3,2022,0.5343623608103693,0.55587726757082,0.021514906760450758,0.021514906760450758,0.00046289121291088976
Persistencia_WF,100904,Huanuco,Tournavista,4,2023,0.5072331932389404,0.5343623608103693,0.027129167571428803,0.027129167571428803,0.0007359917331186642
Persistencia_WF,100904,Huanuco,Tournavista,5,2024,0.4849192208018865,0.5072331932389404,0.022313972437053964,0.022313972437053964,0.000497913365921604
Persistencia_WF,100905,Huanuco,Yuyapichis,1,2020,0.6091182575888785,0.6342744546646679,0.02515619707578942,0.02515619707578942,0.0006328342513159562
Persistencia_WF,100905,Huanuco,Yuyapichis,2,2021,0.5911847088544524,0.6091182575888785,0.017933548734426097,0.017933548734426097,0.0003216121702100359
Persistencia_WF,100905,Huanuco,Yuyapichis,3,2022,0.5691707967991864,0.5911847088544524,0.02201391205526604,0.02201391205526604,0.0004846123239769874
Persistencia_WF,100905,Huanuco,Yuyapichis,4,2023,0.5613270288556127,0.5691707967991864,0.007843767943573665,0.007843767943573665,6.152469555263384e-05
Persistencia_WF,100905,Huanuco,Yuyapichis,5,2024,0.54344808404226,0.5613270288556127,0.017878944813352726,0.017878944813352726,0.00031965666763891234
Persistencia_WF,120209,Junin,Mariscal Castilla,1,2020,0.3902123816641754,0.3415389885401096,-0.04867339312406577,0.04867339312406577,0.0023690991982098526
Persistencia_WF,120209,Junin,Mariscal Castilla,2,2021,0.351831091180867,0.3902123816641754,0.038381290483308406,0.038381290483308406,0.0014731234591641004
Persistencia_WF,120209,Junin,Mariscal Castilla,3,2022,0.3644899103139013,0.351831091180867,-0.01265881913303435,0.01265881913303435,0.0001602457018428765
Persistencia_WF,120209,Junin,Mariscal Castilla,4,2023,0.356564524165421,0.3644899103139013,0.007925386148480318,0.007925386148480318,6.281174560252368e-05
Persistencia_WF,120209,Junin,Mariscal Castilla,5,2024,0.3494799451918286,0.356564524165421,0.007084578973592381,0.007084578973592381,5.019125923306728e-05
Persistencia_WF,120302,Junin,Perene,1,2020,0.5873779747024782,0.5897170444099356,0.002339069707457342,0.002339069707457342,5.471247096344575e-06
Persistencia_WF,120302,Junin,Perene,2,2021,0.57921537520221,0.5873779747024782,0.008162599500268208,0.008162599500268208,6.66280306017788e-05
Persistencia_WF,120302,Junin,Perene,3,2022,0.5696841961450105,0.57921537520221,0.009531179057199468,0.009531179057199468,9.084337422039774e-05
Persistencia_WF,120302,Junin,Perene,4,2023,0.5572062132569662,0.5696841961450105,0.012477982888044359,0.012477982888044359,0.00015570005695432783
Persistencia_WF,120302,Junin,Perene,5,2024,0.5440639628387073,0.5572062132569662,0.013142250418258894,0.013142250418258894,0.00017271874605622608
Persistencia_WF,120303,Junin,Pichanaqui,1,2020,0.6235338723844114,0.6283470637908489,0.004813191406437545,0.004813191406437545,2.316681151500423e-05
Persistencia_WF,120303,Junin,Pichanaqui,2,2021,0.6170480316539529,0.6235338723844114,0.0064858407304584365,0.0064858407304584365,4.2066129980873626e-05
Persistencia_WF,120303,Junin,Pichanaqui,3,2022,0.6084595528116606,0.6170480316539529,0.008588478842292302,0.008588478842292302,7.376196882450252e-05
Persistencia_WF,120303,Junin,Pichanaqui,4,2023,0.5979025867108753,0.6084595528116606,0.010556966100785381,0.010556966100785381,0.0001114495332531317
Persistencia_WF,120303,Junin,Pichanaqui,5,2024,0.5880488535044439,0.5979025867108753,0.009853733206431348,0.009853733206431348,9.70960581035278e-05
Persistencia_WF,120304,Junin,San Luis De Shuaro,1,2020,0.6637352707624063,0.6522622100930076,-0.011473060669398794,0.011473060669398794,0.0001316311211237055
Persistencia_WF,120304,Junin,San Luis De Shuaro,2,2021,0.6560774363140168,0.6637352707624063,0.007657834448389522,0.007657834448389522,5.864242843894126e-05
Persistencia_WF,120304,Junin,San Luis De Shuaro,3,2022,0.6427469628791267,0.6560774363140168,0.013330473434890133,0.013330473434890133,0.00017770152199831154
Persistencia_WF,120304,Junin,San Luis De Shuaro,4,2023,0.628280136179845,0.6427469628791267,0.014466826699281676,0.014466826699281676,0.00020928907474704916
Persistencia_WF,120304,Junin,San Luis De Shuaro,5,2024,0.5973749783225782,0.628280136179845,0.030905157857266774,0.030905157857266774,0.0009551287821825782
Persistencia_WF,120601,Junin,Satipo,1,2020,0.6774614812830716,0.681935386015471,0.004473904732399392,0.004473904732399392,2.0015823554585673e-05
Persistencia_WF,120601,Junin,Satipo,2,2021,0.6688019638279585,0.6774614812830716,0.008659517455113064,0.008659517455113064,7.498724255540784e-05
Persistencia_WF,120601,Junin,Satipo,3,2022,0.6549811588263073,0.6688019638279585,0.013820805001651282,0.013820805001651282,0.00019101465089366908
Persistencia_WF,120601,Junin,Satipo,4,2023,0.6294436502071292,0.6549811588263073,0.02553750861917803,0.02553750861917803,0.0006521643464745921
Persistencia_WF,120601,Junin,Satipo,5,2024,0.6126474134935721,0.6294436502071292,0.016796236713557122,0.016796236713557122,0.00028211356773784416
Persistencia_WF,120602,Junin,Coviriali,1,2020,0.60569872762562,0.6000377399180504,-0.00566098770756962,0.00566098770756962,3.204678182525434e-05
Persistencia_WF,120602,Junin,Coviriali,2,2021,0.5973779742649702,0.60569872762562,0.008320753360649857,0.008320753360649857,6.92349364887659e-05
Persistencia_WF,120602,Junin,Coviriali,3,2022,0.5809970526921141,0.5973779742649702,0.01638092157285609,0.01638092157285609,0.000268334591576062
Persistencia_WF,120602,Junin,Coviriali,4,2023,0.5661347135360506,0.5809970526921141,0.014862339156063498,0.014862339156063498,0.00022088912518985823
Persistencia_WF,120602,Junin,Coviriali,5,2024,0.5460516857163396,0.5661347135360506,0.020083027819711052,0.020083027819711052,0.00040332800640728806
Persistencia_WF,120603,Junin,Llaylla,1,2020,0.6767776956744159,0.6657136361052691,-0.0110640595691468,0.0110640595691468,0.00012241341414962888
Persistencia_WF,120603,Junin,Llaylla,2,2021,0.6766270675836981,0.6767776956744159,0.00015062809071786365,0.00015062809071786365,2.2688821713308962e-08
Persistencia_WF,120603,Junin,Llaylla,3,2022,0.6652134371625078,0.6766270675836981,0.011413630421190257,0.011413630421190257,0.0001302709593915197
Persistencia_WF,120603,Junin,Llaylla,4,2023,0.656025123628716,0.6652134371625078,0.009188313533791792,0.009188313533791792,8.442510559526141e-05
Persistencia_WF,120603,Junin,Llaylla,5,2024,0.6417580856022281,0.656025123628716,0.014267038026487877,0.014267038026487877,0.0002035483740492511
Persistencia_WF,120604,Junin,Mazamari,1,2020,0.7869618370595345,0.784021510844238,-0.002940326215296496,0.002940326215296496,8.645518252359816e-06
Persistencia_WF,120604,Junin,Mazamari,2,2021,0.7836342041928035,0.7869618370595345,0.0033276328667309896,0.0033276328667309896,1.1073140495748304e-05
Persistencia_WF,120604,Junin,Mazamari,3,2022,0.7771746815691493,0.7836342041928035,0.006459522623654235,0.006459522623654235,4.172543252550089e-05
Persistencia_WF,120604,Junin,Mazamari,4,2023,0.7606660838491036,0.7771746815691493,0.016508597720045648,0.016508597720045648,0.00027253379868229634
Persistencia_WF,120604,Junin,Mazamari,5,2024,0.7365834119904845,0.7606660838491036,0.02408267185861912,0.02408267185861912,0.0005799750838499253
Persistencia_WF,120607,Junin,Rio Negro,1,2020,0.5116514727389675,0.5263339454024744,0.014682472663506863,0.014682472663506863,0.0002155750035146263
Persistencia_WF,120607,Junin,Rio Negro,2,2021,0.4943422532528899,0.5116514727389675,0.01730921948607761,0.01730921948607761,0.0002996090792172088
Persistencia_WF,120607,Junin,Rio Negro,3,2022,0.4782368096704528,0.4943422532528899,0.016105443582437096,0.016105443582437096,0.0002593853129870642
Persistencia_WF,120607,Junin,Rio Negro,4,2023,0.4546967023726962,0.4782368096704528,0.023540107297756574,0.023540107297756574,0.0005541366515898923
Persistencia_WF,120607,Junin,Rio Negro,5,2024,0.4379085202180451,0.4546967023726962,0.01678818215465111,0.01678818215465111,0.000281843060057746
Persistencia_WF,120609,Junin,Vizcatán Del Ene,1,2020,0.7585939456030942,0.7762451688284031,0.017651223225308876,0.017651223225308876,0.0003115656813496835
