modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010701,Amazonas,Bagua Grande,5,0.4100356661201204,0.430136501789093,0.0201008356689726,0.0201008356689726,0.000404043594591,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010703,Amazonas,Cumba,1,0.3463667830297154,0.3435304164886474,-0.0028363665410679,0.0028363665410679,8.044975155289752e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010703,Amazonas,Cumba,2,0.3446464622578766,0.3412401080131531,-0.0034063542447235,0.0034063542447235,1.160324924054594e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010703,Amazonas,Cumba,3,0.347939309920812,0.3400782942771911,-0.0078610156436208,0.0078610156436208,6.179556694925173e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010703,Amazonas,Cumba,4,0.3448179031595376,0.3444076180458069,-0.0004102851137307,0.0004102851137307,1.6833387454901488e-07,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010703,Amazonas,Cumba,5,0.3392431179779432,0.3405636548995971,0.0013205369216539,0.0013205369216539,1.7438177614513132e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010705,Amazonas,Jamalca,1,0.5213136140630512,0.5135241746902466,-0.0077894393728046,0.0077894393728046,6.067536574259898e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010705,Amazonas,Jamalca,2,0.4938946235631236,0.5184566974639893,0.0245620739008656,0.0245620739008656,0.0006032954743115,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010705,Amazonas,Jamalca,3,0.4911788668441638,0.483234167098999,-0.0079446997451647,0.0079446997451647,6.311825404082104e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010705,Amazonas,Jamalca,4,0.4935291385467402,0.4829322695732116,-0.0105968689735285,0.0105968689735285,0.0001122936320421,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010705,Amazonas,Jamalca,5,0.4755670728457323,0.4881990551948547,0.0126319823491224,0.0126319823491224,0.0001595669780685,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010706,Amazonas,Lonya Grande,1,0.5421840893442262,0.5685470700263977,0.0263629806821714,0.0263629806821714,0.0006950067504485,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010706,Amazonas,Lonya Grande,2,0.5344709714280134,0.5314441323280334,-0.0030268390999799,0.0030268390999799,9.161754937167233e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010706,Amazonas,Lonya Grande,3,0.5465375205707561,0.5248265862464905,-0.0217109343242656,0.0217109343242656,0.0004713646692325,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010706,Amazonas,Lonya Grande,4,0.5301883475517748,0.5428276062011719,0.012639258649397,0.012639258649397,0.0001597508592063,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010706,Amazonas,Lonya Grande,5,0.5252855489522954,0.5223199129104614,-0.0029656360418339,0.0029656360418339,8.794997132624683e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010707,Amazonas,Yamon,1,0.4905221369229151,0.4960509538650512,0.0055288169421361,0.0055288169421361,3.056781677965222e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010707,Amazonas,Yamon,2,0.4838902618571879,0.4846940636634826,0.0008038018062947,0.0008038018062947,6.460973438026964e-07,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010707,Amazonas,Yamon,3,0.4922310442738458,0.4771266579627991,-0.0151043863110467,0.0151043863110467,0.0002281424858333,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010707,Amazonas,Yamon,4,0.485277105899674,0.4886258840560913,0.0033487781564173,0.0033487781564173,1.1214315140897786e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010707,Amazonas,Yamon,5,0.480439583552424,0.4797179698944092,-0.0007216136580148,0.0007216136580148,5.207262714335284e-07,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050408,Ayacucho,Llochegua,1,0.5963197911534809,0.5953179597854614,-0.0010018313680194,0.0010018313680194,1.0036660899477364e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050408,Ayacucho,Llochegua,2,0.596406133342814,0.5886424779891968,-0.0077636553536172,0.0077636553536172,6.027434444974943e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050408,Ayacucho,Llochegua,3,0.5938260255674459,0.590427041053772,-0.0033989845136739,0.0033989845136739,1.1553095724195204e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050408,Ayacucho,Llochegua,4,0.5919840588616714,0.5879575610160828,-0.0040264978455886,0.0040264978455886,1.6212684900529774e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050408,Ayacucho,Llochegua,5,0.585625210564898,0.5862945914268494,0.0006693808619513,0.0006693808619513,4.4807073834672e-07,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050409,Ayacucho,Canayre,1,0.6973024216195859,0.69565749168396,-0.0016449299356259,0.0016449299356259,2.705794493118317e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050409,Ayacucho,Canayre,2,0.6945688062671865,0.6862522959709167,-0.0083165102962697,0.0083165102962697,6.916434350796136e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050409,Ayacucho,Canayre,3,0.6886827675095855,0.6861516237258911,-0.0025311437836943,0.0025311437836943,6.406688853734526e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050409,Ayacucho,Canayre,4,0.6859037001204479,0.6806212663650513,-0.0052824337553966,0.0052824337553966,2.790410638015353e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050409,Ayacucho,Canayre,5,0.6771801556407601,0.6788094639778137,0.0016293083370536,0.0016293083370536,2.654645657192559e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050502,Ayacucho,Anco,1,0.5029979361906946,0.4954211711883545,-0.00757676500234,0.00757676500234,5.740736790068514e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050502,Ayacucho,Anco,2,0.5041596291894572,0.4990088939666748,-0.0051507352227824,0.0051507352227824,2.653007333521148e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050502,Ayacucho,Anco,3,0.4993650265222194,0.5001755356788635,0.0008105091566441,0.0008105091566441,6.569250930039324e-07,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050502,Ayacucho,Anco,4,0.4933877784774838,0.4938611388206482,0.0004733603431644,0.0004733603431644,2.2407001448073706e-07,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050502,Ayacucho,Anco,5,0.4961942332069594,0.4868821501731872,-0.0093120830337721,0.0093120830337721,8.671489042786662e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050507,Ayacucho,Santa Rosa,1,0.4456698632163656,0.4336795806884765,-0.011990282527889,0.011990282527889,0.0001437668750986,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050507,Ayacucho,Santa Rosa,2,0.4464544301130224,0.4428114891052246,-0.0036429410077977,0.0036429410077977,1.3271019186294655e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050507,Ayacucho,Santa Rosa,3,0.4441702196338987,0.4429848790168762,-0.0011853406170224,0.0011853406170224,1.4050323783632048e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050507,Ayacucho,Santa Rosa,4,0.4411216168354606,0.4395632147789001,-0.0015584020565604,0.0015584020565604,2.4286169698918003e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050507,Ayacucho,Santa Rosa,5,0.4371494667186722,0.4358397722244262,-0.0013096944942459,0.0013096944942459,1.7152996682581544e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050512,Ayacucho,Union Progreso,1,0.1262791786502575,0.1067536324262619,-0.0195255462239956,0.0195255462239956,0.0003812469553453,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050512,Ayacucho,Union Progreso,2,0.1276168818139255,0.1280129998922348,0.0003961180783093,0.0003961180783093,1.5690953196345618e-07,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050512,Ayacucho,Union Progreso,3,0.1227565603192651,0.1282647848129272,0.0055082244936621,0.0055082244936621,3.0340537072579597e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050512,Ayacucho,Union Progreso,4,0.1165808307136646,0.1218431890010833,0.0052623582874187,0.0052623582874187,2.7692414745165093e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,050512,Ayacucho,Union Progreso,5,0.1116090339553653,0.1151387095451355,0.0035296755897702,0.0035296755897702,1.2458609769019616e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060801,Cajamarca,Jaen,1,0.3073087760676266,0.300347089767456,-0.0069616863001705,0.0069616863001705,4.846507614198193e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060801,Cajamarca,Jaen,2,0.3015372159222735,0.3042152523994446,0.002678036477171,0.002678036477171,7.171879373058862e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060801,Cajamarca,Jaen,3,0.3093953062671111,0.2972387075424194,-0.0121565987246916,0.0121565987246916,0.0001477828925531,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060801,Cajamarca,Jaen,4,0.3223801165192708,0.3067191243171692,-0.0156609922021015,0.0156609922021015,0.0002452666767542,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060801,Cajamarca,Jaen,5,0.3145316267735106,0.3214980363845825,0.0069664096110719,0.0069664096110719,4.853086286923525e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060803,Cajamarca,Chontali,1,0.4911873795807437,0.4823907017707824,-0.0087966778099612,0.0087966778099612,7.738154049226447e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060803,Cajamarca,Chontali,2,0.4813113163785587,0.487078309059143,0.0057669926805843,0.0057669926805843,3.325820457791396e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060803,Cajamarca,Chontali,3,0.4844621866693357,0.4746954441070556,-0.00976674256228,0.00976674256228,9.538926027785267e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060803,Cajamarca,Chontali,4,0.5387757223230595,0.4796720147132873,-0.0591037076097721,0.0591037076097721,0.0034932482532214,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060803,Cajamarca,Chontali,5,0.5326125661403668,0.5472895503044128,0.014676984164046,0.014676984164046,0.0002154138641516,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060804,Cajamarca,Colasay,1,0.2700840435431221,0.2673075795173645,-0.0027764640257575,0.0027764640257575,7.708752486326081e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060804,Cajamarca,Colasay,2,0.2565262986869119,0.2672075629234314,0.0106812642365194,0.0106812642365194,0.0001140894056903,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060804,Cajamarca,Colasay,3,0.2795208484114441,0.2513687014579773,-0.0281521469534667,0.0281521469534667,0.0007925433780895,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060804,Cajamarca,Colasay,4,0.3028994283857436,0.2788066267967224,-0.0240928015890211,0.0240928015890211,0.0005804630884079,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060804,Cajamarca,Colasay,5,0.2988213225410986,0.3048490881919861,0.0060277656508874,0.0060277656508874,3.6333958742018887e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060807,Cajamarca,Pomahuaca,1,0.3931744081910605,0.3828928470611572,-0.0102815611299032,0.0102815611299032,0.0001057104992679,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060807,Cajamarca,Pomahuaca,2,0.3856299527253538,0.3904557824134826,0.0048258296881288,0.0048258296881288,2.328863217882619e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060807,Cajamarca,Pomahuaca,3,0.3926488910493482,0.3805779218673706,-0.0120709691819775,0.0120709691819775,0.0001457082969922,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060807,Cajamarca,Pomahuaca,4,0.4195444204312306,0.3893191814422607,-0.0302252389889698,0.0302252389889698,0.0009135650719403,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060807,Cajamarca,Pomahuaca,5,0.4155077918864532,0.421342670917511,0.0058348790310577,0.0058348790310577,3.404581330707781e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060809,Cajamarca,Sallique,1,0.2715509381389909,0.2598716616630554,-0.0116792764759354,0.0116792764759354,0.0001364054990013,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060809,Cajamarca,Sallique,2,0.2692995018150078,0.2689173221588135,-0.0003821796561943,0.0003821796561943,1.460612896087961e-07,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060809,Cajamarca,Sallique,3,0.2919427269610715,0.2661693692207336,-0.0257733577403378,0.0257733577403378,0.0006642659692114,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060809,Cajamarca,Sallique,4,0.2921372354987807,0.2921690344810486,3.179898226790545e-05,3.179898226790545e-05,1.011175273274565e-09,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060809,Cajamarca,Sallique,5,0.2989790733126992,0.2905199527740478,-0.0084591205386513,0.0084591205386513,7.155672028743281e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060810,Cajamarca,San Felipe,1,0.3377852652054604,0.3096092939376831,-0.0281759712677773,0.0281759712677773,0.0007938853568826,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060810,Cajamarca,San Felipe,2,0.2851401576991212,0.3378218114376068,0.0526816537384856,0.0526816537384856,0.0027753566406216,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060810,Cajamarca,San Felipe,3,0.3247004064052242,0.2742142081260681,-0.050486198279156,0.050486198279156,0.0025488562166822,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060810,Cajamarca,San Felipe,4,0.3577373302302963,0.3238056898117065,-0.0339316404185897,0.0339316404185897,0.0011513562214964,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060810,Cajamarca,San Felipe,5,0.3593837924207162,0.3621893525123596,0.0028055600916434,0.0028055600916434,7.871167427822122e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060811,Cajamarca,San Jose Del Alto,1,0.4524487129691748,0.4351032376289367,-0.017345475340238,0.017345475340238,0.0003008655147788,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060811,Cajamarca,San Jose Del Alto,2,0.4435348328095759,0.4489195942878723,0.0053847614782964,0.0053847614782964,2.8995656178145022e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060811,Cajamarca,San Jose Del Alto,3,0.44199004272448,0.4378068447113037,-0.0041831980131762,0.0041831980131762,1.749914561744208e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060811,Cajamarca,San Jose Del Alto,4,0.4792927509621835,0.43657386302948,-0.0427188879327035,0.0427188879327035,0.0018249033862068,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060811,Cajamarca,San Jose Del Alto,5,0.4659669503195509,0.4828349947929382,0.0168680444733873,0.0168680444733873,0.0002845309243561,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060812,Cajamarca,Santa Rosa,1,0.3302906702159632,0.3279582858085632,-0.0023323844073999,0.0023323844073999,5.440017023882499e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060812,Cajamarca,Santa Rosa,2,0.3372776322757002,0.3273795247077942,-0.0098981075679059,0.0098981075679059,9.797253342583782e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060812,Cajamarca,Santa Rosa,3,0.341499577805447,0.334983229637146,-0.0065163481683009,0.0065163481683009,4.246279345051966e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060812,Cajamarca,Santa Rosa,4,0.3406151159961644,0.3390412330627441,-0.0015738829334202,0.0015738829334202,2.4771074881115517e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060812,Cajamarca,Santa Rosa,5,0.332466045539765,0.3370818495750427,0.0046158040352777,0.0046158040352777,2.1305646892086142e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060901,Cajamarca,San Ignacio,1,0.2714857228584287,0.2619871795177459,-0.0094985433406827,0.0094985433406827,9.022232559482824e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060901,Cajamarca,San Ignacio,2,0.253338000700105,0.2692800760269165,0.0159420753268115,0.0159420753268115,0.0002541497657257,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060901,Cajamarca,San Ignacio,3,0.2521803270490573,0.2478815913200378,-0.0042987357290194,0.0042987357290194,1.8479128867948417e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060901,Cajamarca,San Ignacio,4,0.3219457918687803,0.2477047145366668,-0.0742410773321134,0.0742410773321134,0.0055117375634328,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060901,Cajamarca,San Ignacio,5,0.3073135970395559,0.3292349278926849,0.021921330853129,0.021921330853129,0.0004805447463723,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060902,Cajamarca,Chirinos,1,0.362724443020998,0.3652833700180053,0.0025589269970073,0.0025589269970073,6.54810737601322e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060902,Cajamarca,Chirinos,2,0.3540194567327901,0.3593986630439758,0.0053792063111857,0.0053792063111857,2.893586053830021e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060902,Cajamarca,Chirinos,3,0.3544223031807354,0.3483125567436218,-0.0061097464371135,0.0061097464371135,3.732900152582226e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060902,Cajamarca,Chirinos,4,0.4178393418339772,0.3496168851852417,-0.0682224566487355,0.0682224566487355,0.0046543035911885,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060902,Cajamarca,Chirinos,5,0.4075880257021038,0.426002025604248,0.0184139999021442,0.0184139999021442,0.0003390753923961,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060903,Cajamarca,Huarango,1,0.6402933249346798,0.6394050121307373,-0.0008883128039425,0.0008883128039425,7.890996376482325e-07,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060903,Cajamarca,Huarango,2,0.6322724146423067,0.635197639465332,0.0029252248230253,0.0029252248230253,8.556940265243831e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060903,Cajamarca,Huarango,3,0.6351579800453488,0.6249547004699707,-0.0102032795753781,0.0102032795753781,0.0001041069140933,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060903,Cajamarca,Huarango,4,0.641054698193014,0.6298118829727173,-0.0112428152202966,0.0112428152202966,0.0001264008940777,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060903,Cajamarca,Huarango,5,0.6348832577356406,0.6376837491989136,0.0028004914632729,0.0028004914632729,7.842752435864902e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060904,Cajamarca,La Coipa,1,0.3557002970623831,0.3292649388313293,-0.0264353582310537,0.0264353582310537,0.0006988281648041,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060904,Cajamarca,La Coipa,2,0.3503069644625371,0.3547077178955078,0.0044007534329706,0.0044007534329706,1.9366630777803356e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060904,Cajamarca,La Coipa,3,0.3372076135988557,0.3469734787940979,0.0097658651952421,0.0097658651952421,9.53721230116429e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060904,Cajamarca,La Coipa,4,0.3998415667290131,0.3308623731136322,-0.0689791936153809,0.0689791936153809,0.0047581291518282,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060904,Cajamarca,La Coipa,5,0.3897502475519859,0.4064712524414062,0.0167210048894203,0.0167210048894203,0.000279592004512,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060907,Cajamarca,Tabaconas,1,0.6360185969339256,0.6225973963737488,-0.0134212005601768,0.0134212005601768,0.0001801286244764,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060907,Cajamarca,Tabaconas,2,0.6268111558559025,0.6304663419723511,0.0036551861164485,0.0036551861164485,1.3360385545878232e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060907,Cajamarca,Tabaconas,3,0.62729048203391,0.6192532777786255,-0.0080372042552845,0.0080372042552845,6.459665224116385e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060907,Cajamarca,Tabaconas,4,0.6606140214429331,0.621379017829895,-0.0392350036130381,0.0392350036130381,0.0015393855085151,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,060907,Cajamarca,Tabaconas,5,0.6547733858748567,0.6646136045455933,0.0098402186707365,0.0098402186707365,9.682990348791296e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080408,Cusco,Yanatile,1,0.5098486022567379,0.5054579377174377,-0.0043906645393001,0.0043906645393001,1.9277935096667787e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080408,Cusco,Yanatile,2,0.5021753958309801,0.5056157112121582,0.003440315381178,0.003440315381178,1.1835769921970345e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080408,Cusco,Yanatile,3,0.5000893098711049,0.4958341717720032,-0.0042551380991017,0.0042551380991017,1.8106200242426985e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080408,Cusco,Yanatile,4,0.4861674770224089,0.4941276311874389,0.00796015416503,0.00796015416503,6.336405433104513e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080408,Cusco,Yanatile,5,0.4810746254020038,0.4777408242225647,-0.0033338011794391,0.0033338011794391,1.1114230304029534e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080901,Cusco,Santa Ana,1,0.5770451493060892,0.57350093126297,-0.0035442180431192,0.0035442180431192,1.2561481537171822e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080901,Cusco,Santa Ana,2,0.5819229047367682,0.5749666690826416,-0.0069562356541266,0.0069562356541266,4.838921447574239e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080901,Cusco,Santa Ana,3,0.5887918534802451,0.5793442130088806,-0.0094476404713644,0.0094476404713644,8.92579104761641e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080901,Cusco,Santa Ana,4,0.584359555166523,0.5866387486457825,0.0022791934792594,0.0022791934792594,5.194722915898672e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080901,Cusco,Santa Ana,5,0.5728912616904652,0.5794886946678162,0.0065974329773509,0.0065974329773509,4.352612189063764e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080903,Cusco,Huayopata,1,0.5421369005340279,0.5402283072471619,-0.0019085932868659,0.0019085932868659,3.642728334669921e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080903,Cusco,Huayopata,2,0.5416436482256071,0.5377576351165771,-0.0038860131090299,0.0038860131090299,1.5101097883552366e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080903,Cusco,Huayopata,3,0.5570627153868414,0.5368450880050659,-0.0202176273817754,0.0202176273817754,0.0004087524569483,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080903,Cusco,Huayopata,4,0.5489865309236314,0.5561814308166504,0.007194899893019,0.007194899893019,5.176658447056517e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080903,Cusco,Huayopata,5,0.5366979717465078,0.5440628528594971,0.0073648811129892,0.0073648811129892,5.424147380846613e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080904,Cusco,Maranura,1,0.5512863294719613,0.5424208641052246,-0.0088654653667367,0.0088654653667367,7.859647616880812e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080904,Cusco,Maranura,2,0.5441462342353794,0.5489020347595215,0.004755800524142,0.004755800524142,2.26176386254297e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080904,Cusco,Maranura,3,0.5495436801152586,0.5385316014289856,-0.0110120786862729,0.0110120786862729,0.0001212658769926,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080904,Cusco,Maranura,4,0.5484578347714163,0.5456050634384155,-0.0028527713330007,0.0028527713330007,8.138304278390989e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080904,Cusco,Maranura,5,0.5441886086878222,0.5438747406005859,-0.0003138680872362,0.0003138680872362,9.851317618531913e-08,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080905,Cusco,Ocobamba,1,0.4700130516495526,0.474170982837677,0.0041579311881244,0.0041579311881244,1.7288391765177656e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080905,Cusco,Ocobamba,2,0.4590803995766049,0.464623749256134,0.0055433496795291,0.0055433496795291,3.0728725669535714e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,080905,Cusco,Ocobamba,3,0.4682590150907802,0.4515174031257629,-0.0167416119650172,0.0167416119650172,0.0002802815711872,2022
