geocode,departamento,distrito,anio,pct_agropecuario
220912,San Martin,San Antonio,2007,0.254415
220903,San Martin,Cacatachi,2007,0.789811
120602,Junin,Coviriali,2007,0.408903
120304,Junin,San Luis De Shuaro,2007,0.311657
120601,Junin,Satipo,2007,0.251486
010203,Amazonas,Copallin,2007,0.483016
010112,Amazonas,Magdalena,2007,0.134903
220102,San Martin,Calzada,2007,0.740179
060805,Cajamarca,Huabal,2007,0.786318
010610,Amazonas,Santa Rosa,2007,0.684231
220503,San Martin,Barranquita,2007,0.257376
220801,San Martin,Rioja,2007,0.624803
220703,San Martin,Caspisapa,2007,0.445372
080904,Cusco,Maranura,2007,0.274883
010117,Amazonas,Quinjalca,2007,0.436507
250303,Ucayali,Curimana,2007,0.069505
010308,Amazonas,Recta,2007,0.606008
010115,Amazonas,Montevideo,2007,0.177639
010114,Amazonas,Molinopampa,2007,0.20927
010503,Amazonas,Cocabamba,2007,0.138268
060809,Cajamarca,Sallique,2007,0.167129
010120,Amazonas,Soloco,2007,0.246774
010521,Amazonas,Santo Tomas,2007,0.371978
100113,Huanuco,San Pablo De Pillao,2007,0.142871
010602,Amazonas,Chirimoto,2007,0.278649
100603,Huanuco,Hermilio Valdizan,2007,0.177174
010111,Amazonas,Levanto,2007,0.209067
010518,Amazonas,San Jeronimo,2007,0.348284
010609,Amazonas,Omia,2007,0.181792
100902,Huanuco,Codo Del Pozuzo,2007,0.129487
010113,Amazonas,Mariscal Castilla,2007,0.268191
220101,San Martin,Moyobamba,2007,0.20754
010310,Amazonas,Shipasbamba,2007,0.226653
100103,Huanuco,Chinchao,2007,0.1643
010311,Amazonas,Valera,2007,0.173386
060907,Cajamarca,Tabaconas,2007,0.254554
160112,Loreto,Belen,2007,0.283343
200307,Piura,Sondor,2007,0.260589
220803,San Martin,Elias Soplin Vargas,2007,0.345585
010506,Amazonas,Inguilpata,2007,0.301265
220506,San Martin,Pinto Recodo,2007,0.21544
120303,Junin,Pichanaqui,2007,0.258768
010202,Amazonas,Aramango,2007,0.20951
010606,Amazonas,Longar,2007,0.283617
160101,Loreto,Iquitos,2007,0.341745
010507,Amazonas,Longuita,2007,0.36254
221001,San Martin,Tocache,2007,0.336448
010511,Amazonas,Maria,2007,0.1845
080901,Cusco,Santa Ana,2007,0.333251
120302,Junin,Perene,2007,0.322331
050409,Ayacucho,Canayre,2007,0.13822
221002,San Martin,Nuevo Progreso,2007,0.275865
200303,Piura,El Carmen De La Frontera,2007,0.241125
100609,Huanuco,Pueblo Nuevo,2007,0.318274
080903,Cusco,Huayopata,2007,0.195949
010604,Amazonas,Huambo,2007,0.829569
100505,Huanuco,Jircan,2007,0.048709
010512,Amazonas,Ocalli,2007,0.230822
010101,Amazonas,Chachapoyas,2007,0.248391
060903,Cajamarca,Huarango,2007,0.331877
010116,Amazonas,Olleros,2007,0.099613
010605,Amazonas,Limabamba,2007,0.178764
100804,Huanuco,Umari,2007,0.325031
220504,San Martin,Caynarachi,2007,0.175318
080905,Cusco,Ocobamba,2007,0.221582
010517,Amazonas,San Francisco Del Yeso,2007,0.348343
120609,Junin,Vizcatán Del Ene,2007,0.081332
060807,Cajamarca,Pomahuaca,2007,0.227595
010304,Amazonas,Corosha,2007,0.121386
221005,San Martin,Uchiza,2007,0.39072
220807,San Martin,San Fernando,2007,0.743588
050512,Ayacucho,Union Progreso,2007,0.711413
060804,Cajamarca,Colasay,2007,0.479274
160503,Loreto,Capelo,2007,0.081962
220910,San Martin,Morales,2007,0.780008
120604,Junin,Mazamari,2007,0.146447
120603,Junin,Llaylla,2007,0.211098
010520,Amazonas,Santa Catalina,2007,0.18678
010603,Amazonas,Cochamal,2007,0.140364
120209,Junin,Mariscal Castilla,2007,0.23418
010601,Amazonas,San Nicolas,2007,0.273368
010519,Amazonas,San Juan De Lopecancha,2007,0.400735
160211,Loreto,Teniente Cesar Lopez Rojas,2007,0.175108
080408,Cusco,Yanatile,2007,0.181956
050408,Ayacucho,Llochegua,2007,0.189579
100507,Huanuco,Monzon,2007,0.149017
081304,Cusco,Machupicchu,2007,0.106581
220909,San Martin,La Banda De Shilcayo,2007,0.255941
220103,San Martin,Habana,2007,0.88137
100606,Huanuco,Mariano Damaso Beraun,2007,0.153824
010508,Amazonas,Lonya Chico,2007,0.255871
170102,Madre De Dios,Inambari,2007,0.025293
050502,Ayacucho,Anco,2007,0.149861
010523,Amazonas,Trita,2007,0.604542
010516,Amazonas,San Cristobal,2007,0.407672
080918,Cusco,Union Ashaninka,2007,0.092209
221006,San Martin,Santa Lucia,2007,0.753984
100702,Huanuco,Cholon,2007,0.131526
211205,Puno,Phara,2007,0.02571
170204,Madre De Dios,Huepetuhe,2007,0.03971
010302,Amazonas,Chisquilla,2007,0.040389
050507,Ayacucho,Santa Rosa,2007,0.291023
220804,San Martin,Nueva Cajamarca,2007,0.389089
220809,San Martin,Yuracyacu,2007,0.761695
160603,Loreto,Padre Marquez,2007,0.047559
010522,Amazonas,Tingo,2007,0.278523
080906,Cusco,Quellouno,2007,0.205291
010301,Amazonas,Jumbilla,2007,0.218305
080917,Cusco,Manitea,2007,0.128799
250305,Ucayali,Alexander Von Humboldt,2008,0.64866
220509,San Martin,Shanao,2008,0.600277
250304,Ucayali,Neshuya,2008,0.518067
220501,San Martin,Lamas,2008,0.590036
220902,San Martin,Alberto Leveau,2008,0.406934
250102,Ucayali,Campoverde,2008,0.621822
220702,San Martin,Buenos Aires,2008,0.622043
220502,San Martin,Alonso De Alvarado,2008,0.497842
220404,San Martin,Piscoyacu,2008,0.518205
220708,San Martin,Shamboyacu,2008,0.357276
220204,San Martin,Huallaga,2008,0.392309
220605,San Martin,Pajarillo,2008,0.628151
010703,Amazonas,Cumba,2008,0.44856
220704,San Martin,Pilluana,2008,0.486151
220104,San Martin,Jepelacio,2008,0.557988
220505,San Martin,Cuñumbuqui,2008,0.663837
220507,San Martin,Rumisapa,2008,0.74833
220913,San Martin,Sauce,2008,0.339327
010608,Amazonas,Milpuc,2008,0.585297
220405,San Martin,Sacanche,2008,0.632533
220709,San Martin,Tingo De Ponasa,2008,0.610683
220304,San Martin,Santa Rosa,2008,0.653227
100903,Huanuco,Honoria,2008,0.33577
220203,San Martin,Bajo Biavo,2008,0.365517
220710,San Martin,Tres Unidos,2008,0.324704
220510,San Martin,Tabalosos,2008,0.467889
100904,Huanuco,Tournavista,2008,0.200239
010701,Amazonas,Bagua Grande,2008,0.424141
220701,San Martin,Picota,2008,0.512457
220403,San Martin,El Eslabon,2008,0.609554
250105,Ucayali,Yarinacocha,2008,0.577456
220914,San Martin,Shapaja,2008,0.344081
010707,Amazonas,Yamon,2008,0.424565
010705,Amazonas,Jamalca,2008,0.34515
220205,San Martin,San Pablo,2008,0.755325
220705,San Martin,Pucacaca,2008,0.51343
220601,San Martin,Juanjui,2008,0.479448
100905,Huanuco,Yuyapichis,2008,0.188793
100608,Huanuco,Castillo Grande,2008,0.52498
220302,San Martin,Agua Blanca,2008,0.705566
250306,Ucayali,Huipoca,2008,0.148434
010611,Amazonas,Totora,2008,0.609125
010706,Amazonas,Lonya Grande,2008,0.32073
220706,San Martin,San Cristobal,2008,0.47121
010303,Amazonas,Churuja,2008,0.188064
220301,San Martin,San Jose De Sisa,2008,0.6652
010204,Amazonas,El Parco,2008,0.674647
010306,Amazonas,Florida,2008,0.380309
220303,San Martin,San Martin,2008,0.276313
220106,San Martin,Yantalo,2008,0.584273
220305,San Martin,Shatoja,2008,0.618119
010104,Amazonas,Cheto,2008,0.265244
160201,Loreto,Yurimaguas,2008,0.326341
060901,Cajamarca,San Ignacio,2008,0.620998
220511,San Martin,Zapatero,2008,0.828973
060811,Cajamarca,San Jose Del Alto,2008,0.457992
010206,Amazonas,La Peca,2008,0.618465
220401,San Martin,Saposoa,2008,0.320844
060902,Cajamarca,Chirinos,2008,0.576991
220908,San Martin,Juan Guerra,2008,0.670948
060904,Cajamarca,La Coipa,2008,0.534708
220808,San Martin,Yorongos,2008,0.56031
120607,Junin,Rio Negro,2008,0.415861
060812,Cajamarca,Santa Rosa,2008,0.622927
250106,Ucayali,Nueva Requena,2008,0.096913
220802,San Martin,Awajun,2008,0.333597
250302,Ucayali,Irazola,2008,0.15123
010109,Amazonas,La Jalca,2008,0.265012
220906,San Martin,El Porvenir,2008,0.199599
220707,San Martin,San Hilarion,2008,0.507468
220806,San Martin,Posic,2008,0.477715
220406,San Martin,Tingo De Saposoa,2008,0.628982
100901,Huanuco,Puerto Inca,2008,0.169247
010105,Amazonas,Chiliquin,2008,0.187975
220105,San Martin,Soritor,2008,0.279087
220201,San Martin,Bellavista,2008,0.72309
060803,Cajamarca,Chontali,2008,0.364933
100605,Huanuco,Luyando,2008,0.649998
010307,Amazonas,Jazan,2008,0.401341
010502,Amazonas,Camporredondo,2008,0.311928
010515,Amazonas,Providencia,2008,0.197977
010102,Amazonas,Asuncion,2008,0.436751
010510,Amazonas,Luya Viejo,2008,0.235636
100601,Huanuco,Rupa-Rupa,2008,0.380997
010514,Amazonas,Pisuquia,2008,0.179049
060810,Cajamarca,San Felipe,2008,0.157716
010305,Amazonas,Cuispes,2008,0.265659
060905,Cajamarca,Namballe,2008,0.339941
010119,Amazonas,San Isidro De Maino,2008,0.129791
060801,Cajamarca,Jaen,2008,0.485065
010513,Amazonas,Ocumal,2008,0.293531
220912,San Martin,San Antonio,2008,0.25833
220903,San Martin,Cacatachi,2008,0.759121
120602,Junin,Coviriali,2008,0.410413
120304,Junin,San Luis De Shuaro,2008,0.305008
120601,Junin,Satipo,2008,0.258849
010203,Amazonas,Copallin,2008,0.483367
010112,Amazonas,Magdalena,2008,0.135691
220102,San Martin,Calzada,2008,0.719996
060805,Cajamarca,Huabal,2008,0.790829
010610,Amazonas,Santa Rosa,2008,0.680012
220503,San Martin,Barranquita,2008,0.262717
220801,San Martin,Rioja,2008,0.613501
220703,San Martin,Caspisapa,2008,0.458274
080904,Cusco,Maranura,2008,0.267838
010117,Amazonas,Quinjalca,2008,0.430899
250303,Ucayali,Curimana,2008,0.073162
010308,Amazonas,Recta,2008,0.61527
010115,Amazonas,Montevideo,2008,0.177256
010114,Amazonas,Molinopampa,2008,0.205479
010503,Amazonas,Cocabamba,2008,0.144739
060809,Cajamarca,Sallique,2008,0.179138
010120,Amazonas,Soloco,2008,0.250128
010521,Amazonas,Santo Tomas,2008,0.376995
100113,Huanuco,San Pablo De Pillao,2008,0.142097
010602,Amazonas,Chirimoto,2008,0.270797
100603,Huanuco,Hermilio Valdizan,2008,0.169466
010111,Amazonas,Levanto,2008,0.208877
010518,Amazonas,San Jeronimo,2008,0.347236
010609,Amazonas,Omia,2008,0.178279
100902,Huanuco,Codo Del Pozuzo,2008,0.135566
010113,Amazonas,Mariscal Castilla,2008,0.277689
220101,San Martin,Moyobamba,2008,0.210512
010310,Amazonas,Shipasbamba,2008,0.224546
100103,Huanuco,Chinchao,2008,0.165008
010311,Amazonas,Valera,2008,0.162694
060907,Cajamarca,Tabaconas,2008,0.260846
160112,Loreto,Belen,2008,0.278393
200307,Piura,Sondor,2008,0.270849
220803,San Martin,Elias Soplin Vargas,2008,0.343333
010506,Amazonas,Inguilpata,2008,0.305571
220506,San Martin,Pinto Recodo,2008,0.214938
120303,Junin,Pichanaqui,2008,0.262229
010202,Amazonas,Aramango,2008,0.207105
010606,Amazonas,Longar,2008,0.279649
160101,Loreto,Iquitos,2008,0.342973
010507,Amazonas,Longuita,2008,0.372993
221001,San Martin,Tocache,2008,0.335919
010511,Amazonas,Maria,2008,0.190012
080901,Cusco,Santa Ana,2008,0.328605
120302,Junin,Perene,2008,0.318994
050409,Ayacucho,Canayre,2008,0.141726
221002,San Martin,Nuevo Progreso,2008,0.275203
200303,Piura,El Carmen De La Frontera,2008,0.25814
100609,Huanuco,Pueblo Nuevo,2008,0.31344
080903,Cusco,Huayopata,2008,0.197645
010604,Amazonas,Huambo,2008,0.826158
100505,Huanuco,Jircan,2008,0.056082
010512,Amazonas,Ocalli,2008,0.231779
010101,Amazonas,Chachapoyas,2008,0.252198
060903,Cajamarca,Huarango,2008,0.328563
010116,Amazonas,Olleros,2008,0.096772
010605,Amazonas,Limabamba,2008,0.177459
100804,Huanuco,Umari,2008,0.321184
220504,San Martin,Caynarachi,2008,0.182006
080905,Cusco,Ocobamba,2008,0.218979
010517,Amazonas,San Francisco Del Yeso,2008,0.355147
120609,Junin,Vizcatán Del Ene,2008,0.089459
060807,Cajamarca,Pomahuaca,2008,0.226535
010304,Amazonas,Corosha,2008,0.116217
221005,San Martin,Uchiza,2008,0.392443
220807,San Martin,San Fernando,2008,0.733846
050512,Ayacucho,Union Progreso,2008,0.718792
060804,Cajamarca,Colasay,2008,0.485792
160503,Loreto,Capelo,2008,0.08323
220910,San Martin,Morales,2008,0.758133
120604,Junin,Mazamari,2008,0.148259
120603,Junin,Llaylla,2008,0.213687
010520,Amazonas,Santa Catalina,2008,0.190231
010603,Amazonas,Cochamal,2008,0.143762
120209,Junin,Mariscal Castilla,2008,0.243616
010601,Amazonas,San Nicolas,2008,0.266782
010519,Amazonas,San Juan De Lopecancha,2008,0.416612
160211,Loreto,Teniente Cesar Lopez Rojas,2008,0.177067
080408,Cusco,Yanatile,2008,0.180349
050408,Ayacucho,Llochegua,2008,0.194678
100507,Huanuco,Monzon,2008,0.152944
081304,Cusco,Machupicchu,2008,0.107321
220909,San Martin,La Banda De Shilcayo,2008,0.2578
220103,San Martin,Habana,2008,0.80467
100606,Huanuco,Mariano Damaso Beraun,2008,0.150505
010508,Amazonas,Lonya Chico,2008,0.258609
170102,Madre De Dios,Inambari,2008,0.026248
050502,Ayacucho,Anco,2008,0.149409
010523,Amazonas,Trita,2008,0.605623
010516,Amazonas,San Cristobal,2008,0.385903
080918,Cusco,Union Ashaninka,2008,0.09834
221006,San Martin,Santa Lucia,2008,0.752642
100702,Huanuco,Cholon,2008,0.137281
211205,Puno,Phara,2008,0.026055
170204,Madre De Dios,Huepetuhe,2008,0.035321
010302,Amazonas,Chisquilla,2008,0.039856
050507,Ayacucho,Santa Rosa,2008,0.29888
220804,San Martin,Nueva Cajamarca,2008,0.391238
220809,San Martin,Yuracyacu,2008,0.755518
160603,Loreto,Padre Marquez,2008,0.049676
010522,Amazonas,Tingo,2008,0.297994
080906,Cusco,Quellouno,2008,0.199479
010301,Amazonas,Jumbilla,2008,0.222381
080917,Cusco,Manitea,2008,0.130211
250305,Ucayali,Alexander Von Humboldt,2009,0.663421
220509,San Martin,Shanao,2009,0.613451
250304,Ucayali,Neshuya,2009,0.539577
220501,San Martin,Lamas,2009,0.59237
220902,San Martin,Alberto Leveau,2009,0.394257
250102,Ucayali,Campoverde,2009,0.628159
220702,San Martin,Buenos Aires,2009,0.625176
220502,San Martin,Alonso De Alvarado,2009,0.492844
220404,San Martin,Piscoyacu,2009,0.543508
220708,San Martin,Shamboyacu,2009,0.372195
220204,San Martin,Huallaga,2009,0.413617
220605,San Martin,Pajarillo,2009,0.641524
010703,Amazonas,Cumba,2009,0.451596
220704,San Martin,Pilluana,2009,0.468711
220104,San Martin,Jepelacio,2009,0.562082
220505,San Martin,Cuñumbuqui,2009,0.6774
220507,San Martin,Rumisapa,2009,0.757977
220913,San Martin,Sauce,2009,0.338544
010608,Amazonas,Milpuc,2009,0.586021
220405,San Martin,Sacanche,2009,0.641944
220709,San Martin,Tingo De Ponasa,2009,0.610649
220304,San Martin,Santa Rosa,2009,0.650601
100903,Huanuco,Honoria,2009,0.34083
220203,San Martin,Bajo Biavo,2009,0.376427
220710,San Martin,Tres Unidos,2009,0.334147
220510,San Martin,Tabalosos,2009,0.469251
100904,Huanuco,Tournavista,2009,0.217907
010701,Amazonas,Bagua Grande,2009,0.424556
220701,San Martin,Picota,2009,0.528635
220403,San Martin,El Eslabon,2009,0.609675
250105,Ucayali,Yarinacocha,2009,0.569183
220914,San Martin,Shapaja,2009,0.347073
010707,Amazonas,Yamon,2009,0.427141
010705,Amazonas,Jamalca,2009,0.344137
220205,San Martin,San Pablo,2009,0.747251
220705,San Martin,Pucacaca,2009,0.518246
220601,San Martin,Juanjui,2009,0.48805
100905,Huanuco,Yuyapichis,2009,0.201305
100608,Huanuco,Castillo Grande,2009,0.530149
220302,San Martin,Agua Blanca,2009,0.698435
250306,Ucayali,Huipoca,2009,0.165409
010611,Amazonas,Totora,2009,0.610496
010706,Amazonas,Lonya Grande,2009,0.323575
220706,San Martin,San Cristobal,2009,0.516867
010303,Amazonas,Churuja,2009,0.185688
220301,San Martin,San Jose De Sisa,2009,0.659574
010204,Amazonas,El Parco,2009,0.674696
010306,Amazonas,Florida,2009,0.388314
220303,San Martin,San Martin,2009,0.276393
220106,San Martin,Yantalo,2009,0.582983
220305,San Martin,Shatoja,2009,0.617188
010104,Amazonas,Cheto,2009,0.264763
160201,Loreto,Yurimaguas,2009,0.332181
060901,Cajamarca,San Ignacio,2009,0.624471
220511,San Martin,Zapatero,2009,0.826035
060811,Cajamarca,San Jose Del Alto,2009,0.463875
010206,Amazonas,La Peca,2009,0.617711
220401,San Martin,Saposoa,2009,0.334394
060902,Cajamarca,Chirinos,2009,0.578548
220908,San Martin,Juan Guerra,2009,0.686676
060904,Cajamarca,La Coipa,2009,0.533084
220808,San Martin,Yorongos,2009,0.552829
120607,Junin,Rio Negro,2009,0.414629
060812,Cajamarca,Santa Rosa,2009,0.629559
250106,Ucayali,Nueva Requena,2009,0.097123
220802,San Martin,Awajun,2009,0.358033
250302,Ucayali,Irazola,2009,0.166653
010109,Amazonas,La Jalca,2009,0.267548
220906,San Martin,El Porvenir,2009,0.21175
220707,San Martin,San Hilarion,2009,0.52104
220806,San Martin,Posic,2009,0.48306
220406,San Martin,Tingo De Saposoa,2009,0.635032
100901,Huanuco,Puerto Inca,2009,0.179798
010105,Amazonas,Chiliquin,2009,0.191385
220105,San Martin,Soritor,2009,0.279341
220201,San Martin,Bellavista,2009,0.720394
060803,Cajamarca,Chontali,2009,0.366178
100605,Huanuco,Luyando,2009,0.649031
010307,Amazonas,Jazan,2009,0.406296
010502,Amazonas,Camporredondo,2009,0.320325
010515,Amazonas,Providencia,2009,0.20865
010102,Amazonas,Asuncion,2009,0.438894
010510,Amazonas,Luya Viejo,2009,0.242818
100601,Huanuco,Rupa-Rupa,2009,0.39467
010514,Amazonas,Pisuquia,2009,0.18407
060810,Cajamarca,San Felipe,2009,0.142839
010305,Amazonas,Cuispes,2009,0.281634
060905,Cajamarca,Namballe,2009,0.344654
010119,Amazonas,San Isidro De Maino,2009,0.140284
060801,Cajamarca,Jaen,2009,0.494069
010513,Amazonas,Ocumal,2009,0.294098
220912,San Martin,San Antonio,2009,0.262257
220903,San Martin,Cacatachi,2009,0.81376
120602,Junin,Coviriali,2009,0.411275
120304,Junin,San Luis De Shuaro,2009,0.304365
120601,Junin,Satipo,2009,0.261918
010203,Amazonas,Copallin,2009,0.486155
010112,Amazonas,Magdalena,2009,0.141382
220102,San Martin,Calzada,2009,0.722782
060805,Cajamarca,Huabal,2009,0.802023
010610,Amazonas,Santa Rosa,2009,0.682957
220503,San Martin,Barranquita,2009,0.288464
220801,San Martin,Rioja,2009,0.605794
220703,San Martin,Caspisapa,2009,0.466284
080904,Cusco,Maranura,2009,0.261556
010117,Amazonas,Quinjalca,2009,0.423329
250303,Ucayali,Curimana,2009,0.08565
010308,Amazonas,Recta,2009,0.619964
010115,Amazonas,Montevideo,2009,0.174273
010114,Amazonas,Molinopampa,2009,0.207407
010503,Amazonas,Cocabamba,2009,0.143061
060809,Cajamarca,Sallique,2009,0.177577
010120,Amazonas,Soloco,2009,0.251852
010521,Amazonas,Santo Tomas,2009,0.378723
100113,Huanuco,San Pablo De Pillao,2009,0.139665
010602,Amazonas,Chirimoto,2009,0.271669
100603,Huanuco,Hermilio Valdizan,2009,0.17398
010111,Amazonas,Levanto,2009,0.211871
010518,Amazonas,San Jeronimo,2009,0.351172
010609,Amazonas,Omia,2009,0.181354
100902,Huanuco,Codo Del Pozuzo,2009,0.14507
010113,Amazonas,Mariscal Castilla,2009,0.27868
220101,San Martin,Moyobamba,2009,0.216112
010310,Amazonas,Shipasbamba,2009,0.229861
100103,Huanuco,Chinchao,2009,0.160005
010311,Amazonas,Valera,2009,0.160129
060907,Cajamarca,Tabaconas,2009,0.259086
160112,Loreto,Belen,2009,0.279624
200307,Piura,Sondor,2009,0.280837
220803,San Martin,Elias Soplin Vargas,2009,0.33742
010506,Amazonas,Inguilpata,2009,0.306126
220506,San Martin,Pinto Recodo,2009,0.21726
120303,Junin,Pichanaqui,2009,0.265821
010202,Amazonas,Aramango,2009,0.218323
010606,Amazonas,Longar,2009,0.280103
160101,Loreto,Iquitos,2009,0.348219
010507,Amazonas,Longuita,2009,0.390596
221001,San Martin,Tocache,2009,0.338662
010511,Amazonas,Maria,2009,0.199558
080901,Cusco,Santa Ana,2009,0.324943
120302,Junin,Perene,2009,0.319335
050409,Ayacucho,Canayre,2009,0.149813
221002,San Martin,Nuevo Progreso,2009,0.276492
200303,Piura,El Carmen De La Frontera,2009,0.261955
100609,Huanuco,Pueblo Nuevo,2009,0.322616
080903,Cusco,Huayopata,2009,0.199116
010604,Amazonas,Huambo,2009,0.824864
100505,Huanuco,Jircan,2009,0.049256
010512,Amazonas,Ocalli,2009,0.231856
010101,Amazonas,Chachapoyas,2009,0.250887
060903,Cajamarca,Huarango,2009,0.33002
010116,Amazonas,Olleros,2009,0.099996
010605,Amazonas,Limabamba,2009,0.178531
100804,Huanuco,Umari,2009,0.309889
220504,San Martin,Caynarachi,2009,0.185968
080905,Cusco,Ocobamba,2009,0.214772
010517,Amazonas,San Francisco Del Yeso,2009,0.353954
120609,Junin,Vizcatán Del Ene,2009,0.095989
060807,Cajamarca,Pomahuaca,2009,0.231576
010304,Amazonas,Corosha,2009,0.122939
221005,San Martin,Uchiza,2009,0.396691
220807,San Martin,San Fernando,2009,0.745081
050512,Ayacucho,Union Progreso,2009,0.715337
060804,Cajamarca,Colasay,2009,0.497879
160503,Loreto,Capelo,2009,0.085313
220910,San Martin,Morales,2009,0.79254
120604,Junin,Mazamari,2009,0.150455
120603,Junin,Llaylla,2009,0.217299
010520,Amazonas,Santa Catalina,2009,0.193703
010603,Amazonas,Cochamal,2009,0.149008
120209,Junin,Mariscal Castilla,2009,0.225181
010601,Amazonas,San Nicolas,2009,0.269714
010519,Amazonas,San Juan De Lopecancha,2009,0.423819
160211,Loreto,Teniente Cesar Lopez Rojas,2009,0.17662
080408,Cusco,Yanatile,2009,0.177114
050408,Ayacucho,Llochegua,2009,0.199992
100507,Huanuco,Monzon,2009,0.156528
081304,Cusco,Machupicchu,2009,0.105394
220909,San Martin,La Banda De Shilcayo,2009,0.261372
220103,San Martin,Habana,2009,0.805639
100606,Huanuco,Mariano Damaso Beraun,2009,0.15408
010508,Amazonas,Lonya Chico,2009,0.261896
170102,Madre De Dios,Inambari,2009,0.028678
050502,Ayacucho,Anco,2009,0.147147
010523,Amazonas,Trita,2009,0.585586
010516,Amazonas,San Cristobal,2009,0.386704
080918,Cusco,Union Ashaninka,2009,0.103942
221006,San Martin,Santa Lucia,2009,0.760962
100702,Huanuco,Cholon,2009,0.137206
211205,Puno,Phara,2009,0.027006
170204,Madre De Dios,Huepetuhe,2009,0.033462
010302,Amazonas,Chisquilla,2009,0.03996
050507,Ayacucho,Santa Rosa,2009,0.300597
220804,San Martin,Nueva Cajamarca,2009,0.386054
220809,San Martin,Yuracyacu,2009,0.757352
160603,Loreto,Padre Marquez,2009,0.053287
010522,Amazonas,Tingo,2009,0.324013
080906,Cusco,Quellouno,2009,0.191161
010301,Amazonas,Jumbilla,2009,0.225549
080917,Cusco,Manitea,2009,0.134431
250305,Ucayali,Alexander Von Humboldt,2010,0.673227
220509,San Martin,Shanao,2010,0.648555
250304,Ucayali,Neshuya,2010,0.55702
220501,San Martin,Lamas,2010,0.599311
220902,San Martin,Alberto Leveau,2010,0.390465
250102,Ucayali,Campoverde,2010,0.637463
220702,San Martin,Buenos Aires,2010,0.604471
220502,San Martin,Alonso De Alvarado,2010,0.48892
220404,San Martin,Piscoyacu,2010,0.565498
220708,San Martin,Shamboyacu,2010,0.391021
220204,San Martin,Huallaga,2010,0.452403
220605,San Martin,Pajarillo,2010,0.668802
010703,Amazonas,Cumba,2010,0.450177
220704,San Martin,Pilluana,2010,0.445466
220104,San Martin,Jepelacio,2010,0.576291
220505,San Martin,Cuñumbuqui,2010,0.689976
220507,San Martin,Rumisapa,2010,0.739056
220913,San Martin,Sauce,2010,0.32227
010608,Amazonas,Milpuc,2010,0.599032
220405,San Martin,Sacanche,2010,0.654346
220709,San Martin,Tingo De Ponasa,2010,0.613452
220304,San Martin,Santa Rosa,2010,0.651263
100903,Huanuco,Honoria,2010,0.34674
220203,San Martin,Bajo Biavo,2010,0.387303
220710,San Martin,Tres Unidos,2010,0.339754
220510,San Martin,Tabalosos,2010,0.478543
100904,Huanuco,Tournavista,2010,0.234886
010701,Amazonas,Bagua Grande,2010,0.430138
220701,San Martin,Picota,2010,0.522492
220403,San Martin,El Eslabon,2010,0.621416
250105,Ucayali,Yarinacocha,2010,0.568083
220914,San Martin,Shapaja,2010,0.34061
010707,Amazonas,Yamon,2010,0.423592
010705,Amazonas,Jamalca,2010,0.344015
220205,San Martin,San Pablo,2010,0.763057
220705,San Martin,Pucacaca,2010,0.508377
220601,San Martin,Juanjui,2010,0.496664
100905,Huanuco,Yuyapichis,2010,0.22393
100608,Huanuco,Castillo Grande,2010,0.537637
220302,San Martin,Agua Blanca,2010,0.695811
250306,Ucayali,Huipoca,2010,0.185909
010611,Amazonas,Totora,2010,0.616348
010706,Amazonas,Lonya Grande,2010,0.3198
220706,San Martin,San Cristobal,2010,0.510581
010303,Amazonas,Churuja,2010,0.189574
220301,San Martin,San Jose De Sisa,2010,0.660302
010204,Amazonas,El Parco,2010,0.660791
010306,Amazonas,Florida,2010,0.395601
220303,San Martin,San Martin,2010,0.285615
220106,San Martin,Yantalo,2010,0.570616
220305,San Martin,Shatoja,2010,0.623018
010104,Amazonas,Cheto,2010,0.267381
160201,Loreto,Yurimaguas,2010,0.341302
060901,Cajamarca,San Ignacio,2010,0.626316
220511,San Martin,Zapatero,2010,0.83211
060811,Cajamarca,San Jose Del Alto,2010,0.462759
010206,Amazonas,La Peca,2010,0.623461
220401,San Martin,Saposoa,2010,0.345833
060902,Cajamarca,Chirinos,2010,0.574827
220908,San Martin,Juan Guerra,2010,0.698129
060904,Cajamarca,La Coipa,2010,0.52821
220808,San Martin,Yorongos,2010,0.573651
120607,Junin,Rio Negro,2010,0.411589
060812,Cajamarca,Santa Rosa,2010,0.633982
250106,Ucayali,Nueva Requena,2010,0.102556
220802,San Martin,Awajun,2010,0.377344
250302,Ucayali,Irazola,2010,0.184379
010109,Amazonas,La Jalca,2010,0.2635
220906,San Martin,El Porvenir,2010,0.23455
220707,San Martin,San Hilarion,2010,0.51579
220806,San Martin,Posic,2010,0.481369
220406,San Martin,Tingo De Saposoa,2010,0.670082
100901,Huanuco,Puerto Inca,2010,0.191083
010105,Amazonas,Chiliquin,2010,0.193765
220105,San Martin,Soritor,2010,0.287054
220201,San Martin,Bellavista,2010,0.74415
060803,Cajamarca,Chontali,2010,0.364548
100605,Huanuco,Luyando,2010,0.649459
010307,Amazonas,Jazan,2010,0.410358
010502,Amazonas,Camporredondo,2010,0.321735
010515,Amazonas,Providencia,2010,0.200374
010102,Amazonas,Asuncion,2010,0.440399
010510,Amazonas,Luya Viejo,2010,0.249396
100601,Huanuco,Rupa-Rupa,2010,0.400529
010514,Amazonas,Pisuquia,2010,0.179443
060810,Cajamarca,San Felipe,2010,0.12981
010305,Amazonas,Cuispes,2010,0.287269
060905,Cajamarca,Namballe,2010,0.349887
